id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
585	2	14	Ing.	NA	Martin	Škorpík	44	M	stavební technik	47	47	0	Kolín	32490
1061	3	14	JUDr.	NA	Gustav	Janáček	55	M	elektromontér	47	47	0	Volary	3738
1348	4	14	NA	NA	Jana	Polesová	43	F	účetní	47	47	0	Poběžovice	1559
1803	5	14	Mgr.	NA	Jiří	Dolejš	56	M	učitel	47	47	0	Bochov	1945
1964	6	14	NA	NA	Jaroslav	Doubrava	58	M	starosta obce	47	47	0	Telnice	711
2297	7	14	Ing.	NA	Miloš	Tita	49	M	komisař požární a civil. ochr.	47	47	0	Ralsko	2119
2654	8	14	Ing.	NA	Jaroslav	Fejfar	50	M	ředitel	47	47	0	Lázně Bělohrad	3677
2920	9	14	NA	NA	Dagmar	Baťová	53	F	ředitelka	47	47	0	Svitavy	16601
3190	10	14	Ing.	NA	Karel	Moravec	47	M	technik	47	47	0	Věž	824
3384	11	14	NA	NA	Zdeněk	Tesařík	40	M	starosta	47	47	0	Tvrdonice	2122
3903	12	14	NA	NA	Vladimír	Urbánek	29	M	fyzioterapeut	47	47	0	Uničov	11281
4209	13	14	NA	NA	Dáša	Bazalková	58	F	místostarosta obce	47	47	0	Branky	1004
4626	14	14	Ing.	NA	Jitka	Hanusová	35	F	učitelka	47	47	0	Město Albrechtice	3481
341	1	15	RNDr.	NA	Miroslav	Prokeš	58	M	průvodce Prahou	47	47	0	Praha	1335084
903	2	15	Ing.	NA	Josef	Vondrášek	55	M	starosta města	47	47	0	Rožmitál p.Třemšínem	4309
1215	3	15	Ing.	NA	Jaroslav	Michna	27	M	odborný asistent VŠ	47	47	0	Dačice	7192
1359	4	15	JUDr.	NA	František	Podlipský	55	M	starosta města	47	47	0	Bor	4488
2156	6	15	NA	NA	Jitka	Sachetová	51	F	zemědělský technik	47	47	0	Polepy	1359
2263	7	15	JUDr.	NA	Jan	Veverka	60	M	advokát	47	47	0	Rokytnice n.Jizerou	2601
2491	8	15	Ing.	NA	Zdeněk	Horský	57	M	konstruktér	47	47	0	Trutnov	29958
2736	9	15	Ing.	NA	Pavel	Kubů	52	M	THP - referent	47	47	0	Vysoké Mýto	12267
3159	10	15	NA	NA	Ludvík	Toman	56	M	topič	47	47	0	Pacov	4667
3257	11	15	NA	NA	Svatopluk	Luntner	56	M	starosta	47	47	0	Sedlec	868
4089	12	15	NA	NA	Pavel	Mlýnek	38	M	manažer	47	47	0	Rapotín	3291
4201	13	15	NA	NA	Drahomír	Kmoníček	50	M	zámečník	47	47	0	Otrokovice	17592
4755	14	15	Ing.	NA	Karel	Babinec	54	M	podnikatel	47	47	0	Frenštát p.Radhoštěm	10766
302	1	16	PhDr.	NA	Miroslava	Moučková	52	F	spisovatelka	47	47	0	Praha	1335084
781	2	16	Ing.	NA	Zdeněk	Štefek	31	M	informační technik	47	47	0	Buštěhrad	3638
1050	3	16	NA	NA	Lea	Klokočková	44	F	knihovnice	47	47	0	České Budějovice	94229
1618	4	16	Ing.	NA	Ladislava	Kopalová	42	F	učitelka	47	47	0	Blovice	4127
2005	6	16	Mgr.	NA	Danuše	Koluchová	31	F	učitelka	47	47	0	Děčín	47951
2310	7	16	Ing.	NA	Josef	Havlík	57	M	lisař hmot	47	47	0	Jablonec nad Nisou	45317
2525	8	16	NA	NA	Petr	Šimša	32	M	operátor ČD	47	47	0	Jičín	16551
2829	9	16	Mgr.	NA	Marie	Bartošová	56	F	učitelka	47	47	0	Slatiňany	4178
3048	10	16	Mgr.	NA	Milan	Havlíček	56	M	starosta města	47	47	0	Jemnice	3991
3693	11	16	RSDr.	NA	Oldřich	Kukla	57	M	starosta	47	47	0	Jevišovice	1158
3975	12	16	NA	NA	Zdeněk	Beňo	48	M	podnikatel	47	47	0	Uničov	11281
4166	13	16	Ing.	NA	Vladislav	Pavlacký	45	M	technik	47	47	0	Bojkovice	4369
4784	14	16	Mgr.	NA	Vladimíra	Karasová	42	F	samostatný referent	47	47	0	Ostrava	284982
458	1	17	Ing.	CSc.	Hana	Pazderová	53	F	podnikatelka	47	47	0	Praha	1335084
635	2	17	Ing.	NA	Zbyněk	Coufal	51	M	ředitel	47	47	0	Čistá	828
1325	3	17	NA	NA	Hana	Filipová	46	F	referentka cestovní kanceláře	47	47	0	Bechyně	4965
1454	4	17	Ing.	NA	Ivan	Breindl	51	M	montér	47	47	0	Horažďovice	5213
1869	6	17	NA	NA	Irena	Svatošová	47	F	zástupce starosty	47	47	0	Vrskmaň	323
2270	7	17	NA	NA	Michal	Pražák	29	M	prodavač specialista	47	47	0	Česká Lípa	37361
2655	8	17	NA	NA	Marie	Ondráčková	54	F	mistr	47	47	0	Týniště nad Orlicí	6050
2968	9	17	Ing.	NA	Marie	Moravcová	59	F	analytik	47	47	0	Moravská Třebová	9795
3113	10	17	NA	NA	Jaroslav	Koudelka	59	M	učitel	47	47	0	Velké Meziříčí	11452
3699	11	17	Ing.	NA	Ivan	Štach	50	M	hlavní inženýr	47	47	0	Brno	382405
3952	12	17	Ing.	NA	Zdeněk	Brada	50	M	energetik	47	47	0	Brodek u Přerova	1928
4458	13	17	NA	NA	Antonín	Procházka	56	M	agronom	47	47	0	Hoštice	160
4579	14	17	NA	NA	Martina	Šimíková	23	F	asistentka ředitele	47	47	0	Frýdek-Místek	55006
170	1	18	Ing.	NA	Václav	Věrtelář	77	M	redaktor Haló novin	47	47	0	Praha	1335084
568	2	18	NA	NA	Stanislav	Hejduk	50	M	technik	47	47	0	Kralupy nad Vltavou	18485
1283	3	18	Ing.	NA	Jiří	Cigánek	49	M	lesník	47	47	0	Volary	3738
1377	4	18	NA	NA	František	Hlásek	47	M	podnikatel	47	47	0	Plzeň	175219
2033	6	18	NA	NA	Jaroslav	Kubín	53	M	podnikatel	47	47	0	Ústí nad Labem	91982
2657	8	18	NA	NA	Záviš	Jirásek	60	M	nezaměstnaný	47	47	0	Hradec Králové	92683
2859	9	18	JUDr. Mgr.	NA	Vladimír	Severin	61	M	OSVČ - advokát	47	47	0	Hlinsko	9602
3161	10	18	NA	NA	Miroslav	Sova	58	M	podnikatel	47	47	0	Telč	5257
3329	11	18	JUDr.	NA	Jan	Navrátil	50	M	advokát	47	47	0	Hodonín	24385
3895	12	18	NA	NA	Kamil	Veselý	39	M	podnikatel	47	47	0	Litovel	9651
4455	13	18	Ing.	NA	Jiří	Varga	51	M	předseda OV KSČM	47	47	0	Valašské Meziříčí	22149
4661	14	18	NA	NA	Iveta	Štvartáková	40	F	vychovatelka	47	47	0	Paskov	3909
310	1	19	NA	NA	Kateřina	Bayerová	28	F	podnikatelka	47	47	0	Praha	1335084
641	2	19	Ing.	CSc.	Dagmar	Truxová	61	F	odborná referentka	47	47	0	Roztoky	8783
1225	3	19	RSDr.	NA	Jiří	Kotalík	53	M	jednatel firmy	47	47	0	Milevsko	8185
1520	4	19	NA	NA	František	Kralovec	54	M	místostarosta obce	47	47	0	Pňovany	441
2172	6	19	Mgr.	NA	Marie	Struhová	56	F	učitelka	47	47	0	Dubí	7809
2592	8	19	NA	NA	Vladimír	Mertlík	57	M	soukromý podnikatel	47	47	0	Dvůr Králové n.Labem	15471
2775	9	19	JUDr.	NA	Josef	Rejl	58	M	obchodní zástupce	47	47	0	Pardubice	91755
3123	10	19	Ing.	NA	Štefan	Nigoš	40	M	hlavní stavbyvedoucí	47	47	0	Havlíčkův Brod	23255
3359	11	19	Mgr.	NA	Věra	Křivánková	43	F	učitelka	47	47	0	Slavkov u Brna	7045
3812	12	19	NA	NA	František	Kadaňka	57	M	místostarosta	47	47	0	Mikulovice	2508
4446	13	19	NA	NA	Jiří	Vincenc	36	M	dělník	47	47	0	Lukov	1710
4713	14	19	Mgr.	NA	Ivan	Vrba	53	M	místostarosta	47	47	0	Frýdek-Místek	55006
426	1	20	PhDr.	CSc.	Jiří	Horák	53	M	ředitel - jednatel společnosti	47	47	0	Praha	1335084
952	2	20	JUDr.	NA	Rudolf	Peltan	63	M	politický pracovník	47	47	0	Zdice	4177
1250	3	20	NA	NA	Václav	Smeták	61	M	zámečník	47	47	0	Blatná	6543
1528	4	20	NA	NA	Jaroslav	Červený	51	M	údržbář	47	47	0	Zahořany	1035
1919	6	20	JUDr.	NA	Karel	Krčmárik	57	M	podnikatel	47	47	0	Žatec	18823
2500	8	20	NA	NA	Jiří	Volf	56	M	technik	47	47	0	Nové Město n.Metují	9317
3246	10	20	Mgr.	NA	Miloslav	Vystrčil	61	M	jednatel	47	47	0	Humpolec	10975
3430	11	20	MUDr.	NA	Jozef	Fuska	63	M	zubní lékař	47	47	0	Brno	382405
3819	12	20	NA	NA	Stanislav	Grygar	42	M	strážník Městské policie	47	47	0	Šumperk	25452
4447	13	20	Mgr.	NA	Jiří	Vycudilík	46	M	učitel	47	47	0	Buchlovice	2391
4931	14	20	Ing.	NA	Libor	Pěčonka	53	M	náměstek ředitele	47	47	0	Opava	55996
155	1	21	Ing.	NA	Karel	Sýs	59	M	ved. redaktor Obrys - Kmen	47	47	0	Praha	1335084
1015	2	21	NA	NA	Bohumil	Spálenka	51	M	výpravčí	47	47	0	Votice	4547
1258	3	21	JUDr.	NA	Jozef	Rozsár	45	M	právník	47	47	0	Mojné	274
2074	6	21	NA	NA	Radek	Belej	31	M	tajemník OV KSČM	47	47	0	Most	65341
3338	11	21	Ing.	NA	Ladislav	Býček	61	M	poslanec PS PČR	47	47	0	Brno	382405
3874	12	21	NA	NA	Miroslav	Navrátil	54	M	invalidní důchodce	47	47	0	Drahanovice	1763
4210	13	21	NA	NA	Michal	Říha	23	M	elektromechanik	47	47	0	Kroměříž	28360
4909	14	21	Ing.	NA	Lumír	Mžik	48	M	starosta	47	47	0	Dětmarovice	4307
203	1	22	NA	NA	Dagmar	Gušlbauerová	53	F	úřednice	47	47	0	Praha	1335084
801	2	22	RSDr.	NA	Josef	Jermář	54	M	ekonom	47	47	0	Klášter Hradiště/J.	1001
1210	3	22	NA	NA	Jindřich	Bubeník	55	M	strojvedoucí	47	47	0	Chýnov	2472
2133	6	22	NA	NA	Miloslav	Buldra	48	M	údržbář	47	47	0	Ústí nad Labem	91982
3706	11	22	NA	NA	Martin	Florus	54	M	strojvedoucí	47	47	0	Břeclav	24554
3954	12	22	NA	NA	Jiří	Szymsza	42	M	starosta	47	47	0	Rozstání	624
4251	13	22	Ing.	NA	Petr	Polášek	42	M	živnostník	47	47	0	Rožnov pod Radhoštěm	16280
4758	14	22	NA	NA	Karel	Gavenda	57	M	místostarosta	47	47	0	Ostrava	284982
18	1	23	Mgr.	NA	Roman	Janouch	33	M	redaktor Haló novin	47	47	0	Praha	1335084
669	2	23	RSDr.	NA	Stanislav	Vlk	58	M	starosta obce	47	47	0	Církvice	157
1933	6	23	NA	NA	Hana	Jírovcová	25	F	technická pracovnice	47	47	0	Most	65341
3795	11	23	Ing.	NA	Valerij	Krejčí	60	M	technik	47	47	0	Dyje	486
3884	12	23	PaedDr.	NA	Miroslav	Skácel	58	M	učitel	47	47	0	Olomouc	100514
4501	14	23	NA	NA	Hana	Šutovská	41	F	místostarostka	47	47	0	Bruntál	15908
248	1	24	Doc.	CSc.	Milan	Tuček	57	M	věd. pracovník - sociolog	47	47	0	Praha	1335084
714	2	24	NA	NA	Josef	Klement	25	M	letecký mechanik	47	47	0	Nová Ves	1096
1907	6	24	NA	NA	Jaroslav	Komínek	31	M	vedoucí logistiky	47	47	0	Chomutov	48349
3672	11	24	JUDr.	Ph.D.	Olga	Kryštofová	57	F	právník	47	47	0	Rosice	6368
4510	14	24	NA	NA	Miluše	Bílská	42	F	podnikatelka	47	47	0	Nový Jičín	23151
111	1	25	Bc.	NA	Alena	Hronová	54	F	jednatelka společnosti	47	47	0	Praha	1335084
820	2	25	NA	NA	Libor	Karel	28	M	ředitel autoškoly	47	47	0	Horní Bezděkov	708
2073	6	25	Ing.	NA	Jaroslav	Dubský	56	M	technik	47	47	0	Krupka	12547
3325	11	25	NA	NA	Vladimír	Sácký	44	M	politický pracovník	47	47	0	Šardice	2191
4503	14	25	Ing.	NA	Jiří	Marsín	43	M	technik	47	47	0	Nýdek	2071
513	1	26	Doc. RNDr.	DrSc.	Jan	Minář	70	M	věd. pracovník - biolog	47	47	0	Praha	1335084
843	2	26	NA	NA	Kateřina	Pavlíková	32	F	dělnice	47	47	0	Nové Dvory	876
1868	6	26	NA	NA	Drahomír	Faix	46	M	technik	47	47	0	Louny	18156
3476	11	26	NA	NA	Vojtěch	Baláš	55	M	místostarosta	47	47	0	Ivanovice na Hané	2930
5009	14	26	NA	NA	Rudolf	Matocha	60	M	vedoucí odboru	47	47	0	Vítkov	5620
486	1	27	Ing.	NA	Josef	Ráb	58	M	vedoucí odd. ÚV KSČM	47	47	0	Praha	1335084
630	2	27	Ing.	Ph. D.	Kamil	Sirotek	33	M	zemědělský technik	47	47	0	Dubenec	372
3631	11	27	NA	NA	Jan	Řehoř	55	M	ředitel společnosti	47	47	0	Letovice	6720
4598	14	27	NA	NA	Leo	Luzar	41	M	místostarosta	47	47	0	Ostrava	284982
335	1	28	NA	NA	František	Lojda	52	M	údržbář	47	47	0	Praha	1335084
1016	2	28	NA	NA	Alžběta	Hájková	44	F	úřednice, referentka	47	47	0	Kounice	1546
3400	11	28	Ing.	NA	Vítězslav	Klein	50	M	jednatel	47	47	0	Brno	382405
4674	14	28	Ing.	NA	Vlasta	Svačinová	38	F	účetní	47	47	0	Karviná	50902
207	1	29	NA	NA	Miloš	Průcha	64	M	důchodce	47	47	0	Praha	1335084
713	2	29	NA	NA	Miloš	Sarauer	24	M	počítačový technik	47	47	0	Kolín	32490
3458	11	29	NA	NA	Pavel	Příkazský	60	M	zaměstnanec OÚ	47	47	0	Tvrdonice	2122
4786	14	29	NA	NA	Petr	Vartecký	57	M	zámečník	47	47	0	Krnov	23130
154	1	30	Ing.	NA	Jan	Polomský	53	M	učitel	47	47	0	Praha	1335084
997	2	30	Ing.	NA	Tomáš	Suchý	38	M	učitel	47	47	0	Mladá Boleslav	44506
3273	11	30	Ing.	NA	František	Šlapanský	52	M	předseda družstva	47	47	0	Moravský Krumlov	5688
4751	14	30	NA	NA	Tomáš	Dener	55	M	technik	47	47	0	Bílovec	7399
394	1	31	NA	NA	Libor	Doležal	27	M	prac. ostrahy - psovod	47	47	0	Škvorec	2006
701	2	31	NA	NA	Zuzana	Nekovářová	43	F	stavební technička	47	47	0	Všejany	695
3393	11	31	NA	NA	Peter	Brázda	51	M	zaměstnanec Magistr.města Brna	47	47	0	Modřice	5410
4838	14	31	Mgr.	NA	František	Peterek	60	M	učitel	47	47	0	Kravaře	789
544	1	32	Ing.	CSc.	Josef	Růžička	70	M	technik	47	47	0	Praha	1335084
735	2	32	Mgr.	NA	Jarmila	Potůčková	54	F	učitelka	47	47	0	Příbram	32248
3317	11	32	Ing.	NA	Josef	Ilčík	58	M	technik	47	47	0	Dubňany	6327
4833	14	32	NA	NA	Dagmar	Horáková	44	F	knihovnice	47	47	0	Město Albrechtice	3481
196	1	33	NA	NA	František	Koudele	51	M	zámečník	47	47	0	Praha	1335084
685	2	33	NA	NA	Luboš	Javůrek	43	M	dělník	47	47	0	Kolín	32490
3272	11	33	RSDr. Ing.	NA	Jan	Procházka	60	M	ředitel společnosti	47	47	0	Vyškov	20676
4725	14	33	NA	NA	Jaroslav	Kotas	60	M	důchodce	47	47	0	Nový Jičín	23151
425	1	34	Ing.	CSc.	Evžen	Smrkovský	62	M	důchodce	47	47	0	Praha	1335084
839	2	34	Ing.	NA	Vladimír	Moucha	50	M	finanční analytik	47	47	0	Kladno	68896
3681	11	34	NA	NA	Vojtěch	Tesař	58	M	starosta	47	47	0	Lhota Rapotina	409
4529	14	34	Ing.	NA	Justina	Kamená	51	F	ekonom	47	47	0	Ostrava	284982
244	1	35	Ing.	NA	Miloš	Pechar	54	M	dopravní inženýr	47	47	0	Praha	1335084
4861	14	35	NA	NA	Růžena	Mašková	57	F	osoba samost.výdělečně činná	47	47	0	Kružberk	238
206	1	36	Ing.	NA	Pavel	Mandík	51	M	systémový specialista	47	47	0	Praha	1335084
4903	14	36	Ing.	NA	Vladislav	Šipula	61	M	starosta	47	47	0	Albrechtice	3849
55	1	1	Ing.	NA	Mirek	Topolánek	50	M	politik	53	53	1	Praha	1335084
784	2	1	Ing.	CSc.	Vlastimil	Tlustý	50	M	poslanec PS PČR	53	53	1	Slaný	16010
1169	3	1	NA	NA	Tom	Zajíček	57	M	poslanec	53	53	1	Písek	30379
1420	4	1	JUDr.	NA	Jiří	Pospíšil	30	M	poslanec	53	53	1	Plzeň	175219
1668	5	1	Ing.	NA	Miloš	Patera	44	M	poslanec PS PČR	53	53	1	Karlovy Vary	48319
1841	6	1	Mgr.	NA	Petr	Gandalovič	41	M	primátor města	53	53	1	Ústí nad Labem	91982
2399	7	1	NA	NA	Tomáš	Hasil	44	M	poslanec PS PČR	53	53	1	Liberec	104261
2620	8	1	Mgr.	NA	Zdeňka	Horníková	53	F	poslankyně PS PČR	53	53	1	Náchod	19688
2810	9	1	Ing.	NA	Ladislav	Libý	52	M	starosta města Chrudim	53	53	1	Chrudim	23140
3141	10	1	NA	NA	Miroslava	Němcová	53	F	místopředsedkyně PS PČR	53	53	1	Žďár nad Sázavou	20485
3412	11	1	Ing. arch.	NA	Václav	Mencl	63	M	urbanista	53	53	1	Brno	382405
3913	12	1	MUDr. Mgr.	NA	Ivan	Langer	39	M	poslanec, místopředseda PS PČR	53	53	1	Olomouc	100514
4370	13	1	RNDr.	NA	Petr	Nečas	41	M	poslanec PS PČR	53	53	1	Rožnov pod Radhoštěm	16280
4619	14	1	Ing.	NA	Martin	Říman	45	M	poslanec	53	53	1	Frýdek-Místek	55006
460	1	2	Ing.	NA	Jan	Bürgermeister	58	M	náměstek primátora hl.m. Prahy	53	53	1	Praha	1335084
985	2	2	JUDr.	NA	Eva	Dundáčková	41	F	poslanec PS PČR	53	53	1	Příbram	32248
1224	3	2	Ing.	NA	Jan	Špika	56	M	manažer	53	53	1	České Budějovice	94229
1491	4	2	Ing.	NA	Jiří	Papež	40	M	poslanec	53	53	1	Přeštice	7049
1713	5	2	NA	NA	Lubomír	Suk	45	M	poslanec PS PČR	53	53	1	Chodov	13089
1910	6	2	Ing.	NA	Aleš	Řebíček	39	M	dopravní inženýr	53	53	1	Teplice	49705
2460	7	2	Ing.	NA	Libor	Ježek	44	M	poslanec PS PČR	53	53	1	Tanvald	6146
2568	8	2	Ing.	NA	David	Kafka	57	M	ředitel ÚP	53	53	1	Hradec Králové	92683
2783	9	2	NA	NA	Jiří	Čepelka	52	M	starosta města Ústí nad Orlicí	53	53	1	Ústí nad Orlicí	14209
3111	10	2	NA	NA	Vladimír	Hink	49	M	primátor	53	53	1	Jihlava	51125
3382	11	2	PhDr.	NA	Walter	Bartoš	45	M	poslanec	53	53	1	Strážnice	5467
4006	12	2	Ing.	NA	Petr	Krill	65	M	poslanec PS  PČR	53	53	1	Šumperk	25452
4311	13	2	Ing.	NA	Jaroslav	Plachý	54	M	poslanec PS PČR	53	53	1	Uherské Hradiště	25001
4970	14	2	Ing.	NA	Radim	Chytka	46	M	poslanec	53	53	1	Ostrava	284982
82	1	3	Ing.	NA	Lucie	Talmanová	38	F	poslankyně PS PČR	53	53	1	Praha	1335084
1013	2	3	NA	NA	Jan	Vidím	41	M	poslanec PS PČR	53	53	1	Praha	1335084
1231	3	3	NA	NA	Michal	Doktor	38	M	poslanec	53	53	1	Lomnice nad Lužnicí	1800
1431	4	3	Ing.	NA	Vladislav	Vilímec	42	M	náměstek hejtmana	53	53	1	Kdyně	5146
1785	5	3	NA	NA	Otakar	Skala	43	M	ředitel společnosti	53	53	0	Skalná	2001
1940	6	3	Mgr.	Ph.D.	Oldřich	Vojíř	44	M	poslanec PS PČR	53	53	1	Most	65341
2391	7	3	NA	NA	Zdeněk	Mach	53	M	manažer	53	53	1	Semily	8311
2518	8	3	NA	NA	Zdeněk	Lhota	38	M	podnikatel	53	53	1	Hořice	8439
2910	9	3	NA	NA	Daniel	Petruška	34	M	podnikatel	53	53	1	Pardubice	91755
3025	10	3	Mgr.	NA	Milan	Šmíd	54	M	starosta	53	53	1	Žirovnice	2920
3422	11	3	Mgr.	NA	David	Šeich	29	M	poslanec	53	53	1	Rajhrad	3974
3947	12	3	Ing.	NA	Radim	Fiala	36	M	podnikatel	53	53	1	Prostějov	43381
4230	13	3	NA	NA	Pavel	Svoboda	52	M	daňový poradce	53	53	1	Holešov	11509
4900	14	3	Ing.	NA	Miroslav	Krajíček	59	M	poslanec	53	53	1	Opava	55996
284	1	4	Ing.	NA	František	Laudát	46	M	ředitel Obecního d. hl.m.Prahy	53	53	1	Praha	1335084
874	2	4	Ing.	NA	Jan	Klas	48	M	poslanec PS PČR	53	53	1	Kladno	68896
1042	3	4	Ing.	NA	Jan	Bauer	37	M	starosta	53	53	1	Prachatice	10706
1550	4	4	NA	NA	Zdeněk	Prosek	55	M	personální ředitel	53	53	1	Plzeň	175219
1686	5	4	Bc.	NA	Jan	Bureš	32	M	starosta	53	53	0	Ostrov	16491
2194	6	4	JUDr.	NA	Jiří	Polanský	55	M	advokát	53	53	1	Chomutov	48349
2350	7	4	Bc.	NA	Juraj	Raninec	38	M	poradce hejtmana, asist.senát.	53	53	2	Česká Lípa	37361
2650	8	4	NA	NA	Josef	Ježek	56	M	realitní makléř	53	53	1	Sedloňov	216
2877	9	4	Mgr.	NA	Václav	Nájemník	61	M	poslanec Parlamentu ČR	53	53	0	Litomyšl	10240
3059	10	4	NA	NA	Simona	Kafoňková	36	F	tajemnice Okr. sdružení ČLK	53	53	0	Třebíč	35107
3738	11	4	Mgr.	NA	Petr	Pleva	46	M	poslanec	53	53	1	Brno	382405
4023	12	4	Mgr.	NA	Zdeněk	Boháč	48	M	místostarosta Přerova	53	53	1	Přerov	42451
4208	13	4	Mgr.	NA	Tomáš	Úlehla	41	M	primátor	53	53	1	Zlín	74478
4989	14	4	Ing.	NA	Jaroslav	Krupka	48	M	manažer	53	53	1	Karviná	50902
359	1	5	Ing.	NA	Tomáš	Dub	38	M	poslanec PS PČR	53	53	1	Praha	1335084
923	2	5	NA	NA	Petr	Tluchoř	38	M	poslanec PS PČR	53	53	1	Brandýs n.L.-St.Bol.	19420
1177	3	5	Ing.	NA	František	Dědič	43	M	starosta	53	53	1	Tábor	34119
1588	4	5	Mgr.	NA	Vladimír	Dlouhý	56	M	ved.odboru životního prostředí	53	53	1	Plasy	2770
1660	5	5	RNDr. Ing.	NA	Jaroslav	Kočvara	51	M	ředitel gymnázia	53	53	0	Cheb	31920
2007	6	5	NA	NA	Vladimír	Šoltys	54	M	podnikatel	53	53	1	Děčín	47951
2363	7	5	NA	NA	Jan	Douděra	56	M	provozně tech. náměstek KSS LK	53	53	0	Zásada	902
2637	8	5	MUDr.	NA	Jozef	Kochan	60	M	poslanec PS PČR	53	53	1	Trutnov	29958
2879	9	5	Ing.	NA	Alena	Páralová	57	F	poslankyně Parlamentu ČR	53	53	2	Pardubice	91755
3088	10	5	Mgr.	NA	Lenka	Šoposká	41	F	ředitelka soukromé ZUŠ	53	53	0	Havlíčkův Brod	23255
3318	11	5	Bc.	NA	Pavel	Suchánek	54	M	poslanec	53	53	1	Rakvice	2199
4127	12	5	Mgr.	NA	Petr	Skyva	64	M	starosta Šternberka	53	53	0	Šternberk	13388
4228	13	5	NA	NA	Iveta	Táborská	44	F	administrativní pracovnice	53	53	0	Vsetín	25782
4756	14	5	Ing.	NA	Pavel	Hrnčíř	45	M	poslanec	53	53	1	Bílovec	7399
265	1	6	Ing.	NA	Petr	Bratský	51	M	poslanec PS PČR, dopravní ing.	53	53	1	Praha	1335084
1014	2	6	Ing.	CSc.	Jan	Schwippel	39	M	poslanec PS PČR	53	53	1	Zadní Třebaň	936
1262	3	6	NA	NA	Jaroslav	Klein	52	M	starosta	53	53	1	Besednice	823
1494	4	6	NA	NA	Jiří	Bílý	52	M	poslanec	53	53	0	Malý Bor	511
1791	5	6	Ing.	NA	Miroslav	Petr	67	M	projektant	53	53	0	Sokolov	22924
2089	6	6	Mgr.	NA	Radek	Reindl	35	M	místostarosta	53	53	0	Podbořany	6392
2264	7	6	NA	NA	Jan	Veverka	30	M	bankéř	53	53	0	Liberec	104261
2625	8	6	Ing.	NA	Miroslav	Procházka	46	M	vedoucí odboru výpoč. systémů	53	53	0	Hradec Králové	92683
2787	9	6	PharmDr.	NA	Magda	Lukášová	52	F	podnikatelka	53	53	0	Slatiňany	4178
3187	10	6	NA	NA	Jana	Tomášková	56	F	ved. odd. kultury a reg. rozv.	53	53	0	Chotěboř	9103
3307	11	6	Ing.	NA	František	Sivera	39	M	starosta města Boskovice	53	53	1	Boskovice	11726
4070	12	6	NA	NA	Iveta	Janků	42	F	podnikatelka	53	53	0	Uničov	11281
4234	13	6	NA	NA	Jan	Pijáček	47	M	starosta	53	53	0	Vlčnov	2982
4927	14	6	Ing.	NA	Karel	Sehoř	54	M	poslanec	53	53	1	Frýdek-Místek	55006
285	1	7	NA	NA	Tomáš	Kladívko	48	M	poslanec PS PČR	53	53	1	Praha	1335084
704	2	7	NA	NA	Aleš	Rádl	40	M	místostarosta	53	53	1	Černošice	7382
1137	3	7	MUDr.	NA	Dáša	Karlovská	63	F	lékařka	53	53	0	Tábor	34119
1350	4	7	NA	NA	Petr	Hošek	59	M	soukromý podnikatel	53	53	0	Tachov	13072
1665	5	7	NA	NA	Zdeňka	Fiedlerová	58	F	fyzioterapeut	53	53	0	Jáchymov	2381
2084	6	7	Ing.	NA	Josef	Poláček	57	M	starosta	53	53	0	Varnsdorf	15117
2304	7	7	Ing.	NA	Jiřina	Vyštejnová	51	F	ekonom	53	53	0	Světlá pod Ještědem	966
2477	8	7	Mgr.	NA	Petr	Vojtěch	39	M	ředitel realitní kanceláře	53	53	0	Dvůr Králové n.Labem	15471
2961	9	7	NA	NA	Milan	Stejný	59	M	stavební technik	53	53	0	Moravská Třebová	9795
3144	10	7	Ing.	NA	Vladislav	Nechvátal	41	M	starosta	53	53	0	Třešť	5682
3577	11	7	Ing.	NA	Michael	Hrbata	35	M	majitel soukromé firmy	53	53	1	Vyškov	20676
3951	12	7	Ing.	NA	Jan	Jedlička	47	M	ředitel nemocnice	53	53	0	Jeseník	10977
4474	13	7	NA	NA	Jiří	Němec	52	M	předseda představenstva a. s.	53	53	0	Kroměříž	28360
4701	14	7	MUDr.	NA	Dagmar	Molendová	49	F	lékařka	53	53	1	Ostrava	284982
395	1	8	NA	NA	Marek	Benda	37	M	poslanec PS PČR	53	53	1	Praha	1335084
1034	2	8	Mgr.	NA	Ondřej	Plašil	39	M	podnikatel	53	53	1	Kolín	32490
1158	3	8	Ing.	NA	Pavel	Vondrys	42	M	starosta	53	53	0	Strakonice	22428
1546	4	8	Mgr.	NA	Petra	Fischerová	38	F	obchodní ředitelka	53	53	0	Plzeň	175219
1682	5	8	NA	NA	Zdeněk	Král	46	M	zástupce starosty	53	53	0	Mariánské Lázně	12752
2170	6	8	Ing.	NA	Josef	Bíža	56	M	poslanec PS PČR	53	53	0	Mšené-lázně	1845
2370	7	8	Bc.	NA	Zdeněk	Krenický	50	M	starosta města Doksy	53	53	0	Doksy	5178
2695	8	8	Mgr.	NA	Libor	Mojžíš	38	M	krajský zastupitel	53	53	0	Žernov	294
2953	9	8	Ing.	NA	Oldřich	Žďárský	49	M	ředitel Živa a.s.Klášterec n/O	53	53	0	České Petrovice	163
3229	10	8	Mgr.	NA	Ota	Benc	40	M	ředitel základní školy	53	53	0	Přibyslav	3989
3333	11	8	NA	NA	Dana	Filipi	36	F	tisková mluvčí	53	53	1	Brno	382405
3857	12	8	NA	NA	Josef	Sobotík	53	M	energetik	53	53	0	Dubicko	1102
