id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
1198	3	16	Mgr.		Jaromír	Novák	55	M	starosta	7	7	0	Veselí nad Lužnicí	6334
1534	4	16	Mgr.		Pavel	Vicari	37	M	vedoucí obchodních zástupců	7	7	0	Vochov	1291
2193	6	16			Alena	Löffler	41	F	projektová manažerka	7	7	0	Most	65341
2462	7	16	Ing.		Jaroslav	Podzimek	53	M	člen Rady LBK pro zem. a ŽP	7	7	0	Bělá	275
2572	8	16			Petr	Břenda	26	M	IT technik	7	7	0	Náchod	19688
2834	9	16			Milan	Davídek	47	M	vedoucí ČOV	7	7	0	Hlinsko	9602
3163	10	16	Ing.		Alena	Vidláková	42	F	projektová manažerka	7	7	0	Velké Meziříčí	11452
3641	11	16	RNDr.		Petr	Hájek	52	M	starosta	7	7	0	Vyškov	20676
4140	12	16	Bc.		Stanislav	Axman	52	M	investiční referent	7	7	0	Uničov	11281
4291	13	16	Ing.		Patrick	Cassinelli	41	M	státní majetková správa	7	7	0	Bystřice pod Hostýnem	8129
4909	14	16	Ing.		Radim	Křupala	29	M	ředitel příspěvkové organizace	7	7	0	Opava	55996
480	1	17	PhDr.		Karel	Šplíchal	63	M	historik	7	7	0	Praha	1335084
1006	2	17	Mgr.		Irena	Králová	50	F	ředitelka ZŠ	7	7	0	Zdislavice	523
1223	3	17			František	Němec	61	M	ředitel velkoobchodu	7	7	0	Týn nad Vltavou	7887
1486	4	17	Bc.		Eva	Žůrková	25	F	studentka	7	7	0	Plzeň	175219
2164	6	17	Mgr.		Štěpán	Knézel	60	M	advokát	7	7	0	Teplice	49705
2477	7	17	Ing.		Marie	Pavlová	66	F	důchodkyně	7	7	0	Liberec	104261
2672	8	17			Karel	Šklíba	59	M	ředitel Maratonstavu	7	7	0	Úpice	5622
2848	9	17			Václav	Roček	58	M	starosta	7	7	0	Moravany	1860
3045	10	17			Hana	Andělová	39	F	tajemnice	7	7	0	Humpolec	10975
3563	11	17	JUDr.		Václav	Novák	59	M	právník	7	7	0	Dubňany	6327
4033	12	17			Pavel	Smetana	40	M	poslanec PS PČR	7	7	0	Prostějov	43381
4503	13	17	JUDr.		Jan	Zlínský	60	M	právník	7	7	0	Zlín	74478
4868	14	17	Ing.		Pavel	Planka	51	M	OSVČ	7	7	0	Ostrava	284982
104	1	18	JUDr.		Stanislav	Křeček	72	M	advokát	7	7	2	Praha	1335084
953	2	18	PhDr.		Marek	Semerád	32	M	starosta Cerhenic	7	7	0	Cerhenice	1783
1333	3	18			Ivan	Šulc	46	M	formíř	7	7	0	Strakonice	22428
1682	4	18			Karel	Lang	61	M	invalidní důchodce	7	7	0	Dobřany	6169
2166	6	18			Vladimír	Bílek	65	M	elektrotechnik	7	7	0	Kadaň	18133
2515	8	18			Ladislav	Bílek	38	M	pedagog - vychovatel DD	7	7	0	Dobruška	6651
2967	9	18	Ing.		Václav	Olbert	56	M	ekonom	7	7	0	Svitavy	16601
3270	10	18	PaedDr. Ing.		Rudolf	Chloupek	58	M	ředitel ZŠ	7	7	0	Jihlava	51125
3317	11	18			Jiří	Petřík	62	M	místostarosta	7	7	0	Rousínov	5730
4040	12	18	Ing.		Petr	Mimra	51	M	místostarosta města	7	7	0	Javorník	2725
4457	13	18	Ing.		Věra	Fuksová	46	F	dopravní inženýr	7	7	0	Skaštice	385
4609	14	18			Radim	Mudra	40	M	provozní ved.revize plyn.zař.	7	7	0	Havířov	70165
202	1	19	Ing.		Rostislav	Přibyl	46	M	ekonom	7	7	0	Praha	1335084
1059	2	19			Bohumil	Taraba	40	M	mediální poradce	7	7	0	Hořovice	6939
1308	3	19			Jiří	Ševčík	60	M	podnikatel	7	7	0	Kaplice	7241
1495	4	19	Mgr.		Zdeňka	Řezníčková	49	F	ředitelka muzea	7	7	0	Sušice	10957
2002	6	19	Ing.		Jan	Hájek	62	M	finanční manažer	7	7	0	Ústí nad Labem	91982
2567	8	19	Ing.		Jan	Vaníček	53	M	pracovník veřejné správy	7	7	0	Jičín	16551
2951	9	19	JUDr.		Jan	Chvojka	29	M	právník	7	7	2	Chrudim	23140
3124	10	19	MUDr.		Pavel	Antonín	47	M	primář	7	7	2	Havlíčkův Brod	23255
3571	11	19			Stanislava	Slavíková	49	F	zást. odborových svazů	7	7	0	Brno	382405
3966	12	19			Hana	Kaštilová Tesařová	50	F	náměstkyně primátora	7	7	0	Olomouc	100514
4375	13	19	Mgr.		Roman	Lebloch	50	M	místostarosta města Luhačovice	7	7	0	Luhačovice	5077
4798	14	19			Petr	Gawlas	48	M	projektový manažer	7	7	0	Jablunkov	5445
404	1	20	JUDr.		Kateřina	Mandovcová	58	F	právnička	7	7	0	Praha	1335084
604	2	20			Emílie	Třísková	47	F	řed.Centra zdrav. a soc.služeb	7	7	0	Poděbrady	14469
1405	3	20			Eva	Průchová	21	F	zdravotní sestra	7	7	0	Chroboly	570
1677	4	20	Mgr.		Jaroslav	Šobr	50	M	učitel	7	7	0	Staňkov	3328
1941	6	20	Mgr.		Jiří	Hes	32	M	právník	7	7	0	Louny	18156
2765	8	20			Vladimír	Lesák	46	M	kameraman	7	7	0	Hradec Králové	92683
3044	10	20	Mgr.		Vojtěch	Weis	31	M	poradce	7	7	0	Náměšť nad Oslavou	4817
3377	11	20	Prof. MUDr.	CSc.	Jiří	Vaněk	71	M	vysokoškolský učitel, zub.lék.	7	7	0	Brno	382405
4065	12	20	Ing.		Vojtěch	Zima	58	M	strojní inženýr	7	7	0	Hranice	17818
4373	13	20	Mgr.		Jan	Uherka	67	M	pedagog	7	7	0	Uherský Brod	16409
4681	14	20	MUDr., Mgr.		Vladimír	Plaček	44	M	ředitel ÚSP	7	7	0	Pustá Polom	1369
488	1	21	Bc.		Blanka	Klimešová	31	F	právnička	7	7	0	Ruda nad Moravou	2502
686	2	21			Dana	Medřická	47	F	starostka Lišany	7	7	0	Lišany	662
1318	3	21	Mgr.		Josef	Samec	62	M	ředitel Úřadu práce	7	7	0	Strakonice	22428
2123	6	21			Pavel	Sinko	67	M	asistent senátora	7	7	0	Děčín	47951
3351	11	21	Mgr.		Miloslav	Brtníček	48	M	ředitel základní školy	7	7	0	Vyškov	20676
3981	12	21	Bc.		Miloslav	Šmída	38	M	starosta obce	7	7	0	Bukovany	662
4255	13	21	Mgr.		Dalibor	Sedláček	42	M	ředitel gymnázia	7	7	0	Vsetín	25782
4835	14	21	Ing.		Zdeněk	Besta	62	M	starosta	7	7	0	Zbyslavice	632
43	1	22	Mgr.	DiS.	David	Beňák	31	M	vedoucí úředník	7	7	0	Praha	1335084
640	2	22			Bohumil	Javůrek	62	M	podnikatel	7	7	0	Brandýs nad Labem-Stará Boleslav	19420
1306	3	22			Pavlína	Glotzová	43	F	invalidní důchodkyně	7	7	0	Opařany	1385
2103	6	22	PaedDr.		Eva	Bulasová	48	F	ředitelka gymnázia	7	7	0	Roudnice nad Labem	12770
3652	11	22	MUDr.		Radmila	Vondráková	45	F	dětská lékařka	7	7	0	Brno	382405
4147	12	22	Mgr.		Martin	Gronych	39	M	pedagog	7	7	0	Rapotín	3291
4520	13	22	Ing.		Pavel	Petrů	52	M	podnikatel	7	7	0	Poteč	761
4892	14	22	Ing.		Michal	Brunclík	30	M	pedagog	7	7	0	Krnov	23130
106	1	23			Aleš	Mareček	42	M	obchodní ředitel, podnikatel	7	7	0	Praha	1335084
996	2	23	Ing.		Jiří	Marko	49	M	IT specialista	7	7	0	Štěchovice	2075
1963	6	23	Ing. Mgr.		Marcela	Mertinová	49	F	poslankyně	7	7	0	Ústí nad Labem	91982
3693	11	23			Jaromír	Brančík	52	M	starosta	7	7	0	Nechvalín	345
3971	12	23		DiS.	Hedvika	Weberová	51	F	pedagog volného času	7	7	0	Litovel	9651
4799	14	23			Jaroslav	Štekbauer	61	M	místostarosta	7	7	0	Fulnek	5561
314	1	24	Ing.		Drahoslav	Matonoha	53	M	ředitel střední školy	7	7	0	Praha	1335084
988	2	24	Ing.		Petr	Hostek	47	M	manažer	7	7	0	Benešov	16804
2137	6	24			Ľubomír	Holý	44	M	předseda odborové organizace	7	7	0	Most	65341
3649	11	24	PhDr.		Jiří	Altman	52	M	speciální pedagog	7	7	0	Brno	382405
4622	14	24	Mgr.		Iveta	Zechová	47	F	starostka	7	7	0	Vratimov	7356
69	1	25	Ing.		František	Ruda	57	M	úředník Min.průmyslu a obchodu	7	7	0	Praha	1335084
830	2	25			Milan	Pišinger	62	M	koordin. ZO OS KOVO Škoda Auto	7	7	0	Mladá Boleslav	44506
2176	6	25			Petr	Husák	60	M	předseda sociálního výboru	7	7	0	Chomutov	48349
3488	11	25	Bc.		Zdeněk	Pavlík	56	M	radní Jihomoravského kraje	7	7	0	Slavkov u Brna	7045
4675	14	25	Ing.		Jan	Dvořák	46	M	jednatel	7	7	0	Ostrava	284982
465	1	26	Ing.	MBA	Petr	Zinek	48	M	manažer	7	7	0	Praha	1335084
858	2	26	PhDr.		Iva	Pospíšilová	48	F	zástupce ředitele Úřadu práce	7	7	0	Praha	1335084
2078	6	26			Marie	Štáfková	51	F	podnikatelka	7	7	0	Chomutov	48349
3478	11	26	Ing.		Vlastimil	Gabrhel	32	M	auditor	7	7	0	Znojmo	33775
4768	14	26	Mgr.		Petr	Jordán	34	M	státní zaměstnanec	7	7	0	Hrabyně	1168
232	1	27			Helena	Stašáková	50	F	prodavačka	7	7	0	Praha	1335084
761	2	27			Veronika	Peterová	24	F	studentka VŠ	7	7	0	Nymburk	15106
3778	11	27			Jindřiška	Maršová	58	F	předsedkyně Sociálně dem. žen	7	7	0	Brno	382405
4572	14	27	PaedDr.		Eva	Nedomlelová	54	F	pedagog	7	7	0	Bruntál	15908
548	1	28	MUDr.		Vladimír	Polanecký	68	M	lékař	7	7	0	Praha	1335084
899	2	28			Taťána	Čížková	37	F	starostka Jesenice	7	7	0	Jesenice	9997
3811	11	28	Ing.		Markéta	Sýkorová	39	F	ředitelka nákupního centra	7	7	0	Břeclav	24554
4743	14	28	Mgr.		Alexander	Širc	36	M	obchodní zástupce PNS	7	7	0	Řepiště	1898
459	1	29	Mgr. et Mgr.		Eva	Prošková	39	F	vysokoškol. pedagog, právnička	7	7	0	Praha	1335084
687	2	29			Antonín	Seidel	24	M	student VŠ	7	7	0	Kralupy nad Vltavou	18485
3616	11	29	Ing.		Stanislav	Stanec	56	M	vedoucí provozní oblasti	7	7	0	Prušánky	2235
4561	14	29	Ing.		Břetislav	Piterák	59	M	starosta	7	7	0	Veřovice	1987
79	1	30			Hana	Šabľová	33	F	manažerka	7	7	0	Praha	1335084
603	2	30			Miloslava	Vlková	51	F	starostka Štěchovic	7	7	0	Štěchovice	2075
3821	11	30	JUDr.		Jiří	Bobek	62	M	právník	7	7	0	Lomnice	1459
5034	14	30			David	Rudol	34	M	elektrotechnik	7	7	0	Kozmice	347
252	1	31			Jiří	Metelec	59	M	úředník státní správy	7	7	0	Praha	1335084
631	2	31			Jiřina	Kaiserová	52	F	podnikatelka	7	7	0	Příbram	32248
3746	11	31			Silva	Černohorská	72	F	důchodkyně	7	7	0	Rosice	6368
5040	14	31			Žaneta	Poloková	38	F	úředník MÚ Jablunkov	7	7	0	Písečná	1027
410	1	32	Mgr.		Jan	Valenta	31	M	právník	7	7	0	Praha	1335084
693	2	32			Pavel	Schenk	43	M	vedoucí technik	7	7	0	Beroun	19988
3399	11	32	Mgr.		Marek	Viskot	27	M	místostarosta	7	7	0	Brno	382405
4679	14	32	Ing.		Jiří	Havlíček	57	M	místostarosta	7	7	0	Ostrava	284982
192	1	33	Ing.		Marie	Vaicová	65	F	ekonomka se sp. na zahr. obch.	7	7	0	Praha	1335084
926	2	33	MUDr.		Radek	Poláček	31	M	lékař	7	7	0	Kladno	68896
3396	11	33	Bc.		Jaroslav	Hrabovský	30	M	vedoucí kultur. zařízení	7	7	0	Bučovice	6491
4740	14	33			Jan	Urban	58	M	tajemník ČSTV	7	7	0	Bruntál	15908
161	1	34	RNDr.		Eva	Kaprasová	73	F	hydrogeolog	7	7	0	Praha	1335084
982	2	34			Karel	Hron	46	M	fleet specialista	7	7	0	Kostelec nad Černými Lesy	3804
3642	11	34	Bc.		Marek	Šeiner	38	M	starosta	7	7	0	Hostěradice	1603
4712	14	34	Ing.		Ctibor	Vajda	56	M	OSVČ, technický poradce	7	7	0	Kyjovice	872
61	1	35	Ing.		Jiří	Schmidt	43	M	bezpečnostní konzultant	7	7	0	Přerov	42451
4682	14	35			Antonín	Pohludka	49	M	vedoucí provozu	7	7	0	Horní Bludovice	2490
62	1	36			Leoš	Paclík	31	M	podnikatel	7	7	0	Praha	1335084
4757	14	36	Ing.		Vladimír	Majer	50	M	podnikatel	7	7	0	Ostrava	284982
695	2	1			Dušan	Kučera	48	M	podnikatel	11	11	0	Beroun	19988
2344	7	1	PhDr.		Miroslav	Sládek	59	M	politik	11	11	0	Brno	382405
847	2	2			Ljulin	Christov	68	M	podnikatel	11	11	0	Kosmonosy	5176
2343	7	2			Jan Adam	Pešek	57	M	hudebník	11	11	0	Železný Brod	6011
902	2	3	MUDr.		Vladimír	Veselý	64	M	lékař	11	11	0	Kralupy nad Vltavou	18485
2335	7	3	PhDr.		František	Řimnáč	59	M	invalidní důchodce	11	11	0	Jablonec nad Nisou	45317
782	2	4			Marie	Pozděnová	55	F	zam. ČD	11	11	0	Mladá Boleslav	44506
2279	7	4	Ing.		Václav	Simmer	68	M	odborný konzultant	11	11	0	Jablonec nad Nisou	45317
669	2	5			Ivo	Vlk	69	M	podnikatel	11	11	0	Mělník	19579
2373	7	5			Jan	Votýpka	46	M	podnikatel	11	11	0	Liberec	104261
740	2	6			Pavel	Kroupa	68	M	projektant	11	11	0	Kamenice	4707
2368	7	6			Bohuslav	Vodseďálek	32	M	podnikatel	11	11	0	Liberec	104261
662	2	7			Petr	Kmoch	46	M	podnikatel	11	11	0	Podveky	222
2500	7	7			Jiří	Brabec	58	M	podnikatel	11	11	0	Tanvald	6146
745	2	8			Petr	Škrdlant	49	M	podnikatel	11	11	0	Slaný	16010
2296	7	8			Miroslav	Růžička	58	M	sklenář	11	11	0	Jablonec nad Nisou	45317
720	2	9			Miloslav	Chudáček	62	M	důchodce	11	11	0	Chrást	536
2377	7	9			Josef	Denéz	46	M	zedník	11	11	0	Mimoň	6369
661	2	10			Jiří	Kočí	31	M	prac. muzea	11	11	0	Mladá Boleslav	44506
2280	7	10			Josef	Čukalovský	34	M	sklářský dělník	11	11	0	Jablonec nad Nisou	45317
943	2	11			Jaroslav	Kronus	46	M	inv. důchodce	11	11	0	Kolín	32490
2379	7	11			Josef	Kadleček	52	M	drážní obsluha - ČD	11	11	0	Doksy	5178
974	2	12			Silvie	Jiránková	39	F	podnikatelka	11	11	0	Kosmonosy	5176
2397	7	12			Luboš	Pečenka	51	M	řidič	11	11	0	Ralsko	2119
1060	2	13			Jaroslav	Veselý	46	M	dělník	11	11	0	Mladá Boleslav	44506
2447	7	13			Stanislav	Kyncl	66	M	důchodce	11	11	0	Frýdlant	7478
804	2	14			Václav	Vondruška	42	M	důlní technik	11	11	0	Starý Kolín	1650
2340	7	14			Bohumil	Pour	63	M	knihkupec	11	11	0	Jablonec nad Nisou	45317
865	2	15			Vladimír	Špadt	64	M	podnikatel	11	11	0	Příbram	32248
2336	7	15			Vlastimil	Beneš	64	M	důchodce	11	11	0	Košťálov	1648
778	2	16			Jiří	Musil	40	M	zámečník	11	11	0	Vinec	291
2415	7	16			Pavlína	Picková	53	F	signalista - ČD	11	11	0	Česká Lípa	37361
855	2	17			Naďa	Herinková	45	F	prodavačka	11	11	0	Mělnické Vtelno	1015
2326	7	17			Miloslava	Horváthová	51	F	drážní obsluha	11	11	0	Krompach	168
1123	2	18			Jan	Mixa	57	M	podnikatel	11	11	0	Český Brod	7066
680	2	19			Lenka	Škrdlantová	41	F	servírka	11	11	0	Slaný	16010
725	2	20			Antonín	Pletánek	57	M	řidič z povolání	11	11	0	Městec Králové	2787
626	2	21			Daniel	Vokoun	34	M	tech. pracovník	11	11	0	Kostomlaty nad Labem	1850
644	2	22			Radomír	Ivanenko	41	M	tech. pracovník	11	11	0	Bělá pod Bezdězem	4754
870	2	23			Eva	Buková	56	F	v domácnosti	11	11	0	Sedlec-Prčice	2861
734	2	24			Petr	Svoboda	49	M	řidič z povolání	11	11	0	Slaný	16010
646	2	25			Karel	Kunášek	61	M	technolog	11	11	0	Žleby	1361
717	2	26			Oldřich	Leidl	54	M	řidič z povolání	11	11	0	Dlouhopolsko	226
843	2	27			Jiří	Vondráček	76	M	důchodce	11	11	0	Mladá Boleslav	44506
641	2	28			Marta	Vrbová	70	F	důchodce	11	11	0	Byšice	1383
705	2	29			Vratislav	Krejčík	51	M	důchodce	11	11	0	Příbram	32248
942	2	30			Irena	Ševčíková	65	F	důchodce	11	11	0	Mnichovo Hradiště	8858
835	2	31			Oldřich	Netušil	63	M	důchodce	11	11	0	Mladá Boleslav	44506
1073	2	32			Josef	Horák	66	M	důchodce	11	11	0	Dalovice	265
657	2	33			Alois	Menšík	68	M	důchodce	11	11	0	Příbram	32248
979	2	34			Libor	Škudrna	36	M	podnikatel	11	11	0	Sedlice	269
212	1	1			Miroslav	Kulhavý	64	M	podnikatel	24	24	0	Praha	1335084
884	2	1			Martin	Rejman	70	M	kancléř Konzervativní strany	24	24	0	Praha	1335084
1161	3	1	Ing.		Jan	Mikulecký	34	M	spec. výb. pojist.,předs. str.	24	24	0	Praha	1335084
1512	4	1			Karel	Macháček	42	M	analytik	24	24	0	Praha	1335084
1889	5	1	Ing.		Pavol	Krištof	47	M	městský ředitel Armády spásy	24	24	0	Valašské Meziříčí	22149
2148	6	1	RNDr.		Marek	Belza	44	M	nakladatel	24	24	0	Krásná Lípa	3428
2290	7	1	RNDr.	CSc.	Otto	Jarolímek	49	M	VŠ pedagog a podnikatel	24	24	0	Turnov	14391
2737	8	1	Ing.		Jiří	Špetla	45	M	místostarosta Svobody nad Úpou	24	24	0	Svoboda nad Úpou	2057
2859	9	1	Ing.		Bronislav	Stebel	52	M	vedoucí technicko-ekon. úseku	24	24	0	Vendryně	4538
3141	10	1	RNDr.		Čestmír	Hofhanzl	68	M	biolog	24	24	0	Telč	5257
3572	11	1	Ing.		Jaroslav	Cabal	57	M	úředník	24	24	0	Hustopeče	5974
4126	12	1			Dan	Drápal	61	M	překladatel	24	24	0	Praha	1335084
4347	13	1	Ing.		Jaroslav	Bezděk	77	M	revizní technik	24	24	0	Olomouc	100514
4618	14	1	Mgr.		Vladislav	Szkandera	49	M	pastor	24	24	0	Orlová	28330
518	1	2	Ing.		Jiří Pavel	Pešek	52	M	pedagog, diplomat	24	24	0	Praha	1335084
991	2	2			Milan	Paumer	79	M	účas.III. odboje,taxi,živnost.	24	24	0	Poděbrady	14469
1583	4	2			Martina	Dušková	35	F	zdravotní sestra	24	24	0	Praha	1335084
2020	6	2			Jan	Mrzílek	56	M	ředitel NNO	24	24	0	Jirkov	19200
2436	7	2			Josef	Lukavec	62	M	starosta obce Velký Valtinov	24	24	0	Velký Valtinov	189
2639	8	2	Bc.		Jakub	Holman	25	M	student	24	24	0	Hořice	8439
3004	9	2			Iva	Vodinská	21	F	studentka	24	24	0	Hrotovice	1773
3308	10	2			František	Kovář	64	M	podnikatel	24	24	0	Skuteč	5059
3627	11	2	MUDr.		Miroslav	Beňo	58	M	lékař	24	24	0	Brno	382405
3881	12	2			František	Přeslička	76	M	předseda KPV Přerov	24	24	0	Přerov	42451
4266	13	2	Ing.		Vlastimil	Podracký	69	M	spisovatel	24	24	0	Olomouc	100514
4903	14	2			David	Hibsch	39	M	grafik	24	24	0	Ostrava	284982
88	1	3	MUDr.		Jan	Fořt	75	M	lékař	24	24	0	Praha	1335084
732	2	3	Ing.		Václav	Mikulecký	60	M	ředitel obilního sila	24	24	0	Plchov	199
2144	6	3	Ing.		Martin	Dolan	33	M	analytik	24	24	0	Praha	1335084
2275	7	3			Zuzana	Slámová	38	F	ředitelka společnosti	24	24	0	Jablonec nad Nisou	45317
2534	8	3	PhDr.		Věra	Jarolímková	44	F	vysokoškolský pedagog	24	24	0	Turnov	14391
2874	9	3			Jiří	Ptáčník	22	M	student	24	24	0	Prachovice	1438
3255	10	3			Světlana	Machalická	42	F	předseda oprav. družstva	24	24	0	Březí	1681
3555	11	3	RNDr.		Pavel	Henek	55	M	ředitel gymnázia	24	24	0	Ráječko	1367
3885	12	3	Ing.		Jaromír	Kolář	39	M	vedoucí finančního odboru	24	24	0	Litovel	9651
4264	13	3			Tomáš	Pavlica	25	M	chemik	24	24	0	Police	588
4709	14	3	Mgr.		Jiřina	Panková	55	F	projektový koordinátor	24	24	0	Frýdek-Místek	55006
454	1	4			George	Svetlik	59	M	ředitel Parku Hostivař	24	24	0	Praha	1335084
1081	2	4			Tomáš	Bureš	46	M	pilot	24	24	0	Lány	2291
2318	7	4			Pavel Ján	Buvala	65	M	předseda KR Svazu důchodců ČR	24	24	0	Liberec	104261
2607	8	4			Petr	Pekárek	44	M	soukromý podnikatel	24	24	0	Batňovice	789
3010	9	4			Štěpán	Mercl	22	M	student	24	24	0	Leština u Světlé	538
3084	10	4			Zdeněk	Procházka	64	M	ekonom	24	24	0	Kuřim	11021
3439	11	4	Mgr.		Cyril	Modra	35	M	softwarový specialista	24	24	0	Brno	382405
3975	12	4	RNDr.	Ph.D.	Jan	Kubalčík	37	M	matematik	24	24	0	Jesenec	296
4530	13	4			Daniel	Masařík	33	M	obchodní zástupce	24	24	0	Přerov	42451
4915	14	4			Jaromír	Fojtík	32	M	soukromý podnikatel	24	24	0	Ostrava	284982
52	1	5			Martin	Voráč	52	M	školník, vychovatel, pastor	24	24	0	Praha	1335084
716	2	5	Ing.		Jiří	Beránek	53	M	ekonom	24	24	0	Kutná Hora	20828
2381	7	5			Vladislav	Nejedlý	26	M	publicista	24	24	0	Turnov	14391
2519	8	5			Bohuslav	Krčmář	46	M	živnostník	24	24	0	Svoboda nad Úpou	2057
3274	10	5	Ing.		Vladimír	Turzák	62	M	projektant	24	24	0	Hustopeče	5974
3796	11	5	PhDr.		Martin	Geisler	55	M	archeolog	24	24	0	Brno	382405
3902	12	5	Ing.		Ladislav	Vařeka	75	M	technik	24	24	0	Olomouc	100514
4494	13	5			Romana	Šimková	22	F	studentka	24	24	0	Hradec Králové	92683
4774	14	5			Adam	Gamrot	42	M	systémový inženýr	24	24	0	Orlová	28330
168	1	6	Doc. MUDr.	CSc.	Richard	Kluzák	81	M	chirurg	24	24	0	Praha	1335084
794	2	6			Adolf	Hájek	68	M	požární technik	24	24	0	Český Brod	7066
2446	7	6	Ing.		Petr	Vytiska	32	M	ekonom	24	24	0	Praha	1335084
3101	10	6	RNDr.		Karel	Drdla	63	M	analytik	24	24	0	Brno	382405
3407	11	6			Jana	Moláková	22	F	studentka	24	24	0	Břeclav	24554
3947	12	6		DiS.	Vojtěch	Pospíšil	26	M	klarinetista	24	24	0	Prostějov	43381
4445	13	6			Bohumil	Luža	72	M	spojovací technik	24	24	0	Přerov	42451
4761	14	6	PhDr.		Aniela	Różańska	53	F	vysokoškolský pedagog	24	24	0	Český Těšín	24069
224	1	7			Lenka	Rejmanová Průšová	46	F	partnerka a ředitelka firmy	24	24	0	Praha	1335084
900	2	7			Marta	Michálková	56	F	účetní	24	24	0	Jeneč	1293
2416	7	7			Lenka	Germanová	44	F	plánovačka výroby	24	24	0	Česká Lípa	37361
3805	11	7	Ing.		Miroslav	Stuchlík	47	M	elektroinženýr	24	24	0	Brno	382405
4054	12	7			Jaroslav	Šulc	76	M	stroj. zámečník	24	24	0	Olomouc	100514
4514	13	7			Pavel	Pavlica	61	M	chemik	24	24	0	Police	588
4689	14	7	MUDr.		David	Polednik	38	M	lékař	24	24	0	Vendryně	4538
11	1	8			Pavel	Rudovský	60	M	podnikatel	24	24	0	Praha	1335084
692	2	8			Tomáš	Müller	52	M	manažer ČSA,zprac.letových dat	24	24	0	Praha	1335084
2398	7	8			Pavel	Krňák	55	M	podnikatel	24	24	0	Hrádek nad Nisou	7744
3754	11	8	Mgr.		Pavel	Přikryl	44	M	ředitel knihovny	24	24	0	Blansko	20306
4053	12	8	Ing.		Vladimír	Valachovič	37	M	vedoucí odd. informatiky	24	24	0	Troubelice	1870
4362	13	8			Patrik	Procházka	21	M	student	24	24	0	Olomouc	100514
4862	14	8	Ing.		Tomáš	Bužek	31	M	konstruktér	24	24	0	Albrechtice	3849
155	1	9	Ing.	CSc.	Myslibor	Chalupa	76	M	soudní znalec	24	24	0	Praha	1335084
1029	2	9	Ing.		Jaroslav	Libíček	40	M	ekonom	24	24	0	Praha	1335084
2276	7	9			Josef	Lukavec	25	M	student	24	24	0	Velký Valtinov	189
3426	11	9			Vojtěch	Trmal	23	M	student	24	24	0	Brno	382405
4157	12	9	Ing.		František	Kopečný	70	M	výkonný ředitel CSI ČR	24	24	0	Přerov	42451
4315	13	9			František	Barbořík	33	M	skladník	24	24	0	Přerov	42451
5015	14	9	Ing.		Urszula	Szymeczková	44	F	učitelka	24	24	0	Nýdek	2071
391	1	10			Jana	Hanzlíčková	53	F	podnikatelka v kultuře	24	24	0	Praha	1335084
2316	7	10			Lenka	Krejčová	41	F	technolog	24	24	0	Cvikov	4503
3804	11	10			Eva	Juračková	47	F	výtvarnice	24	24	0	Ráječko	1367
3906	12	10	Ing.		Robert	Chudý	33	M	občanský zaměstnanec AČR	24	24	0	Uničov	11281
4402	13	10			Jiří	Kocián	25	M	číšník	24	24	0	Přerov	42451
4657	14	10			Zbyšek	Niemiec	55	M	živnostník	24	24	0	Smilovice	852
331	1	11			Libor	Novotný	45	M	živnostník	24	24	0	Praha	1335084
2432	7	11			František	Hrubáček	57	M	podnikatel	24	24	0	Hrádek nad Nisou	7744
3414	11	11	PhDr.		Jiří	Rufer	76	M	emeritní řed. Domova mládeže	24	24	0	Břeclav	24554
3887	12	11			František	Cigánek	80	M	vedoucí vlakových pošt v.v.	24	24	0	Přerov	42451
4294	13	11			Petr	Zatloukal	21	M	truhlář	24	24	0	Olomouc	100514
5016	14	11			Kamil	Hvolka	42	M	státní zaměstnanec	24	24	0	Orlová	28330
311	1	12	Ing.		Monika	Mikulecká	35	F	interní auditor	24	24	0	Praha	1335084
3773	11	12	Ing.		Ladislav	Sedláček	45	M	soukromý podnikatel	24	24	0	Blansko	20306
4184	12	12			Alena	Rusňáková	58	F	podnikatelka	24	24	0	Brno	382405
4298	13	12			Karel	Ihnatolja	33	M	živnostník	24	24	0	Podolí	215
4815	14	12	Mgr.		Renáta	Turoňová	33	F	metodik v soc. službách	24	24	0	Třinec	34778
239	1	13			František	Hácha	66	M	živnostník	24	24	0	Praha	1335084
3332	11	13	Ing.		Martin	Knotek	50	M	elektrotechnik	24	24	0	Židlochovice	3823
3920	12	13			Lubomír	Hejtmánek	79	M	energetik	24	24	0	Moravský Beroun	2916
4881	14	13			Jan	Stebel	61	M	ředitel ISÚ	24	24	0	Hnojník	1460
129	1	14			Leo	Jaroš	56	M	živnostník	24	24	0	Praha	1335084
3738	11	14			František	Král	55	M	soukromý zemědělec	24	24	0	Týnec	1112
4202	12	14			Božena	Přesličková	74	F	zdravotní sestra	24	24	0	Přerov	42451
4585	14	14			Marcela	Wranová	40	F	účetní/asistentka	24	24	0	Ostrava	284982
234	1	15	Bc.		Lucie	Flajšmanová	28	F	redaktorka	24	24	0	Mariánské Lázně	12752
3352	11	15			David	Langar	43	M	živnostník	24	24	0	Kurdějov	442
4217	12	15			Vladimír	Luža	45	M	živnostník	24	24	0	Tršice	1756
4849	14	15	Ing.		Bronislav	Kantor	39	M	vedoucí projektu	24	24	0	Nýdek	2071
388	1	16			Jaroslav	Kreuz	60	M	živnostník	24	24	0	Praha	1335084
