id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
1926	5	13	PaedDr.	NA	Josef	Novotný	57	M	hejtman	7	7	2	Sokolov	22924
2243	6	13	Ing.	NA	Dagmar	Mertlová	42	F	vedoucí odboru MěÚ Rumburk	7	7	0	Rumburk	10903
2468	7	13	NA	NA	Zbyněk	Pěnička	58	M	specialista rozvoj. projektů	7	7	0	Liberec	104261
2680	8	13	Mgr.	NA	Zdeněk	Jonáš	30	M	vedoucí zahraničního odboru	7	7	0	Jičín	16551
2879	9	13	MUDr.	NA	Tomáš	Vondráček	40	M	lékař	7	7	0	Chrudim	23140
3209	10	13	Mgr.	NA	Bohumil	Kovanda	57	M	místostarosta	7	7	0	Pelhřimov	16012
3561	11	13	NA	NA	Aleš	Ryšánek	43	M	jednatel společnosti	7	7	0	Mokrá-Horákov	2766
4082	12	13	PhDr.	NA	Vlasta	Krosesková	43	F	socioložka, vedoucí azyl.domu	7	7	0	Olomouc	100514
4455	13	13	Bc.	NA	Věra	Sigmundová	34	F	ředitelka příspěvkové organ.	7	7	0	Chropyně	4850
5031	14	13	Ing.	NA	Václav	Vašátko	40	M	IT specialista	7	7	0	Vítkov	5620
209	1	14	MUDr.	CSc.	Ivan	David	57	M	lékař	7	7	0	Praha	1335084
1041	2	14	Ing.	NA	Dagmar	Mocová	63	F	řed. Agrár.komory Ml.Boleslav	7	7	0	Mnichovo Hradiště	8858
1387	3	14	NA	NA	Václav	Pauch	55	M	obchodní zástupce	7	7	0	Husinec	1536
1587	4	14	NA	NA	Kateřina	Holetová	31	F	starostka obce	7	7	0	Částkov	340
1787	5	14	Ing.	NA	Jaroslav	Bradáč	55	M	radní krajského zastupitelstva	7	7	0	Skalná	2001
2205	6	14	NA	NA	Jiří	Bečvář	33	M	živnostník	7	7	0	Libčeves	943
2395	7	14	MUDr.	NA	Pavel	Novák	57	M	člen Rady LBK pro zdravot.	7	7	0	Jablonec nad Nisou	45317
2755	8	14	Ing.	NA	Vladimír	Neuman	68	M	zastupitel města Nový Bydžov	7	7	0	Nový Bydžov	6924
2969	9	14	Ing.	NA	Václav	Mačát	60	M	podnikatel	7	7	0	Moravská Třebová	9795
3160	10	14	Ing.	NA	Vladimír	Černý	48	M	starosta	7	7	0	Rouchovany	1154
3865	11	14	Ing.	NA	Jaroslav	Parolek	54	M	technický náměstek	7	7	0	Břeclav	24554
3940	12	14	Mgr.	NA	Šárka	Krákorová Pajůrková	34	F	náměstkyně primátora	7	7	0	Přerov	42451
4246	13	14	Mgr.	NA	Bronislav	Vajdík	45	M	ÚP-vedoucí od.spec.poradenství	7	7	0	Uherské Hradiště	25001
4928	14	14	PhDr.	NA	Jaroslav	Dvořák	33	M	historik	7	7	0	Nový Jičín	23151
130	1	15	NA	MBA, MSc.	Milan	Bartoloměj	47	M	vedoucí oddělení Administrace	7	7	0	Praha	1335084
913	2	15	PhDr.	MBA	Lenka	Mazuchová	51	F	poslankyně	7	7	0	Unhošť	4815
1422	3	15	MUDr.	NA	Zdeněk	Krajíček	54	M	lékař	7	7	0	Slavonice	2343
1500	4	15	NA	NA	Jiří	Struček	43	M	radní Plzeňského kraje	7	7	0	Tachov	13072
2015	6	15	MUDr.	NA	Hassan	Mezian	62	M	lékař	7	7	0	Litoměřice	23623
2431	7	15	RNDr.	NA	Olga	Lusková	54	F	technička	7	7	0	Dubnice	650
2685	8	15	Mgr.	NA	Josef	Chvalina	59	M	učitel ZŠ	7	7	0	Vrchlabí	12289
2986	9	15	Ing.	NA	Jaromíra	Žáčková	55	F	místostarostka	7	7	0	Česká Třebová	15267
3231	10	15	NA	NA	Jaroslav	Doležal	62	M	místostarosta	7	7	0	Ledeč nad Sázavou	4951
3698	11	15	NA	NA	Pavel	Greňo	53	M	slévárenský dělník	7	7	0	Brno	382405
4178	12	15	Mgr.	NA	Svatopluk	Ščudlík	58	M	náměstek primátora	7	7	0	Olomouc	100514
4261	13	15	Mgr.	NA	Dagmar	Lacinová	45	F	místostarostka města Val.Mez.	7	7	0	Valašské Meziříčí	22149
4611	14	15	Mgr.	NA	Alena	Krušinová	50	F	místostarostka	7	7	0	Krnov	23130
434	1	16	Ing.	NA	Jan	Pech	60	M	ředitel rozvoje obchodu	7	7	0	Praha	1335084
733	2	16	MUDr.	NA	Stanislav	Holobrada	48	M	ředitel nemocnice	7	7	0	Dobříš	8828
1198	3	16	Mgr.	NA	Jaromír	Novák	55	M	starosta	7	7	0	Veselí nad Lužnicí	6334
1534	4	16	Mgr.	NA	Pavel	Vicari	37	M	vedoucí obchodních zástupců	7	7	0	Vochov	1291
2193	6	16	NA	NA	Alena	Löffler	41	F	projektová manažerka	7	7	0	Most	65341
2462	7	16	Ing.	NA	Jaroslav	Podzimek	53	M	člen Rady LBK pro zem. a ŽP	7	7	0	Bělá	275
2572	8	16	NA	NA	Petr	Břenda	26	M	IT technik	7	7	0	Náchod	19688
2834	9	16	NA	NA	Milan	Davídek	47	M	vedoucí ČOV	7	7	0	Hlinsko	9602
3163	10	16	Ing.	NA	Alena	Vidláková	42	F	projektová manažerka	7	7	0	Velké Meziříčí	11452
3641	11	16	RNDr.	NA	Petr	Hájek	52	M	starosta	7	7	0	Vyškov	20676
4140	12	16	Bc.	NA	Stanislav	Axman	52	M	investiční referent	7	7	0	Uničov	11281
4291	13	16	Ing.	NA	Patrick	Cassinelli	41	M	státní majetková správa	7	7	0	Bystřice pod Hostýnem	8129
4909	14	16	Ing.	NA	Radim	Křupala	29	M	ředitel příspěvkové organizace	7	7	0	Opava	55996
480	1	17	PhDr.	NA	Karel	Šplíchal	63	M	historik	7	7	0	Praha	1335084
1006	2	17	Mgr.	NA	Irena	Králová	50	F	ředitelka ZŠ	7	7	0	Zdislavice	523
1223	3	17	NA	NA	František	Němec	61	M	ředitel velkoobchodu	7	7	0	Týn nad Vltavou	7887
1486	4	17	Bc.	NA	Eva	Žůrková	25	F	studentka	7	7	0	Plzeň	175219
2164	6	17	Mgr.	NA	Štěpán	Knézel	60	M	advokát	7	7	0	Teplice	49705
2477	7	17	Ing.	NA	Marie	Pavlová	66	F	důchodkyně	7	7	0	Liberec	104261
2672	8	17	NA	NA	Karel	Šklíba	59	M	ředitel Maratonstavu	7	7	0	Úpice	5622
2848	9	17	NA	NA	Václav	Roček	58	M	starosta	7	7	0	Moravany	1860
3045	10	17	NA	NA	Hana	Andělová	39	F	tajemnice	7	7	0	Humpolec	10975
3563	11	17	JUDr.	NA	Václav	Novák	59	M	právník	7	7	0	Dubňany	6327
4033	12	17	NA	NA	Pavel	Smetana	40	M	poslanec PS PČR	7	7	0	Prostějov	43381
4503	13	17	JUDr.	NA	Jan	Zlínský	60	M	právník	7	7	0	Zlín	74478
4868	14	17	Ing.	NA	Pavel	Planka	51	M	OSVČ	7	7	0	Ostrava	284982
104	1	18	JUDr.	NA	Stanislav	Křeček	72	M	advokát	7	7	2	Praha	1335084
953	2	18	PhDr.	NA	Marek	Semerád	32	M	starosta Cerhenic	7	7	0	Cerhenice	1783
1333	3	18	NA	NA	Ivan	Šulc	46	M	formíř	7	7	0	Strakonice	22428
1682	4	18	NA	NA	Karel	Lang	61	M	invalidní důchodce	7	7	0	Dobřany	6169
2166	6	18	NA	NA	Vladimír	Bílek	65	M	elektrotechnik	7	7	0	Kadaň	18133
2515	8	18	NA	NA	Ladislav	Bílek	38	M	pedagog - vychovatel DD	7	7	0	Dobruška	6651
2967	9	18	Ing.	NA	Václav	Olbert	56	M	ekonom	7	7	0	Svitavy	16601
3270	10	18	PaedDr. Ing.	NA	Rudolf	Chloupek	58	M	ředitel ZŠ	7	7	0	Jihlava	51125
3317	11	18	NA	NA	Jiří	Petřík	62	M	místostarosta	7	7	0	Rousínov	5730
4040	12	18	Ing.	NA	Petr	Mimra	51	M	místostarosta města	7	7	0	Javorník	2725
4457	13	18	Ing.	NA	Věra	Fuksová	46	F	dopravní inženýr	7	7	0	Skaštice	385
4609	14	18	NA	NA	Radim	Mudra	40	M	provozní ved.revize plyn.zař.	7	7	0	Havířov	70165
202	1	19	Ing.	NA	Rostislav	Přibyl	46	M	ekonom	7	7	0	Praha	1335084
1059	2	19	NA	NA	Bohumil	Taraba	40	M	mediální poradce	7	7	0	Hořovice	6939
1308	3	19	NA	NA	Jiří	Ševčík	60	M	podnikatel	7	7	0	Kaplice	7241
1495	4	19	Mgr.	NA	Zdeňka	Řezníčková	49	F	ředitelka muzea	7	7	0	Sušice	10957
2002	6	19	Ing.	NA	Jan	Hájek	62	M	finanční manažer	7	7	0	Ústí nad Labem	91982
2567	8	19	Ing.	NA	Jan	Vaníček	53	M	pracovník veřejné správy	7	7	0	Jičín	16551
2951	9	19	JUDr.	NA	Jan	Chvojka	29	M	právník	7	7	2	Chrudim	23140
3124	10	19	MUDr.	NA	Pavel	Antonín	47	M	primář	7	7	2	Havlíčkův Brod	23255
3571	11	19	NA	NA	Stanislava	Slavíková	49	F	zást. odborových svazů	7	7	0	Brno	382405
3966	12	19	NA	NA	Hana	Kaštilová Tesařová	50	F	náměstkyně primátora	7	7	0	Olomouc	100514
4375	13	19	Mgr.	NA	Roman	Lebloch	50	M	místostarosta města Luhačovice	7	7	0	Luhačovice	5077
4798	14	19	NA	NA	Petr	Gawlas	48	M	projektový manažer	7	7	0	Jablunkov	5445
404	1	20	JUDr.	NA	Kateřina	Mandovcová	58	F	právnička	7	7	0	Praha	1335084
604	2	20	NA	NA	Emílie	Třísková	47	F	řed.Centra zdrav. a soc.služeb	7	7	0	Poděbrady	14469
1405	3	20	NA	NA	Eva	Průchová	21	F	zdravotní sestra	7	7	0	Chroboly	570
1677	4	20	Mgr.	NA	Jaroslav	Šobr	50	M	učitel	7	7	0	Staňkov	3328
1941	6	20	Mgr.	NA	Jiří	Hes	32	M	právník	7	7	0	Louny	18156
2765	8	20	NA	NA	Vladimír	Lesák	46	M	kameraman	7	7	0	Hradec Králové	92683
3044	10	20	Mgr.	NA	Vojtěch	Weis	31	M	poradce	7	7	0	Náměšť nad Oslavou	4817
3377	11	20	Prof. MUDr.	CSc.	Jiří	Vaněk	71	M	vysokoškolský učitel, zub.lék.	7	7	0	Brno	382405
4065	12	20	Ing.	NA	Vojtěch	Zima	58	M	strojní inženýr	7	7	0	Hranice	17818
4373	13	20	Mgr.	NA	Jan	Uherka	67	M	pedagog	7	7	0	Uherský Brod	16409
4681	14	20	MUDr., Mgr.	NA	Vladimír	Plaček	44	M	ředitel ÚSP	7	7	0	Pustá Polom	1369
488	1	21	Bc.	NA	Blanka	Klimešová	31	F	právnička	7	7	0	Ruda nad Moravou	2502
686	2	21	NA	NA	Dana	Medřická	47	F	starostka Lišany	7	7	0	Lišany	662
1318	3	21	Mgr.	NA	Josef	Samec	62	M	ředitel Úřadu práce	7	7	0	Strakonice	22428
2123	6	21	NA	NA	Pavel	Sinko	67	M	asistent senátora	7	7	0	Děčín	47951
3351	11	21	Mgr.	NA	Miloslav	Brtníček	48	M	ředitel základní školy	7	7	0	Vyškov	20676
3981	12	21	Bc.	NA	Miloslav	Šmída	38	M	starosta obce	7	7	0	Bukovany	662
4255	13	21	Mgr.	NA	Dalibor	Sedláček	42	M	ředitel gymnázia	7	7	0	Vsetín	25782
4835	14	21	Ing.	NA	Zdeněk	Besta	62	M	starosta	7	7	0	Zbyslavice	632
43	1	22	Mgr.	DiS.	David	Beňák	31	M	vedoucí úředník	7	7	0	Praha	1335084
640	2	22	NA	NA	Bohumil	Javůrek	62	M	podnikatel	7	7	0	Brandýs nad Labem-Stará Boleslav	19420
1306	3	22	NA	NA	Pavlína	Glotzová	43	F	invalidní důchodkyně	7	7	0	Opařany	1385
2103	6	22	PaedDr.	NA	Eva	Bulasová	48	F	ředitelka gymnázia	7	7	0	Roudnice nad Labem	12770
3652	11	22	MUDr.	NA	Radmila	Vondráková	45	F	dětská lékařka	7	7	0	Brno	382405
4147	12	22	Mgr.	NA	Martin	Gronych	39	M	pedagog	7	7	0	Rapotín	3291
4520	13	22	Ing.	NA	Pavel	Petrů	52	M	podnikatel	7	7	0	Poteč	761
4892	14	22	Ing.	NA	Michal	Brunclík	30	M	pedagog	7	7	0	Krnov	23130
106	1	23	NA	NA	Aleš	Mareček	42	M	obchodní ředitel, podnikatel	7	7	0	Praha	1335084
996	2	23	Ing.	NA	Jiří	Marko	49	M	IT specialista	7	7	0	Štěchovice	2075
1963	6	23	Ing. Mgr.	NA	Marcela	Mertinová	49	F	poslankyně	7	7	0	Ústí nad Labem	91982
3693	11	23	NA	NA	Jaromír	Brančík	52	M	starosta	7	7	0	Nechvalín	345
3971	12	23	NA	DiS.	Hedvika	Weberová	51	F	pedagog volného času	7	7	0	Litovel	9651
4799	14	23	NA	NA	Jaroslav	Štekbauer	61	M	místostarosta	7	7	0	Fulnek	5561
314	1	24	Ing.	NA	Drahoslav	Matonoha	53	M	ředitel střední školy	7	7	0	Praha	1335084
988	2	24	Ing.	NA	Petr	Hostek	47	M	manažer	7	7	0	Benešov	16804
2137	6	24	NA	NA	Ľubomír	Holý	44	M	předseda odborové organizace	7	7	0	Most	65341
3649	11	24	PhDr.	NA	Jiří	Altman	52	M	speciální pedagog	7	7	0	Brno	382405
4622	14	24	Mgr.	NA	Iveta	Zechová	47	F	starostka	7	7	0	Vratimov	7356
69	1	25	Ing.	NA	František	Ruda	57	M	úředník Min.průmyslu a obchodu	7	7	0	Praha	1335084
830	2	25	NA	NA	Milan	Pišinger	62	M	koordin. ZO OS KOVO Škoda Auto	7	7	0	Mladá Boleslav	44506
2176	6	25	NA	NA	Petr	Husák	60	M	předseda sociálního výboru	7	7	0	Chomutov	48349
3488	11	25	Bc.	NA	Zdeněk	Pavlík	56	M	radní Jihomoravského kraje	7	7	0	Slavkov u Brna	7045
4675	14	25	Ing.	NA	Jan	Dvořák	46	M	jednatel	7	7	0	Ostrava	284982
465	1	26	Ing.	MBA	Petr	Zinek	48	M	manažer	7	7	0	Praha	1335084
858	2	26	PhDr.	NA	Iva	Pospíšilová	48	F	zástupce ředitele Úřadu práce	7	7	0	Praha	1335084
2078	6	26	NA	NA	Marie	Štáfková	51	F	podnikatelka	7	7	0	Chomutov	48349
3478	11	26	Ing.	NA	Vlastimil	Gabrhel	32	M	auditor	7	7	0	Znojmo	33775
4768	14	26	Mgr.	NA	Petr	Jordán	34	M	státní zaměstnanec	7	7	0	Hrabyně	1168
232	1	27	NA	NA	Helena	Stašáková	50	F	prodavačka	7	7	0	Praha	1335084
761	2	27	NA	NA	Veronika	Peterová	24	F	studentka VŠ	7	7	0	Nymburk	15106
3778	11	27	NA	NA	Jindřiška	Maršová	58	F	předsedkyně Sociálně dem. žen	7	7	0	Brno	382405
4572	14	27	PaedDr.	NA	Eva	Nedomlelová	54	F	pedagog	7	7	0	Bruntál	15908
548	1	28	MUDr.	NA	Vladimír	Polanecký	68	M	lékař	7	7	0	Praha	1335084
899	2	28	NA	NA	Taťána	Čížková	37	F	starostka Jesenice	7	7	0	Jesenice	9997
3811	11	28	Ing.	NA	Markéta	Sýkorová	39	F	ředitelka nákupního centra	7	7	0	Břeclav	24554
4743	14	28	Mgr.	NA	Alexander	Širc	36	M	obchodní zástupce PNS	7	7	0	Řepiště	1898
459	1	29	Mgr. et Mgr.	NA	Eva	Prošková	39	F	vysokoškol. pedagog, právnička	7	7	0	Praha	1335084
687	2	29	NA	NA	Antonín	Seidel	24	M	student VŠ	7	7	0	Kralupy nad Vltavou	18485
3616	11	29	Ing.	NA	Stanislav	Stanec	56	M	vedoucí provozní oblasti	7	7	0	Prušánky	2235
4561	14	29	Ing.	NA	Břetislav	Piterák	59	M	starosta	7	7	0	Veřovice	1987
79	1	30	NA	NA	Hana	Šabľová	33	F	manažerka	7	7	0	Praha	1335084
603	2	30	NA	NA	Miloslava	Vlková	51	F	starostka Štěchovic	7	7	0	Štěchovice	2075
3821	11	30	JUDr.	NA	Jiří	Bobek	62	M	právník	7	7	0	Lomnice	1459
5034	14	30	NA	NA	David	Rudol	34	M	elektrotechnik	7	7	0	Kozmice	347
252	1	31	NA	NA	Jiří	Metelec	59	M	úředník státní správy	7	7	0	Praha	1335084
631	2	31	NA	NA	Jiřina	Kaiserová	52	F	podnikatelka	7	7	0	Příbram	32248
3746	11	31	NA	NA	Silva	Černohorská	72	F	důchodkyně	7	7	0	Rosice	6368
5040	14	31	NA	NA	Žaneta	Poloková	38	F	úředník MÚ Jablunkov	7	7	0	Písečná	1027
410	1	32	Mgr.	NA	Jan	Valenta	31	M	právník	7	7	0	Praha	1335084
693	2	32	NA	NA	Pavel	Schenk	43	M	vedoucí technik	7	7	0	Beroun	19988
3399	11	32	Mgr.	NA	Marek	Viskot	27	M	místostarosta	7	7	0	Brno	382405
4679	14	32	Ing.	NA	Jiří	Havlíček	57	M	místostarosta	7	7	0	Ostrava	284982
192	1	33	Ing.	NA	Marie	Vaicová	65	F	ekonomka se sp. na zahr. obch.	7	7	0	Praha	1335084
926	2	33	MUDr.	NA	Radek	Poláček	31	M	lékař	7	7	0	Kladno	68896
3396	11	33	Bc.	NA	Jaroslav	Hrabovský	30	M	vedoucí kultur. zařízení	7	7	0	Bučovice	6491
4740	14	33	NA	NA	Jan	Urban	58	M	tajemník ČSTV	7	7	0	Bruntál	15908
161	1	34	RNDr.	NA	Eva	Kaprasová	73	F	hydrogeolog	7	7	0	Praha	1335084
982	2	34	NA	NA	Karel	Hron	46	M	fleet specialista	7	7	0	Kostelec nad Černými Lesy	3804
3642	11	34	Bc.	NA	Marek	Šeiner	38	M	starosta	7	7	0	Hostěradice	1603
4712	14	34	Ing.	NA	Ctibor	Vajda	56	M	OSVČ, technický poradce	7	7	0	Kyjovice	872
61	1	35	Ing.	NA	Jiří	Schmidt	43	M	bezpečnostní konzultant	7	7	0	Přerov	42451
4682	14	35	NA	NA	Antonín	Pohludka	49	M	vedoucí provozu	7	7	0	Horní Bludovice	2490
62	1	36	NA	NA	Leoš	Paclík	31	M	podnikatel	7	7	0	Praha	1335084
4757	14	36	Ing.	NA	Vladimír	Majer	50	M	podnikatel	7	7	0	Ostrava	284982
695	2	1	NA	NA	Dušan	Kučera	48	M	podnikatel	11	11	0	Beroun	19988
2344	7	1	PhDr.	NA	Miroslav	Sládek	59	M	politik	11	11	0	Brno	382405
847	2	2	NA	NA	Ljulin	Christov	68	M	podnikatel	11	11	0	Kosmonosy	5176
2343	7	2	NA	NA	Jan Adam	Pešek	57	M	hudebník	11	11	0	Železný Brod	6011
902	2	3	MUDr.	NA	Vladimír	Veselý	64	M	lékař	11	11	0	Kralupy nad Vltavou	18485
2335	7	3	PhDr.	NA	František	Řimnáč	59	M	invalidní důchodce	11	11	0	Jablonec nad Nisou	45317
782	2	4	NA	NA	Marie	Pozděnová	55	F	zam. ČD	11	11	0	Mladá Boleslav	44506
2279	7	4	Ing.	NA	Václav	Simmer	68	M	odborný konzultant	11	11	0	Jablonec nad Nisou	45317
669	2	5	NA	NA	Ivo	Vlk	69	M	podnikatel	11	11	0	Mělník	19579
2373	7	5	NA	NA	Jan	Votýpka	46	M	podnikatel	11	11	0	Liberec	104261
740	2	6	NA	NA	Pavel	Kroupa	68	M	projektant	11	11	0	Kamenice	4707
2368	7	6	NA	NA	Bohuslav	Vodseďálek	32	M	podnikatel	11	11	0	Liberec	104261
662	2	7	NA	NA	Petr	Kmoch	46	M	podnikatel	11	11	0	Podveky	222
2500	7	7	NA	NA	Jiří	Brabec	58	M	podnikatel	11	11	0	Tanvald	6146
745	2	8	NA	NA	Petr	Škrdlant	49	M	podnikatel	11	11	0	Slaný	16010
2296	7	8	NA	NA	Miroslav	Růžička	58	M	sklenář	11	11	0	Jablonec nad Nisou	45317
720	2	9	NA	NA	Miloslav	Chudáček	62	M	důchodce	11	11	0	Chrást	536
2377	7	9	NA	NA	Josef	Denéz	46	M	zedník	11	11	0	Mimoň	6369
661	2	10	NA	NA	Jiří	Kočí	31	M	prac. muzea	11	11	0	Mladá Boleslav	44506
2280	7	10	NA	NA	Josef	Čukalovský	34	M	sklářský dělník	11	11	0	Jablonec nad Nisou	45317
943	2	11	NA	NA	Jaroslav	Kronus	46	M	inv. důchodce	11	11	0	Kolín	32490
2379	7	11	NA	NA	Josef	Kadleček	52	M	drážní obsluha - ČD	11	11	0	Doksy	5178
974	2	12	NA	NA	Silvie	Jiránková	39	F	podnikatelka	11	11	0	Kosmonosy	5176
2397	7	12	NA	NA	Luboš	Pečenka	51	M	řidič	11	11	0	Ralsko	2119
1060	2	13	NA	NA	Jaroslav	Veselý	46	M	dělník	11	11	0	Mladá Boleslav	44506
2447	7	13	NA	NA	Stanislav	Kyncl	66	M	důchodce	11	11	0	Frýdlant	7478
804	2	14	NA	NA	Václav	Vondruška	42	M	důlní technik	11	11	0	Starý Kolín	1650
2340	7	14	NA	NA	Bohumil	Pour	63	M	knihkupec	11	11	0	Jablonec nad Nisou	45317
865	2	15	NA	NA	Vladimír	Špadt	64	M	podnikatel	11	11	0	Příbram	32248
2336	7	15	NA	NA	Vlastimil	Beneš	64	M	důchodce	11	11	0	Košťálov	1648
778	2	16	NA	NA	Jiří	Musil	40	M	zámečník	11	11	0	Vinec	291
2415	7	16	NA	NA	Pavlína	Picková	53	F	signalista - ČD	11	11	0	Česká Lípa	37361
855	2	17	NA	NA	Naďa	Herinková	45	F	prodavačka	11	11	0	Mělnické Vtelno	1015
2326	7	17	NA	NA	Miloslava	Horváthová	51	F	drážní obsluha	11	11	0	Krompach	168
1123	2	18	NA	NA	Jan	Mixa	57	M	podnikatel	11	11	0	Český Brod	7066
680	2	19	NA	NA	Lenka	Škrdlantová	41	F	servírka	11	11	0	Slaný	16010
725	2	20	NA	NA	Antonín	Pletánek	57	M	řidič z povolání	11	11	0	Městec Králové	2787
626	2	21	NA	NA	Daniel	Vokoun	34	M	tech. pracovník	11	11	0	Kostomlaty nad Labem	1850
644	2	22	NA	NA	Radomír	Ivanenko	41	M	tech. pracovník	11	11	0	Bělá pod Bezdězem	4754
870	2	23	NA	NA	Eva	Buková	56	F	v domácnosti	11	11	0	Sedlec-Prčice	2861
734	2	24	NA	NA	Petr	Svoboda	49	M	řidič z povolání	11	11	0	Slaný	16010
646	2	25	NA	NA	Karel	Kunášek	61	M	technolog	11	11	0	Žleby	1361
717	2	26	NA	NA	Oldřich	Leidl	54	M	řidič z povolání	11	11	0	Dlouhopolsko	226
843	2	27	NA	NA	Jiří	Vondráček	76	M	důchodce	11	11	0	Mladá Boleslav	44506
641	2	28	NA	NA	Marta	Vrbová	70	F	důchodce	11	11	0	Byšice	1383
705	2	29	NA	NA	Vratislav	Krejčík	51	M	důchodce	11	11	0	Příbram	32248
942	2	30	NA	NA	Irena	Ševčíková	65	F	důchodce	11	11	0	Mnichovo Hradiště	8858
835	2	31	NA	NA	Oldřich	Netušil	63	M	důchodce	11	11	0	Mladá Boleslav	44506
1073	2	32	NA	NA	Josef	Horák	66	M	důchodce	11	11	0	Dalovice	265
657	2	33	NA	NA	Alois	Menšík	68	M	důchodce	11	11	0	Příbram	32248
979	2	34	NA	NA	Libor	Škudrna	36	M	podnikatel	11	11	0	Sedlice	269
212	1	1	NA	NA	Miroslav	Kulhavý	64	M	podnikatel	24	24	0	Praha	1335084
884	2	1	NA	NA	Martin	Rejman	70	M	kancléř Konzervativní strany	24	24	0	Praha	1335084
1161	3	1	Ing.	NA	Jan	Mikulecký	34	M	spec. výb. pojist.,předs. str.	24	24	0	Praha	1335084
1512	4	1	NA	NA	Karel	Macháček	42	M	analytik	24	24	0	Praha	1335084
1889	5	1	Ing.	NA	Pavol	Krištof	47	M	městský ředitel Armády spásy	24	24	0	Valašské Meziříčí	22149
2148	6	1	RNDr.	NA	Marek	Belza	44	M	nakladatel	24	24	0	Krásná Lípa	3428
2290	7	1	RNDr.	CSc.	Otto	Jarolímek	49	M	VŠ pedagog a podnikatel	24	24	0	Turnov	14391
2737	8	1	Ing.	NA	Jiří	Špetla	45	M	místostarosta Svobody nad Úpou	24	24	0	Svoboda nad Úpou	2057
2859	9	1	Ing.	NA	Bronislav	Stebel	52	M	vedoucí technicko-ekon. úseku	24	24	0	Vendryně	4538
3141	10	1	RNDr.	NA	Čestmír	Hofhanzl	68	M	biolog	24	24	0	Telč	5257
3572	11	1	Ing.	NA	Jaroslav	Cabal	57	M	úředník	24	24	0	Hustopeče	5974
4126	12	1	NA	NA	Dan	Drápal	61	M	překladatel	24	24	0	Praha	1335084
4347	13	1	Ing.	NA	Jaroslav	Bezděk	77	M	revizní technik	24	24	0	Olomouc	100514
4618	14	1	Mgr.	NA	Vladislav	Szkandera	49	M	pastor	24	24	0	Orlová	28330
518	1	2	Ing.	NA	Jiří Pavel	Pešek	52	M	pedagog, diplomat	24	24	0	Praha	1335084
991	2	2	NA	NA	Milan	Paumer	79	M	účas.III. odboje,taxi,živnost.	24	24	0	Poděbrady	14469
1583	4	2	NA	NA	Martina	Dušková	35	F	zdravotní sestra	24	24	0	Praha	1335084
2020	6	2	NA	NA	Jan	Mrzílek	56	M	ředitel NNO	24	24	0	Jirkov	19200
2436	7	2	NA	NA	Josef	Lukavec	62	M	starosta obce Velký Valtinov	24	24	0	Velký Valtinov	189
2639	8	2	Bc.	NA	Jakub	Holman	25	M	student	24	24	0	Hořice	8439
3004	9	2	NA	NA	Iva	Vodinská	21	F	studentka	24	24	0	Hrotovice	1773
3308	10	2	NA	NA	František	Kovář	64	M	podnikatel	24	24	0	Skuteč	5059
3627	11	2	MUDr.	NA	Miroslav	Beňo	58	M	lékař	24	24	0	Brno	382405
3881	12	2	NA	NA	František	Přeslička	76	M	předseda KPV Přerov	24	24	0	Přerov	42451
4266	13	2	Ing.	NA	Vlastimil	Podracký	69	M	spisovatel	24	24	0	Olomouc	100514
4903	14	2	NA	NA	David	Hibsch	39	M	grafik	24	24	0	Ostrava	284982
88	1	3	MUDr.	NA	Jan	Fořt	75	M	lékař	24	24	0	Praha	1335084
732	2	3	Ing.	NA	Václav	Mikulecký	60	M	ředitel obilního sila	24	24	0	Plchov	199
2144	6	3	Ing.	NA	Martin	Dolan	33	M	analytik	24	24	0	Praha	1335084
2275	7	3	NA	NA	Zuzana	Slámová	38	F	ředitelka společnosti	24	24	0	Jablonec nad Nisou	45317
2534	8	3	PhDr.	NA	Věra	Jarolímková	44	F	vysokoškolský pedagog	24	24	0	Turnov	14391
2874	9	3	NA	NA	Jiří	Ptáčník	22	M	student	24	24	0	Prachovice	1438
3255	10	3	NA	NA	Světlana	Machalická	42	F	předseda oprav. družstva	24	24	0	Březí	1681
3555	11	3	RNDr.	NA	Pavel	Henek	55	M	ředitel gymnázia	24	24	0	Ráječko	1367
3885	12	3	Ing.	NA	Jaromír	Kolář	39	M	vedoucí finančního odboru	24	24	0	Litovel	9651
4264	13	3	NA	NA	Tomáš	Pavlica	25	M	chemik	24	24	0	Police	588
4709	14	3	Mgr.	NA	Jiřina	Panková	55	F	projektový koordinátor	24	24	0	Frýdek-Místek	55006
454	1	4	NA	NA	George	Svetlik	59	M	ředitel Parku Hostivař	24	24	0	Praha	1335084
1081	2	4	NA	NA	Tomáš	Bureš	46	M	pilot	24	24	0	Lány	2291
2318	7	4	NA	NA	Pavel Ján	Buvala	65	M	předseda KR Svazu důchodců ČR	24	24	0	Liberec	104261
2607	8	4	NA	NA	Petr	Pekárek	44	M	soukromý podnikatel	24	24	0	Batňovice	789
3010	9	4	NA	NA	Štěpán	Mercl	22	M	student	24	24	0	Leština u Světlé	538
3084	10	4	NA	NA	Zdeněk	Procházka	64	M	ekonom	24	24	0	Kuřim	11021
3439	11	4	Mgr.	NA	Cyril	Modra	35	M	softwarový specialista	24	24	0	Brno	382405
3975	12	4	RNDr.	Ph.D.	Jan	Kubalčík	37	M	matematik	24	24	0	Jesenec	296
