id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2547	7	7	NA	NA	Jiří	Vaszily	30	M	kuchař	47	47	0	Česká Lípa	37361
2579	8	7	Mgr.	NA	Iva	Řezníčková	47	F	manažerka ve zdravotnictví	47	47	0	Trutnov	29958
2917	9	7	Ing. Bc.	DiS.	Jaromír	Vojtěch	44	M	referent odboru životního prostředí	47	47	0	Dašice	2365
3349	10	7	NA	NA	Věra	Stočková	43	F	referentka	47	47	0	Žďár nad Sázavou	20485
3998	11	7	NA	B.A., LL.M.	Dagmar	Švendová	43	F	koordinátorka evropské levicové nadace	47	47	0	Břeclav	24554
4340	12	7	Ing.	NA	Liběna	Večeřová	54	F	dopravní náměstkyně Správy železnic, státní organizace	47	47	0	Olomouc	100514
4452	13	7	Ing.	NA	Michal	Kostka	32	M	informační technolog	47	47	0	Kroměříž	28360
4840	14	7	Bc.	NA	Jaromíra	Valder Jakubcová	37	F	sociální pracovnice	47	47	0	Ostrava	284982
409	1	8	NA	NA	Arťom	Korjagin	33	M	družstevník v sociálním družstvu	47	47	0	Praha	1335084
718	2	8	JUDr. Ing.	NA	Aleš	Pokorný	40	M	podnikatel	47	47	0	Rakovník	15652
1303	3	8	NA	NA	Václav	Ebert	47	M	osoba samostatně výdělečně činná	47	47	0	Tábor	34119
1652	4	8	NA	NA	Karel	Štěpán	48	M	snídaňový kuchař	47	47	0	Nýrsko	4926
1826	5	8	RSDr.	NA	Jan	Votruba	67	M	vedoucí oddělení	47	47	0	Cheb	31920
2097	6	8	Bc.	NA	Jiří	Šír	48	M	samostatný referent Krajského úřadu Ústeckého kraje	47	47	0	Malšovice	959
2462	7	8	NA	NA	Alexandr	Šedivý	58	M	hudebník	47	47	0	Liberec	104261
2630	8	8	JUDr.	NA	Václav	Ort	69	M	právník, místopředseda Ústředního výboru Komunistické strany Čech a Moravy	47	47	0	Sobotka	2377
2870	9	8	NA	NA	Josef	Bohatec	47	M	ekonom	47	47	0	Moravská Třebová	9795
3348	10	8	NA	NA	Zdeněk	Semorád	43	M	technik, místostarosta obce Bohdalín	47	47	0	Bohdalín	173
3581	11	8	Mgr. Bc.	DiS.	Lenka	Ingrová	43	F	asistentka poslance, předsedkyně Okresního výboru Komunistické strany Čech a Moravy, zastupitelka města Hodonín	47	47	0	Hodonín	24385
4242	12	8	Mgr.	NA	Miroslav	Raindl	67	M	dětský a poradenský psycholog	47	47	0	Hranice	17818
4384	13	8	NA	NA	Lenka	Častulíková	41	F	obchodní referentka	47	47	0	Slavičín	6316
4787	14	8	NA	NA	Pavel	Kroupa	29	M	mistr údržby	47	47	0	Dobratice	1312
474	1	9	Ing.	NA	Jiří	Dolejš	60	M	ekonom, poslanec Parlamentu České republiky	47	47	0	Praha	1335084
638	2	9	NA	NA	Jiří	Žáček	67	M	městský strážník	47	47	0	Králův Dvůr	9940
1235	3	9	NA	NA	Richard	Schötz	55	M	zkušební technik	47	47	0	České Budějovice	94229
1689	4	9	NA	NA	Václav	Heřman	47	M	servisní technik	47	47	0	Plzeň	175219
1907	5	9	NA	NA	Josef	Švarcbek	43	M	strážník městské policie	47	47	0	Horní Slavkov	5379
2194	6	9	Ing.	NA	Petra	Matlachová Koníčková	45	F	učitelka	47	47	0	Chomutov	48349
2548	7	9	Ing.	NA	Jan	Malec	52	M	jaderný chemik, DIAMO, s. p.	47	47	0	Stráž pod Ralskem	3899
2785	8	9	NA	NA	Filip	Toráč	21	M	prodavač	47	47	0	Dobré	862
2916	9	9	NA	NA	Antonín	Vyšohlíd	65	M	místostarosta města Králíky	47	47	0	Králíky	4158
3341	10	9	Ing.	NA	Ladislav	Vejmělek	61	M	zemědělský ekonom	47	47	0	Jihlava	51125
3650	11	9	NA	NA	Ivan	Ostružka	53	M	vrchní mistr	47	47	0	Oslavany	4733
4324	12	9	NA	NA	Jolana	Rippelová	47	F	předsedkyně Okresního výboru Komunistické strany Čech a Moravy Šumperk, přísedící Okresního soudu Šumperk	47	47	0	Šumperk	25452
4552	13	9	NA	NA	Miroslav	Válek	78	M	důchodce	47	47	0	Rožnov pod Radhoštěm	16280
5157	14	9	NA	NA	Jana	Pohludková	60	F	předsedkyně Okresního výboru Komunistické strany Čech a Moravy Karviná	47	47	0	Horní Bludovice	2490
215	1	10	NA	NA	Pavel	Ambrož	63	M	referent dávkového oddělení České správy sociálního zabezpečení	47	47	0	Kroměříž	28360
680	2	10	NA	NA	Bohumil	Franta	56	M	technik – specialista	47	47	0	Olbramovice	1312
1172	3	10	NA	NA	Bedřich	Mašík	51	M	vodohospodářský pracovník	47	47	0	Dobev	971
1556	4	10	NA	NA	Hana	Merhoutová	64	F	důchodkyně	47	47	0	Líně	2791
1782	5	10	NA	NA	Radomír	Honců	55	M	obráběč kovů	47	47	0	Cheb	31920
2197	6	10	NA	NA	Rostislav	Šíma	57	M	vedoucí obchodního oddělení	47	47	0	Litvínov	23489
2436	7	10	NA	NA	František	Chot	60	M	politický pracovník Komunistické strany Čech a Moravy	47	47	0	Česká Lípa	37361
2674	8	10	NA	NA	Jaroslav	Manych	44	M	IT poradce	47	47	0	Náchod	19688
3047	9	10	NA	NA	Vladimír	Příhoda	65	M	důchodce	47	47	0	Orel	784
3156	10	10	NA	NA	Jan	Zimmermann	62	M	vedoucí správy budov	47	47	0	Havlíčkův Brod	23255
3809	11	10	Mgr.	NA	Pavel	Macek	53	M	prodavač	47	47	0	Znojmo	33775
4349	12	10	MUDr.	NA	Ivan	Sumara	64	M	lékař	47	47	0	Hranice	17818
4684	13	10	Ing.	NA	Kateřina	Ambrožová Srncová	39	F	středoškolská pedagožka	47	47	0	Zdounky	2092
5076	14	10	Ing.	NA	Petr	Paláček	42	M	technik požární ochrany	47	47	0	Opava	55996
104	1	11	JUDr.	NA	Ivan	Hrůza	67	M	podnikový právník	47	47	0	Praha	1335084
1030	2	11	Ing.	NA	Josef	Dovolil	64	M	podnikatel	47	47	0	Mladá Boleslav	44506
1138	3	11	Ing.	NA	Jan	Pikous	30	M	technik	47	47	0	České Budějovice	94229
1625	4	11	NA	NA	Bronislav	Šulc	51	M	kuchař	47	47	0	Rokycany	14313
1820	5	11	NA	NA	Jan	Tancibudek	69	M	zámečník	47	47	0	Hroznětín	2061
2037	6	11	Bc.	NA	Lukáš	Brázda	31	M	prodejce elektroniky	47	47	0	Bílina	17103
2330	7	11	PhDr.	NA	Věra	Picková	66	F	psycholožka	47	47	0	Semily	8311
2737	8	11	NA	NA	Jiří	Cee	67	M	důchodce	47	47	0	Trutnov	29958
2853	9	11	NA	NA	Richard	Kohout	41	M	ředitel domova seniorů	47	47	0	Rudoltice	1947
3258	10	11	NA	NA	Marek	Nevoral	45	M	asistent poslance	47	47	0	Vladislav	1165
3488	11	11	NA	NA	Jaromír	Blatný	40	M	referent Odboru výstavby a územního plánování Úřadu městské části Brno-Kohoutovice	47	47	0	Stanoviště	404
4329	12	11	Ing. et Ing.	NA	Jaroslav	Kavický	55	M	ekonom	47	47	0	Zlaté Hory	3711
4642	13	11	Ing.	NA	Vítězslav	Lapčík	56	M	agronom	47	47	0	Kněžpole	1110
4977	14	11	Ing.	NA	Petr	Havránek	44	M	manažer	47	47	0	Studénka	9466
480	1	12	PhDr.	CSc.	Jiří	Horák	68	M	jednatel obchodní firmy	47	47	0	Praha	1335084
917	2	12	NA	NA	Michal	Budlovský	54	M	stavební technik	47	47	0	Benešov	16804
1275	3	12	MUDr.	DiS.	Kateřina	Jirousová	34	F	lékařka	47	47	0	Praha	1335084
1479	4	12	NA	NA	Eduard	Kvasnička	61	M	finanční poradce	47	47	0	Kladruby	1638
1882	5	12	Bc.	DiS.	Jana	Kumberová	39	F	sociální pracovnice	47	47	0	Sokolov	22924
2014	6	12	NA	NA	Jan	Janeček	38	M	projektový manažer	47	47	0	Ústí nad Labem	91982
2399	7	12	NA	NA	Iva	Valíčková	35	F	manipulantka strojního zařízení	47	47	0	Smržovka	3751
2787	8	12	Mgr.	NA	Josef	Radocha	65	M	občanský zaměstnanec Armády České republiky	47	47	0	Podbřezí	578
3062	9	12	Ing.	NA	Vladimír	Dosoudil	64	M	specialista na počítače, počítačové technologie a jejich bezpečnost, účetní	47	47	0	Chrudim	23140
3365	10	12	Mgr.	NA	Milan	Mokrý	53	M	podnikatel	47	47	0	Račín	133
3905	11	12	NA	NA	Jaroslav	Bárta	55	M	místostarosta města, osoba samostatně výdělečně činná	47	47	0	Velké Opatovice	3623
4366	12	12	PaedDr.	NA	Jaroslav	Šlambor	72	M	důchodce, zastupitel města Prostějova	47	47	0	Prostějov	43381
4474	13	12	NA	NA	Václav	Lysák	26	M	zdravotní ošetřovatel	47	47	0	Brumov-Bylnice	5545
5112	14	12	Bc.	NA	Filip	Zatloukal	41	M	technik	47	47	0	Vrbno pod Pradědem	4944
437	1	13	NA	NA	Robert	Kvacskai	43	M	marketingový specialista	47	47	0	Praha	1335084
1032	2	13	NA	NA	Pavel	Klátil	48	M	podnikatel	47	47	0	Rakovník	15652
1445	3	13	Ing.	NA	František	Vaněček	39	M	místostarosta	47	47	0	Horní Stropnice	1509
1630	4	13	Mgr.	NA	Miroslav	Kavij	57	M	předseda Okresního výboru Komunistické strany Čech a Moravy Klatovy	47	47	0	Klatovy	22140
1784	5	13	NA	NA	Václav	Janča	70	M	důchodce	47	47	0	Plesná	1969
1983	6	13	Ing. Bc.	NA	Petr	Kubeš	32	M	vedoucí logistik	47	47	0	Žatec	18823
2524	7	13	NA	NA	Štefánia	Dvořáková Babáková	53	F	pokladní osobní dopravy	47	47	0	Semily	8311
2833	8	13	NA	NA	Josef	Dušek	50	M	předseda odborů	47	47	0	Náchod	19688
3121	9	13	Bc.	DiS.	Jaroslav	Hájek	52	M	vedoucí pedagog	47	47	0	Třemošnice	3039
3395	10	13	NA	NA	Petra	Konířová	33	F	pracovní koordinátorka	47	47	0	Třešť	5682
3806	11	13	NA	NA	Radoslav	Kotík	62	M	jednatel společnosti	47	47	0	Vyškov	20676
4142	12	13	NA	NA	Petr	Bulko	45	M	pekař, předseda odborové organizace v Pekárně Racek Přerov	47	47	0	Přerov	42451
4437	13	13	PhDr. Mgr.	NA	Vladimír	Holiš	72	M	politický pracovník	47	47	0	Olomouc	100514
4761	14	13	Bc.	NA	Karel	Cepko	34	M	technik IT	47	47	0	Ostrava	284982
534	1	14	JUDr.	NA	Michael	Perez	71	M	advokát	47	47	0	Praha	1335084
1083	2	14	Mgr.	NA	Lenka	Labudová	55	F	vedoucí a sociální pracovnice	47	47	0	Březnice	3535
1336	3	14	NA	NA	Radka	Hamrlová	42	F	technička	47	47	0	Slavonice	2343
1467	4	14	NA	NA	Monika Magdalena	Štefanová	52	F	regionální ředitelka	47	47	0	Plzeň	175219
1887	5	14	NA	NA	Josef	Kubíčko	68	M	jednatel společnosti	47	47	0	Cheb	31920
2165	6	14	NA	NA	Petr	Bureš	44	M	logistik	47	47	0	Štětí	8584
2383	7	14	JUDr.	NA	Josef	Vondruška	73	M	právník, důchodce	47	47	0	Liberec	104261
2750	8	14	NA	NA	Marcela	Kováčiková	49	F	pečovatelka	47	47	0	Hořice	8439
2880	9	14	NA	NA	Karel	Moravec	43	M	správce sítě	47	47	0	Moravská Třebová	9795
3412	10	14	NA	NA	Pavel	Jelínek	48	M	vedoucí centrálního skladu	47	47	0	Maleč	643
3630	11	14	NA	NA	Kateřina	Stiglerová	42	F	obchodní zástupce	47	47	0	Kostice	1909
4260	12	14	NA	NA	Kateřina	Rippelová	27	F	obchodní zástupkyně	47	47	0	Šumperk	25452
4476	13	14	Ing. Bc.	NA	Eva	Badinková	54	F	občanská zaměstnankyně Policie České republiky	47	47	0	Bystřice pod Hostýnem	8129
5027	14	14	MVDr.	NA	Kateřina	Křenková	59	F	starostka obce Bartošovice	47	47	0	Bartošovice	1735
354	1	15	RNDr.	CSc.	Milan	Macek	64	M	ředitel střední školy	47	47	0	Praha	1335084
650	2	15	NA	NA	Stanislav	Hejduk	65	M	technik	47	47	0	Kralupy nad Vltavou	18485
1225	3	15	NA	NA	Michal	Jirman	54	M	osoba samostatně výdělečně činná	47	47	0	Písek	30379
1589	4	15	NA	NA	Michal	Bažant	44	M	strojní technik	47	47	0	Tlučná	3293
1984	6	15	NA	NA	Eliška	Forejtová	32	F	ekonomka	47	47	0	Benešov nad Ploučnicí	3659
2487	7	15	NA	NA	Lukáš	Čížek	42	M	pracovník bezpečnostní služby	47	47	0	Semily	8311
2812	8	15	JUDr.	NA	Karel	Hais	68	M	právník	47	47	0	Habartov	4845
2986	9	15	NA	NA	Miroslav	Hlavatý	66	M	důchodce	47	47	0	Vysoké Mýto	12267
3200	10	15	NA	NA	Roman	Ondrušek	56	M	předseda Okresního výboru Komunistické strany Čech a Moravy Pelhřimov	47	47	0	Pelhřimov	16012
3652	11	15	NA	NA	Marie	Košuličová	62	F	finanční poradkyně	47	47	0	Šardice	2191
4237	12	15	NA	NA	Václav	Šramko	45	M	vedoucí posunu, předseda odborové organizace Odborového sdružení železničářů Jeseník	47	47	0	Jeseník	10977
4421	13	15	Ing.	NA	František	Jordák	73	M	podnikatel	47	47	0	Luhačovice	5077
4913	14	15	NA	NA	Vladimír	Tvardek	58	M	osoba samostatně výdělečně činná	47	47	0	Rychvald	7572
61	1	16	Ing.	NA	Petr	Vlček	42	M	vědeckovýzkumný pracovník v energetice	47	47	0	Praha	1335084
640	2	16	NA	NA	Karel	Brich	45	M	operátor výroby	47	47	0	Mladá Boleslav	44506
1300	3	16	NA	NA	Radek	Springer	50	M	mistr výroby	47	47	0	Tábor	34119
1692	4	16	NA	NA	Bronislav	Šulc	31	M	zdravotní sestra	47	47	0	Rokycany	14313
2079	6	16	PaedDr.	NA	Václav	Homolka	66	M	učitel	47	47	0	Klášterec nad Ohří	14365
2543	7	16	Mgr.	NA	Dagmar	Staňková	62	F	důchodkyně	47	47	0	Kořenov	894
2811	8	16	NA	NA	Jiří	Zvára	64	M	zemědělský technik	47	47	0	Česká Skalice	5017
2910	9	16	NA	NA	Bohdan	Němec	68	M	člen Rady města Hlinsko	47	47	0	Hlinsko	9602
3212	10	16	NA	NA	Milan	Plodík	65	M	realitní makléř	47	47	0	Havlíčkův Brod	23255
3441	11	16	NA	NA	Vlasta	Svobodová	48	F	sanitářka	47	47	0	Ivančice	9854
4036	12	16	Ing.	NA	Jiřina	Volková	67	F	knihovnice	47	47	0	Čelechovice na Hané	1326
4526	13	16	NA	NA	Alžběta	Koníčková	32	F	recepční	47	47	0	Boršice	2159
5196	14	16	Mgr.	NA	Ivan	Žárský	46	M	učitel	47	47	0	Odry	7286
126	1	17	NA	NA	Karel	Skoupil	68	M	krizový manažer	47	47	0	Praha	1335084
685	2	17	Ing.	NA	Jiří	Reichel	57	M	středoškolský učitel	47	47	0	Vrdy	2977
1132	3	17	NA	NA	Vlastislav	Švec	43	M	hasič	47	47	0	Dačice	7192
1703	4	17	NA	NA	Zdeňka	Sítková	65	F	zdravotní sestra	47	47	0	Planá	5385
1948	6	17	Ing. Bc.	MBA	Bohumil	Moravec	33	M	ředitel základní školy	47	47	0	Most	65341
2477	7	17	NA	NA	Oldřich	Tomášek	69	M	mediální poradce	47	47	0	Turnov	14391
2659	8	17	NA	NA	Petr	Falta	35	M	obchodník	47	47	0	Hradec Králové	92683
3021	9	17	NA	NA	Karel	Přenosil	47	M	provozní technik	47	47	0	Holice	6603
3353	10	17	NA	NA	Hana	Hodáčová	25	F	operátorka ve výrobě	47	47	0	Pelhřimov	16012
3787	11	17	Ing.	NA	Petr	Krátký	70	M	projektant - stavař	47	47	0	Znojmo	33775
4233	12	17	NA	NA	Eva	Petřeková	52	F	operátorka výroby	47	47	0	Moravský Beroun	2916
4703	13	17	NA	NA	Radim	Sedláček	49	M	osoba samostatně výdělečně činná	47	47	0	Vsetín	25782
4931	14	17	Mgr.	NA	Petr	Matýsek	26	M	student	47	47	0	Opava	55996
205	1	18	Bc.	DiS.	Jaroslav	Kvapil	43	M	středoškolský učitel	47	47	0	Praha	1335084
961	2	18	NA	NA	Martin	Krajdl	41	M	technik	47	47	0	Roztoky	8783
1338	3	18	NA	DiS.	David	Mikeš	43	M	stavební technik mistr	47	47	0	Srubec	2816
1582	4	18	RSDr.	NA	Jan	Rejfek	68	M	důchodce	47	47	0	Dešenice	712
2063	6	18	NA	NA	Martin	Malík	39	M	strážník městské policie, podnikatel	47	47	0	Osek	4670
2796	8	18	Ing.	NA	Věra	Kučerová	67	F	důchodkyně	47	47	0	Solnice	2247
3019	9	18	NA	NA	Jiří	Smolčák	48	M	osoba samostatně výdělečně činná	47	47	0	Výprachtice	959
3430	10	18	Ing.	NA	Jaroslav	Fiala	59	M	obchodní manažer	47	47	0	Náměšť nad Oslavou	4817
3783	11	18	Ing.	NA	Václav	Fišer	59	M	technickohospodářský pracovník Zdravotnické záchranné služby	47	47	0	Brno	382405
4306	12	18	NA	NA	Květa	Ryšková	45	F	ekonomka společnosti	47	47	0	Kladníky	151
4699	13	18	NA	NA	Karel	Škrla	67	M	operátor CNC strojů	47	47	0	Vsetín	25782
5181	14	18	Ing.	NA	Ivan	Strachoň	48	M	manažer	47	47	0	Ostrava	284982
108	1	19	Mgr.	NA	Jaromír	Petelík	38	M	osoba samostatně výdělečně činná	47	47	0	Praha	1335084
1012	2	19	NA	NA	Lukáš	Juna	28	M	státní zaměstnanec	47	47	0	Mšecké Žehrovice	688
1144	3	19	Mgr.	NA	Vítězslava	Baborová	67	F	učitelka	47	47	0	Trhové Sviny	5279
1697	4	19	Mgr.	LL.M., MBA	Ivan	Maštálka	39	M	advokát	47	47	0	Plzeň	175219
2148	6	19	NA	NA	Kristýna	Holubová	24	F	pracovnice dětské skupiny	47	47	0	Ústí nad Labem	91982
2682	8	19	Mgr.	NA	Vladimír	Lejsek	61	M	učitel	47	47	0	Hořice	8439
2897	9	19	NA	NA	Jan	Kopřiva	29	M	kuchař	47	47	0	Chrudim	23140
3330	10	19	Bc.	NA	Antonín	Tulis	48	M	technik	47	47	0	Bystřice nad Pernštejnem	7982
3812	11	19	NA	NA	Radek	Boháček	37	M	osoba samostatně výdělečně činná	47	47	0	Křtiny	838
4352	12	19	NA	NA	Josef	Doubrava	66	M	osoba samostatně výdělečně činná	47	47	0	Postřelmov	2983
4664	13	19	NA	NA	Tomáš	Kaňovský	55	M	technickohospodářský pracovník	47	47	0	Bílovice	1922
4933	14	19	Ing.	NA	Ivo	Dienelt	40	M	technik	47	47	0	Hukvaldy	2126
286	1	20	NA	NA	Zbyšek	Kupský	49	M	redaktor Haló novin	47	47	0	Klecany	3671
979	2	20	NA	NA	Martin	Holman	44	M	technickohospodářský pracovník	47	47	0	Žebrák	2212
1328	3	20	Ing.	NA	Jaroslav	Mikuška	59	M	zemědělský technik	47	47	0	Brloh	1091
1682	4	20	NA	NA	Květoslava	Hubková	66	F	vodohospodářka	47	47	0	Rybnice	582
2008	6	20	NA	NA	Michal	Tomek	33	M	zástupce vedoucího prodejny	47	47	0	Staňkovice	1051
2673	8	20	NA	NA	Petr	Typlt	54	M	automechanik	47	47	0	Jičín	16551
3193	10	20	PharmDr.	NA	Miloslav	Vrzal	56	M	lékárník	47	47	0	Brtnice	3757
3939	11	20	NA	NA	Lubomír	Pospíšil	64	M	starosta obce Račice-Pístovice	47	47	0	Račice-Pístovice	1238
4117	12	20	NA	NA	Zdeněk	Vysloužil	55	M	osoba samostatně výdělečně činná - podnikatel	47	47	0	Prostějov	43381
4529	13	20	Mgr.	NA	Kamila	Dudová	56	F	právnička	47	47	0	Kroměříž	28360
5194	14	20	NA	NA	René	Jakus	45	M	projektový manažer	47	47	0	Bohumín	20308
47	1	21	NA	NA	Michal	Klusák	42	M	skladník	47	47	0	Praha	1335084
783	2	21	NA	NA	Kateřina	Pavlíková	47	F	dělnice	47	47	0	Nové Dvory	876
1279	3	21	NA	NA	Martin	Kunt	50	M	provozní elektrikář	47	47	0	Týn nad Vltavou	7887
2225	6	21	NA	NA	Radek	Černý	49	M	osoba samostatně výdělečně činná, krajský zastupitel	47	47	0	Lovečkovice	582
3961	11	21	Mgr. Bc.	NA	Vojtěch	Jedlička	42	M	právník	47	47	0	Mikulov	7479
4353	12	21	NA	NA	Kamil	Veselý	54	M	osoba samostatně výdělečně činná	47	47	0	Litovel	9651
4560	13	21	NA	NA	Jaroslav	Saňák	35	M	elektromontér	47	47	0	Slavičín	6316
4951	14	21	NA	NA	Patrik	Sikora	27	M	seřizovač	47	47	0	Krnov	23130
204	1	22	Mgr. Bc. et Bc.	NA	Ivo	Látal	54	M	právník	47	47	0	Praha	1335084
1087	2	22	NA	NA	Luboš	Kováč	59	M	strojník, řidič - obsluha stavebních strojů	47	47	0	Rosovice	848
1320	3	22	JUDr.	NA	Tomeš	Vytiska	66	M	advokát	47	47	0	Jindřichův Hradec	21169
2019	6	22	NA	NA	Zdeněk	Levandovský	69	M	důchodce	47	47	0	Šluknov	5727
3802	11	22	Ing.	NA	Josef	Bártek	65	M	učitel	47	47	0	Bzenec	4442
4094	12	22	NA	NA	Václav	Prokeš	26	M	operátor skladu	47	47	0	Olomouc	100514
4497	13	22	NA	NA	Zdeněk	Maršík	59	M	technik	47	47	0	Uherský Brod	16409
4886	14	22	NA	NA	Michal	Gilík	47	M	dispečer	47	47	0	Opava	55996
242	1	23	Ing.	NA	Vladimír	Chaloupka	63	M	překladatel	47	47	0	Praha	1335084
944	2	23	Ing.	NA	Zdeňka	Hajleková	62	F	technickohospodářská pracovnice - lesní inženýrka	47	47	0	Brandýs nad Labem-Stará Boleslav	19420
2005	6	23	NA	NA	Jan	Švestka	47	M	operátor výroby	47	47	0	Chomutov	48349
3917	11	23	Ing.	NA	Petr	Maša	40	M	zkušební technik	47	47	0	Židlochovice	3823
4373	12	23	NA	DiS.	Gabriela	Joslová	49	F	asistent pedagoga	47	47	0	Přerov	42451
4989	14	23	NA	NA	Jiří	Kotáb	39	M	předseda spolku Život naplno a bez bariér	47	47	0	Višňová	663
181	1	24	Ing.	NA	Natálie	Veselá	40	F	ekonomka	47	47	0	Praha	1335084
627	2	24	JUDr.	NA	Zdeněk	Karger	57	M	právník	47	47	0	Mladá Boleslav	44506
2266	6	24	NA	NA	Radka	Kroupová	47	F	daňová účetní	47	47	0	Litvínov	23489
3710	11	24	Ing.	NA	František	Šlapanský	67	M	manažer	47	47	0	Moravský Krumlov	5688
5005	14	24	NA	NA	Albert	Kukol	22	M	student	47	47	0	Nový Jičín	23151
210	1	25	Ing.	CSc.	Jan	Zeman	64	M	ekolog	47	47	0	Praha	1335084
692	2	25	NA	NA	Antonín	Prchal	45	M	řidič	47	47	0	Benešov	16804
1952	6	25	NA	NA	Jiří	Konárek	67	M	živnostník	47	47	0	Bílina	17103
3559	11	25	NA	NA	Jiří	Fazor	51	M	invalidní důchodce	47	47	0	Brno	382405
4736	14	25	NA	NA	Tan	Trinh	59	M	předseda Vietnamského spolku Moravskoslezského kraje a Ostravy	47	47	0	Ostrava	284982
406	1	26	NA	NA	Lukáš	Vrobel	33	M	dispečer, řidič autobusu	47	47	0	Úvaly	7023
974	2	26	Ing.	NA	Zbyněk	Coufal	67	M	osoba samostatně výdělečně činná	47	47	0	Čistá	903
2141	6	26	NA	NA	Jana	Chudobová	66	F	sociální pracovnice	47	47	0	Trmice	3353
3874	11	26	NA	NA	Martin	Nádhera	23	M	kuchař	47	47	0	Blansko	20306
5018	14	26	Bc.	NA	Jan	Čumpelík	36	M	ekonom	47	47	0	Ostrava	284982
293	1	27	NA	NA	Vladislav	Kopal	67	M	jednatel společnosti s ručením omezeným	47	47	0	Praha	1335084
1046	2	27	Bc.	DiS.	Josef	Sova	48	M	městský strážník	47	47	0	Kutná Hora	20828
3845	11	27	MUDr.	NA	Blanka	Chaloupková	74	F	praktická lékařka	47	47	0	Vyškov	20676
4778	14	27	NA	NA	Lenka	Janů	44	F	šička	47	47	0	Rýmařov	8081
113	1	28	NA	NA	Vladimír	Pluháček	70	M	důchodce	47	47	0	Praha	1335084
1004	2	28	NA	NA	Aleš	Haluska	38	M	řidič	47	47	0	Rožmitál pod Třemšínem	4309
3985	11	28	NA	NA	Jaroslava	Fryštáková	54	F	vlakový doprovod	47	47	0	Břeclav	24554
4823	14	28	NA	NA	Aleš	Elicer	37	M	svářeč	47	47	0	Nový Jičín	23151
455	1	29	PhDr.	NA	Rostislav	Plachý	68	M	kustod muzea	47	47	0	Praha	1335084
715	2	29	NA	NA	Zbyněk	Nyš	45	M	zaměstnanec	47	47	0	Cvrčovice	759
3675	11	29	NA	NA	Lena	Duhajská	66	F	ekonomka	47	47	0	Šardice	2191
4833	14	29	NA	NA	Hana	Šustková	63	F	referentka odboru	47	47	0	Ostrava	284982
327	1	30	Ing.	NA	Vladimír	Roškot	71	M	osoba samostatně výdělečně činná	47	47	0	Praha	1335084
1037	2	30	NA	DiS.	Jaroslav	Hurt	53	M	zkušební komisař	47	47	0	Kroučová	276
3789	11	30	Bc.	NA	Jiří	Habart	46	M	strážník Městské policie Tišnov	47	47	0	Tišnov	9267
4748	14	30	NA	NA	Jan	Zámarský	46	M	technik	47	47	0	Krnov	23130
91	1	31	Ing.	NA	Pavel	Franěk	75	M	specialista v oblasti cestovního ruchu	47	47	0	Praha	1335084
643	2	31	NA	NA	Ladislava	Šimková	36	F	poskytovatelka pečovatelských služeb	47	47	0	Kladno	68896
3895	11	31	NA	NA	Barbora	Fejfárková	46	F	skladnice	47	47	0	Hostěradice	1603
5156	14	31	NA	NA	Peter	Lengyel	38	M	prodejce nových vozidel	47	47	0	Ostrava	284982
473	1	32	Ing.	NA	Jiří	Freund	70	M	podnikatel	47	47	0	Praha	1335084
742	2	32	NA	NA	Rudolf	Rácz	49	M	dělník	47	47	0	Točník	243
3765	11	32	NA	NA	Michal	Procházka	43	M	servisní technik vzduchotechniky	47	47	0	Horní Věstonice	491
5045	14	32	NA	NA	Daniel	Merta	47	M	osoba samostatně výdělečně činná	47	47	0	Brušperk	4131
227	1	33	NA	NA	Pavel	Bouda	71	M	řidič tramvaje	47	47	0	Praha	1335084
687	2	33	NA	NA	Aleš	Sekera	28	M	údržbář obchodního centra	47	47	0	Křesetice	691
3930	11	33	NA	NA	Eva	Handzelová	38	F	nákupčí	47	47	0	Adamov	4515
5145	14	33	NA	NA	Antonín	Janík	67	M	důchodce	47	47	0	Karviná	50902
249	1	34	Bc.	NA	Jiřina	Kurandová	61	F	zdravotní sestra	47	47	0	Praha	1335084
984	2	34	NA	NA	Jozef	Kopťár	58	M	strojní zámečník	47	47	0	Rakovník	15652
3702	11	34	NA	NA	Martina	Jiráková	41	F	zástupkyně vedoucího výroby	47	47	0	Břeclav	24554
4851	14	34	NA	NA	Takis	Mesochoridis	68	M	důchodce	47	47	0	Karviná	50902
146	1	35	NA	NA	Vendulka	Pospíšilová	47	F	dámská krejčová	47	47	0	Praha	1335084
4716	14	35	NA	NA	Petr	Vartecký	73	M	důchodce	47	47	0	Krnov	23130
65	1	36	JUDr.	NA	Jaroslav	Botor	65	M	důchodce	47	47	0	Praha	1335084
4870	14	36	Bc.	NA	Daniel	Pawlas	46	M	poslanec Parlamentu České republiky	47	47	0	Havířov	70165
365	1	1	JUDr.	NA	Petr	Vacek	57	M	advokát, bývalý diplomat, člen Pro Libertate - Institutu práva a občanských svobod a účastník platformy Zdravé fórum	55	55	0	Praha	1335084
1128	2	1	RNDr.	NA	Radim	Špaček	61	M	konsultant, předseda Koruny České (monarchistické strany Čech, Moravy a Slezska)	55	55	0	Roztoky	8783
1135	3	1	Ing.	NA	Jaromír	Vrána	76	M	filosof a spisovatel, emeritní auditor královského města Tábor, obnovitel zemanského statku Rohozov	55	55	0	Tábor	34119
