id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4881	12	21	JUDr.	LL.M., Ph.D.	Filip	Melzer	38	M	právník, vysokoškolský učitel	53	53	0	Majetín	1203
5212	13	21	Ing.		Dana	Nováková	41	F	ředitelka Střediska vol.času	53	53	0	Bystřice pod Hostýnem	8129
5496	14	21			Daniela	Stromská	46	F	OSVČ	53	53	0	Petřvald	7296
228	1	22	Ing.		Martin	Frélich	36	M	náměstek ministra	53	53	0	Praha	1335084
999	2	22			Václav	Haifler	61	M	SŽDC, náměstek přednosty	53	53	0	Rakovník	15652
1527	3	22	Mgr.		Roman	Jedlička	61	M	středoškolský učitel	53	53	0	Písek	30379
2672	6	22	Ing.	MBA	Jindřich	Novák	39	M	ekonom	53	53	0	Lovosice	8715
4114	11	22	Mgr.		David	Foldyna	34	M	podnikový právník	53	53	0	Rakvice	2199
4862	12	22			Iveta	Janků	50	F	živnostník	53	53	0	Uničov	11281
4946	13	22	JUDr.	Dr.	Stanislav	Devátý	61	M	advokát	53	53	0	Zlín	74478
5810	14	22	Ing.	Ph.D.	Martin	Štěpánek	39	M	náměstek primátora	53	53	0	Ostrava	284982
39	1	23	Mgr.		Jan	Recman	32	M	právník	53	53	0	Praha	1335084
1236	2	23	RNDr. Mgr.	CSc.	Tomáš	Vaněk	62	M	vědecký pracovník	53	53	0	Statenice	1603
2357	6	23			Zdeněk	Kutner	53	M	starosta	53	53	0	Domoušice	656
4464	11	23	Ing.		Pavel	Kovařík	33	M	podnikatel	53	53	0	Znojmo	33775
4731	12	23	Mgr. Bc.		Leon	Bouchal	52	M	starosta	53	53	0	Tovačov	2461
5787	14	23	PaedDr.		Ivona	Klímová	54	F	ředitelka základní školy	53	53	0	Ostrava	284982
48	1	24	MUDr.		Kateřina	Pavlíčková	61	F	lékařka	53	53	0	Praha	1335084
829	2	24	Mgr.	DiS.	Petr	Paták	28	M	středoškolský pedagog	53	53	0	Stochov	5401
2665	6	24			Jiří	Smetana	51	M	vedoucí provozu	53	53	0	Vilémov	878
4239	11	24	Ing.	Ph.D.	Robert	Kotzian	39	M	1.nám. primátora města Brna	53	53	0	Brno	382405
5434	14	24			Jaroslav	Vaněk	53	M	starosta obce	53	53	0	Dolní Životice	1037
482	1	25	Ing.		Marie	Kousalíková	67	F	starostka MČ  Praha 6	53	53	0	Praha	1335084
1072	2	25	Ing.		Pavel	Pavlík	43	M	ředitel společnosti	53	53	0	Benešov	16804
2402	6	25			Tomáš	Pernekr	40	M	starosta obce	53	53	0	Zubrnice	231
3985	11	25	Bc.		Veronika	Bednářová	27	F	asistentka ředitele	53	53	0	Letovice	6720
5411	14	25	Ing.		Valentina	Vaňková	53	F	ekonomka	53	53	0	Ostrava	284982
422	1	26	Ing.		Petr	Košan	32	M	projektant	53	53	0	Praha	1335084
1089	2	26	Mgr.		Kateřina	Blažková	26	F	právnička	53	53	0	Roztoky	8783
2587	6	26	Bc.		Hynek	Hanza	36	M	náměstek primátora	53	53	0	Teplice	49705
4085	11	26			Vlastimil	Helma	51	M	starosta města Židlochovice	53	53	0	Židlochovice	3823
5476	14	26	Mgr.		Radim	Miklas	41	M	místostarosta městského obvodu	53	53	0	Ostrava	284982
524	1	27			Petr	Scholz	24	M	student	53	53	0	Praha	1335084
935	2	27			Karel	Šebek	62	M	místostarosta	53	53	0	Neveklov	2676
4379	11	27	Ing. arch.		Václav	Mencl	70	M	urbanista	53	53	0	Brno	382405
5627	14	27	Bc.	DiS.	Martina	Nováková	37	F	psychoterapeut - adiktolog	53	53	0	Krnov	23130
91	1	28	RNDr.	Ph.D.	Radim	Perlín	51	M	vysokoškolský pedagog	53	53	0	Praha	1335084
898	2	28			Ladislav	Kutík	72	M	emeritní starosta, trenér	53	53	0	Nymburk	15106
4446	11	28			Martin	Beránek	41	M	vedoucí galvanovny	53	53	0	Hustopeče	5974
5725	14	28	Mgr. et Mgr.		Vojtěch	Zachar	29	M	právník a politolog	53	53	0	Pustějov	980
355	1	29	Bc.	DiS.	Lucie	Vítkovská	28	F	mzdová účetní	53	53	0	Jindřichův Hradec	21169
1170	2	29			Josef	Vynikal	66	M	místostarosta	53	53	0	Dolní Bousov	2814
4227	11	29			Jana	Šimečková	53	F	starostka obce Bukovany	53	53	0	Bukovany	685
5324	14	29	Bc.		Michal	Sněhota	24	M	student	53	53	0	Hlučín	13805
441	1	30	PharmDr.		Petr	Fifka	46	M	manažer	53	53	0	Praha	1335084
874	2	30	Ing.		Petr	Lang	48	M	radní obce, elektroinženýr	53	53	0	Dolní Břežany	4399
4428	11	30	Mgr.		Petr	Lang	26	M	student	53	53	0	Moravský Krumlov	5688
5635	14	30	Ing.		Tomáš	Peřina	43	M	vedoucí pobočky	53	53	0	Komorní Lhotka	1434
394	1	31	Mgr.		Helena	Mallotová	69	F	překladatelka	53	53	0	Praha	1335084
696	2	31			Luděk	Palek	36	M	plánovací a rozpočt. analytik	53	53	0	Drozdov	780
4349	11	31			Pavel	Král	47	M	starosta obce Doubravice n.Sv.	53	53	0	Doubravice nad Svitavou	1385
5718	14	31			Tereza	Sattková	33	F	cvičitelka aerobiku	53	53	0	Příbor	8428
466	1	32			Soňa	Kodetová	68	F	konzultantka	53	53	0	Praha	1335084
851	2	32			Kateřina	Zusková	53	F	starostka	53	53	0	Nižbor	2117
3989	11	32	MUDr.	Ph.D.	Filip	Otevřel	42	M	lékař Fak.nem. Brno-Bohunice	53	53	0	Brno	382405
5296	14	32			Michal	Popovič	34	M	OSVČ	53	53	0	Dětmarovice	4307
670	1	33	MUDr.		Markéta	Jirásková	64	F	lékařka neurolog	53	53	0	Praha	1335084
1180	2	33	Ing.		Jaromír	Šimonek	68	M	starosta, podnikatel	53	53	0	Lobeč	155
4491	11	33	Ing.		Marek	Vrbka	52	M	strojní inženýr	53	53	0	Ostopovice	1766
5577	14	33			Radomír	Mandok	48	M	uvolněný člen zastupitelstva	53	53	0	Ostrava	284982
568	1	34	Ing.		Jan	Jarolím	67	M	starosta MČ Praha 9, ekolog	53	53	0	Praha	1335084
1268	2	34	Ing.		Jiří	Vrana	51	M	oblastní manažer	53	53	0	Slaný	16010
4234	11	34			Miloslav	Švábenský	35	M	programátor	53	53	0	Holubice	1465
5568	14	34	MUDr.		Marián	Staňo	59	M	lékař	53	53	0	Opava	55996
243	1	35	Ing.		Jiří	Janků	46	M	starosta MČ Praha 8	53	53	0	Praha	1335084
5338	14	35			Roman	Vepřek	40	M	podnikatel	53	53	0	Rýmařov	8081
78	1	36	Mgr.		Libor	Paulus	42	M	ved. odboru krizového řízení	53	53	0	Praha	1335084
5394	14	36	Ing.	MBA	David	Sventek	38	M	generální sekretář	53	53	0	Jablunkov	5445
76	1	1			Václav	Srb	55	M	průvodce, vinárník, tlumočník	55	55	0	Praha	1335084
1085	2	1			Jaroslav	Konečný	44	M	živnostník	55	55	0	Čelákovice	12293
1424	3	1	RNDr.		Radim	Špaček	53	M	biolog	55	55	0	Praha	1335084
1658	4	1			Jan	Drnek	52	M	spisovatel	55	55	0	Plzeň	175219
2102	5	1	RNDr.		Marek	Stanzel	54	M	geolog	55	55	0	Chlum u Třeboně	1918
2422	6	1			Jarmila	Štogrová	57	F	knihovnice	55	55	0	Hlinná	270
3481	9	1			Petr	Fibich	24	M	inv.důchodce,telefonista	55	55	0	Pardubice	91755
4395	11	1	MVDr.		Jiří	Čížek	55	M	veterinární lékař	55	55	0	Vnorovy	3000
4692	12	1	Mgr.		Miroslav	Srostlík	67	M	výtvarník a dřevosochař	55	55	0	Čechy pod Kosířem	1047
4981	13	1	Mgr.A.		Josef	Petr	43	M	akademický sochař, restaurátor	55	55	0	Tlumačov	2458
5737	14	1	MgA.		Emil	Adamec	40	M	akademický sochař	55	55	0	Sedliště	1668
573	1	2	Ing. arch.		Jan	Bárta	71	M	architekt	55	55	0	Úholičky	811
1191	2	2			Svatopluk	Novotný	37	M	podnikatel ve stavebnictví	55	55	0	Poříčany	1569
1490	3	2			Milan	Schelinger	61	M	hudebník	55	55	0	Vacov	1447
1739	4	2	Ing. arch.		Oldřich	Kodeda	54	M	architekt	55	55	0	Plzeň	175219
2167	5	2	Mgr.		Martin	Váňa	25	M	archeolog	55	55	0	Chyše	608
2656	6	2	Bc.		Tomáš	Řeháček	44	M	pedagog	55	55	0	Roudnice nad Labem	12770
3535	9	2	Ing.		Josefina	Koucká	67	F	sochařka	55	55	0	Semily	8311
4260	11	2	Mgr.		Petr	Šmacho	39	M	starožitník-soudní znalec	55	55	0	Brno	382405
4674	12	2	Mgr.		Alena	Hlaváčová	48	F	učitelka	55	55	0	Hranice	17818
5153	13	2	Mgr.		Tomáš	Hamrlík	30	M	ředitel muzea	55	55	0	Rudice	438
5586	14	2	RNDr.		Eva	Sommerová	65	F	programátor	55	55	0	Olomouc	100514
251	1	3	Mgr. Bc.	BBS	Petr	Krátký	38	M	právník, kontrolní expert	55	55	0	Praha	1335084
1084	2	3			Jaromír	Drvota	63	M	úředník samosprávy	55	55	0	Kladno	68896
1504	3	3			Vladimír	Krejčí	66	M	řídící letového provozu	55	55	0	Praha	1335084
1842	4	3			Oto	Brachtel	56	M	informatik	55	55	0	Kozolupy	1079
2196	5	3	Mgr.		Pavel	Vaculík	41	M	etnolog	55	55	0	Chodov	13089
2549	6	3	Ing.	MBA	Robert	Vávra	45	M	finanční ředitel	55	55	0	Roudnice nad Labem	12770
3369	9	3	Ing.		Petr	Tichý	63	M	OSVČ	55	55	0	Horní Újezd	403
4452	11	3			Luboš	Velecký	52	M	fotograf	55	55	0	Valtice	3582
4909	12	3	RNDr.		Miloš	Holzer	62	M	zoolog, ekolog	55	55	0	Olomouc	100514
5257	13	3	Bc.		Tomáš	Zábojník	32	M	výtahový technik	55	55	0	Bílovice	1922
5600	14	3	Ing.		Vítězslav	Oram	51	M	obchodní zástupce	55	55	0	Frýdek-Místek	55006
388	1	4			Kateřina	Košová	33	F	poštovní úřednice	55	55	0	Praha	1335084
1171	2	4			Jiří	Loučka	41	M	obchodník	55	55	0	Lysá nad Labem	9825
1405	3	4	RNDr.	Ph.D.	Jan	Řezníček	68	M	pedagog	55	55	0	Praha	1335084
1725	4	4			Vlastimil Johannes	Ježík	43	M	učitel	55	55	0	Plzeň	175219
2194	5	4	Ing.		Alena	Čechová	66	F	projektant	55	55	0	Plzeň	175219
2291	6	4			Jan	Mrzílek	60	M	ředitel nadace	55	55	0	Jirkov	19200
3358	9	4	Bc.		Tomáš	Thun	36	M	THP	55	55	0	Lanškroun	9800
4070	11	4	Ing.		Otakar	Nečas	61	M	technik	55	55	0	Vranov	843
4755	12	4			Marie-Klotilda	Novotná	72	F	projektant	55	55	0	Jeseník	10977
5036	13	4			Jiří	Válka	43	M	dělník	55	55	0	Vsetín	25782
5529	14	4	Mgr.		Dagmar	Molinová	48	F	finanční poradce	55	55	0	Frýdek-Místek	55006
535	1	5			Zdeněk	Bohdanecký	36	M	technický konzultant	55	55	0	Praha	1335084
970	2	5	JUDr.		Eva	Krátká	61	F	právník	55	55	0	Praha	1335084
1605	3	5			Bedřich	Kalina	56	M	nezaměstnaný	55	55	0	Veselí nad Lužnicí	6334
1695	4	5	Ing.		Jan	Bureš	35	M	paleontolog Zpč.muzea v Plzni	55	55	0	Chotěšov	2960
2077	5	5			Ota	Dort	40	M	obchodník	55	55	0	Svatava	1657
2584	6	5	Ing.		Roman	Honzík	52	M	výzkumný a vývojový pracovník	55	55	0	Chomutov	48349
3438	9	5	PhDr.		Lukáš	Thun	31	M	státní zaměstnanec	55	55	0	Lanškroun	9800
4218	11	5			Martin	Bernáth	47	M	OSVČ	55	55	0	Brno	382405
4597	12	5			Václav	Obr	46	M	ředitel muzea	55	55	0	Čechy pod Kosířem	1047
4961	13	5			Marie	Ešlerová	64	F	učitelka v.v.	55	55	0	Kvasice	2196
5440	14	5	Mgr.		Vít	Gruner	25	M	IT specialista	55	55	0	Opava	55996
199	1	6			Milan	Kolář	57	M	technik	55	55	0	Praha	1335084
762	2	6			Miroslav	Vaněk	41	M	živnostník	55	55	0	Libošovice	512
1501	3	6	Bc.		Eliška	Řezníčková	22	F	studentka	55	55	0	Praha	1335084
1936	4	6			Karel	Drábeček	68	M	důchodce	55	55	0	Plzeň	175219
2367	6	6	BcA.		Ivana	Bendová	24	F	studentka	55	55	0	Nadějkov	737
3363	9	6			Otakar	Ryšavý	51	M	živnostník	55	55	0	Praha	1335084
4027	11	6			Pavla	Velecká	51	F	dámská krejčová	55	55	0	Valtice	3582
4889	12	6	Mgr.		Irena Marie	Kubešová	44	F	historička umění	55	55	0	Hranice	17818
5085	13	6			Miroslav	Král	22	M	počítačový technik	55	55	0	Tlumačov	2458
5897	14	6	Mgr.		Eva	Novotná	46	F	učitelka	55	55	0	Olomouc	100514
142	1	7	BcA.		Michal	Lieberzeit	29	M	operní pěvec, režisér	55	55	0	Praha	1335084
810	2	7			Jaroslav	Kolbek	57	M	veřejná správa	55	55	0	Pletený Újezd	621
1754	4	7			Zdeněk	Štorek	66	M	důchodce	55	55	0	Plzeň	175219
2379	6	7	Mgr.		Jitka	Krajčová	28	F	učitelka	55	55	0	Nadějkov	737
3613	9	7			Eliška	Nováková	32	F	pedagog, učitel	55	55	0	Trutnov	29958
4210	11	7			Radko	Bohdálek	60	M	modelář	55	55	0	Křenovice	1956
4545	12	7	MUDr.		Pavel	Andrš	49	M	odborný kožní lékař	55	55	0	Olomouc	100514
4941	13	7			Vladimír	Vlček	57	M	strojní zámečník	55	55	0	Otrokovice	17592
5871	14	7		DiS.	Filip	Racek	36	M	režisér	55	55	0	Ostrava	284982
158	1	8			Daniela	Kartáková	48	F	akad. sochařka, překladatelka	55	55	0	Praha	1335084
1028	2	8	MUDr.		Petra	Zapadlová	52	F	stomatolog	55	55	0	Kosmonosy	5176
1645	4	8			František	Tichávek	66	M	důchodce	55	55	0	Nýřany	6979
2631	6	8			Vojtěch	Jandač	24	M	student	55	55	0	Chotěšov	497
3539	9	8	Ing.		Libor	Novák	55	M	projektový manažer	55	55	0	Trutnov	29958
4219	11	8			Terezie	Suchá	31	F	studentka	55	55	0	Brno	382405
4602	12	8	Mgr.		Pavla	Kellerová	52	F	kastelánka zámku	55	55	0	Branná	283
5098	13	8			Martin	Zábojník	39	M	zedník	55	55	0	Bílovice	1922
5333	14	8			Kamila	Laufersweiler	40	F	OSVČ	55	55	0	Havířov	70165
330	1	9	Mgr. Bc.		Ivan	Henn	59	M	překladatel, průvodce	55	55	0	Praha	1335084
1096	2	9	Mgr.		Petr	Nohel	35	M	univerzitní pracovník	55	55	0	Roztoky	8783
1733	4	9			Iveta	Fišerová	38	F	hostinská	55	55	0	Plzeň	175219
2409	6	9			Jiří	Dombrovský	28	M	prodejce	55	55	0	Most	65341
3608	9	9	Mgr.		Vítězslav	Dittrich	46	M	sociální pracovník	55	55	0	Pardubice	91755
4368	11	9			Antonín	Janás	70	M	technik	55	55	0	Blatnice pod Svatým Antonínkem	2013
4776	12	9			Pavel	Makový	49	M	majitel pohřební služby	55	55	0	Prostějov	43381
5061	13	9			Gustav	Matoška	31	M	geodet	55	55	0	Vsetín	25782
5470	14	9	Bc.		Tomáš	Strouhal	34	M	informatik	55	55	0	Prostějov	43381
356	1	10			Romana	Ryšavá	50	F	fotografka, terapeutka	55	55	0	Praha	1335084
992	2	10	Mgr.		Michal	Bašus	45	M	živnostník	55	55	0	Poříčany	1569
1808	4	10	Mgr.		Luděk	Krčmář	41	M	historik	55	55	0	Plzeň	175219
2332	6	10			Dominik	Straňák	22	M	student	55	55	0	Praha	1335084
3627	9	10			Vladimíra	Blažková	46	F	zootechnik	55	55	0	Luková	758
4068	11	10	Bc.		Silvie	Nečasová	25	F	IT specialist	55	55	0	Brno	382405
4688	12	10	Mgr.		Eva	Světnická	28	F	právnička	55	55	0	Olomouc	100514
4993	13	10			Petr	Hübel	65	M	světelný technik	55	55	0	Tlumačov	2458
5328	14	10	Ing.		Šárka	Štěpánková	48	F	ekonom	55	55	0	Staré Město	1465
263	1	11	JUDr.		Petr	Raschel	60	M	advokát	55	55	0	Praha	1335084
948	2	11			Luděk	Dvorský	43	M	státní zaměstnanec	55	55	0	Zlosyň	485
1694	4	11			Milan	Novobilský	51	M	výtvarník	55	55	0	Plzeň	175219
2571	6	11			Kryštof	Tietz	23	M	student	55	55	0	Praha	1335084
4444	11	11	Mgr. A.		Patrik	Vlček	43	M	sochař	55	55	0	Brno	382405
4738	12	11	Doc. MUDr.	CSc.	Jaroslav	Bačovský	59	M	internista	55	55	0	Olomouc	100514
4944	13	11			Daniela	Králová	51	F	pracovnice ve školství	55	55	0	Tlumačov	2458
5527	14	11			Tomáš	Fraus	34	M	kameraman	55	55	0	Prostějov	43381
458	1	12	PhDr.		Michal	Lutovský	52	M	archeolog	55	55	0	Praha	1335084
1155	2	12			Vít	Drnovec	44	M	číšník	55	55	0	Kladno	68896
1836	4	12			Božena	Donatiénová	65	F	důchodkyně	55	55	0	Plzeň	175219
2301	6	12			Kateřina	Mrzílková	24	F	OSVČ	55	55	0	Jirkov	19200
4487	11	12	Mgr.		Ludmila	Mrkvová	55	F	středoškolská učitelka	55	55	0	Kněždub	1092
4742	12	12			Roman	Prokeš	38	M	divadelní a výtvarná činnost	55	55	0	Hranice	17818
5186	13	12			Leoš	Thomayer	41	M	průvodce na zámku Holešov	55	55	0	Zlín	74478
5487	14	12			Vladimír	Pokuta	46	M	restaurátor-umělecký truhlář	55	55	0	Ostrava	284982
105	1	13			Matěj	Čadil	27	M	grafický designer	55	55	0	Praha	1335084
958	2	13	Mgr.		Slavomír	Mácha	44	M	středoškolský učitel	55	55	0	Dobříš	8828
1855	4	13	Ing. arch.		Robert	Martínek	35	M	architekt	55	55	0	Plzeň	175219
2428	6	13			Antonín	Štogr	28	M	IT specialista	55	55	0	Praha	1335084
4409	11	13			Pavel	Fexa	63	M	restaurátor památek	55	55	0	Brno	382405
4537	12	13	Ing.		Zdeněk	Panský	63	M	zemědělský podnikatel	55	55	0	Staré Město	1687
5033	13	13			Vratislav	Brázdil	37	M	prac. městs. kultur. střediska	55	55	0	Holešov	11509
5841	14	13	Mgr.		Pavla	Žůrková	48	F	marketingový pracovník	55	55	0	Sviadnov	2189
353	1	14	Mgr. Ing.		Josef	Pejřimovský	68	M	lesní inženýr, důchodce	55	55	0	Praha	1335084
843	2	14			Lukáš	Pavlík	27	M	státní zaměstnanec	55	55	0	Benešov	16804
1798	4	14	Bc.		Lenka	Čížková	44	F	dětská sestra	55	55	0	Plzeň	175219
2293	6	14			Josef	Štogr	56	M	konzultant	55	55	0	Hlinná	270
4001	11	14			Pavel	Vyskočil	55	M	dělník	55	55	0	Veselí nad Moravou	10807
4595	12	14	Ing.		Tomáš	Rosa	36	M	dřevařský inženýr	55	55	0	Hustopeče nad Bečvou	1767
5265	13	14			Lubomír	Tomanec	54	M	výtvarník	55	55	0	Břest	955
5710	14	14	Mgr.		Olga	Sztwiertniová	59	F	učitelka	55	55	0	Třinec	34778
17	1	15			Ferdinand	Šrámek	44	M	strojvedoucí metra	55	55	0	Praha	1335084
1208	2	15			Jan	Kabíček	25	M	projektant	55	55	0	Sedlec-Prčice	2861
1769	4	15			Libor	Švehla	55	M	truhlář	55	55	0	Vejprnice	4397
2306	6	15	MVDr.		Jutta	Kočková	52	F	veterinární lékařka	55	55	0	Most	65341
4366	11	15			Věra	Sochorcová	69	F	úřednice	55	55	0	Tasov	557
4847	12	15			Josef	Sýkora	54	M	výroba dřevěných hraček	55	55	0	Loučany	639
5226	13	15			Petr	Klapil	40	M	městský strážník	55	55	0	Kroměříž	28360
5503	14	15			Žaneta	Gál	33	F	operátor ve výrobě	55	55	0	Frýdek-Místek	55006
134	1	16	Mgr.		Jan	Procházka	27	M	úředník	55	55	0	Prostějov	43381
804	2	16			Pavel	Procházka	54	M	invalidní důchodce	55	55	0	Nymburk	15106
1852	4	16			Václav	Vondrovský	50	M	muzejní konzervátor	55	55	0	Plzeň	175219
2553	6	16			Miroslav	Neumaier	41	M	novinář a fotograf	55	55	0	Teplice	49705
4194	11	16			Vojtěch	Žďárek	27	M	obchodní manažer-OSVČ	55	55	0	Nevojice	423
4792	12	16	Mgr.		Petr	Skyva	39	M	učitel	55	55	0	Kostelec na Hané	2897
5016	13	16			Lubomír	Vymětal	54	M	chemik-laborant	55	55	0	Holešov	11509
5606	14	16			Roman	Gál	37	M	výtvarník	55	55	0	Frýdek-Místek	55006
452	1	17			Zdeněk	Martínek	67	M	důchodce	55	55	0	Kostelní Lhota	862
1275	2	17	Mgr.		Jindřich	Lipecký	67	M	penzista	55	55	0	Rakovník	15652
1923	4	17			Petr	Ludvík	52	M	výhradní pojišťovací poradce	55	55	0	Plzeň	175219
2312	6	17			Ludmila	Řeháčková	43	F	obchodní zástupce	55	55	0	Kladno	68896
4035	11	17			Dušan	Formánek	44	M	umělecký kovář	55	55	0	Veselí nad Moravou	10807
4568	12	17	MVDr.		Zdeněk	Králík	68	M	veterinární lékař	55	55	0	Olomouc	100514
5094	13	17			Roman	Oharek	51	M	podnikatel v kamenoprůmyslu	55	55	0	Otrokovice	17592
5837	14	17			Barbora	Imrichová	35	F	živnostník	55	55	0	Frýdek-Místek	55006
104	1	18			Luboš	Fait	56	M	hudebník, pedagog, včelař	55	55	0	Praha	1335084
687	2	18			Světlana	Rathuská	60	F	úřednice	55	55	0	Praha	1335084
1663	4	18			Miloš	Wolf	56	M	letecký mechanik	55	55	0	Plzeň	175219
2259	6	18			Zdeněk	Ryneš	24	M	student	55	55	0	Studená	2285
4200	11	18			Tomáš	Müller	36	M	obchodní zástupce-OSVČ	55	55	0	Brno	382405
4849	12	18			Jaroslav	Frgal	40	M	vedoucí prodejny	55	55	0	Olšany u Prostějova	1812
5136	13	18			Oldřich	Přikryl	53	M	podnikatel v kamenoprůmyslu	55	55	0	Kroměříž	28360
5602	14	18			Daniel	Imrich	42	M	živnostník	55	55	0	Frýdek-Místek	55006
587	1	19	MUDr.		Vladimír	Němec	57	M	lékař	55	55	0	Praha	1335084
790	2	19			Jiří	Šubrt	68	M	elektrikář	55	55	0	Benátky nad Jizerou	7575
1830	4	19			Stanislav	Smolík	37	M	muzejník	55	55	0	Stříbro	7687
2558	6	19			František	Zýka	63	M	důchodce	55	55	0	Libomyšl	593
4189	11	19			Lenka	Navrátilová	40	F	prodavačka	55	55	0	Veselí nad Moravou	10807
4693	12	19	PaedDr.		Zdeněk	Jančík	53	M	obchodní činnost	55	55	0	Olomouc	100514
5173	13	19			Radomíra	Pláňavová	56	F	sociální asistentka	55	55	0	Kroměříž	28360
5674	14	19	Mgr.		Marcela	Lukovská	52	F	učitelka	55	55	0	Frýdek-Místek	55006
645	1	20			Petr	Brant	63	M	překladatel	55	55	0	Praha	1335084
927	2	20			Milada	Nováková Klokočníková	36	F	živnostník	55	55	0	Poříčany	1569
1944	4	20			Karel	Chára	60	M	zedník	55	55	0	Plzeň	175219
2617	6	20			Dana	Zýková	54	F	obchodník v telekomunikacích	55	55	0	Praha	1335084
4026	11	20			Jaromír	Šmacho	73	M	OSVČ	55	55	0	Brno	382405
4730	12	20			Leo	Rec	35	M	správce počítačových sítí	55	55	0	Horka nad Moravou	2561
5024	13	20			Eva	Mikešová	70	F	chemik	55	55	0	Bojkovice	4369
5892	14	20			Miloslav	Svoboda	61	M	stavební technik a kamenosoch.	55	55	0	Prostějov	43381
196	1	21	MUDr.		Vilma	Ovčarova	67	F	lékařka	55	55	0	Praha	1335084
943	2	21			Monika	Šímová	34	F	bez zaměstnání	55	55	0	Uhlířská Lhota	347
2289	6	21			Jiřina	Kraftová	71	F	důchodce	55	55	0	Vonoklasy	562
4159	11	21			Jiří	Sommer	55	M	dělník	55	55	0	Bzenec	4442
4770	12	21	Mgr.		Jitka	Krchňáková	45	F	lékárník	55	55	0	Mostkovice	1601
5054	13	21			Zuzana	Čechová	25	F	sklářský designer	55	55	0	Kroměříž	28360
5365	14	21	Mgr.		Anna	Kašná	61	F	právník	55	55	0	Šumperk	25452
385	1	22	RNDr.	CSc.	Radovan	Gregor	64	M	důchodce	55	55	0	Praha	1335084
768	2	22			Petr	Žatečka	38	M	živnostník	55	55	0	Český Brod	7066
2658	6	22			Jan	Kiss	52	M	kominík	55	55	0	Libotenice	440
4275	11	22			Dalibor	Přikryl	55	M	obsluha LPG	55	55	0	Strážnice	5467
4575	12	22	Mgr.		Karel	Měsíček	30	M	památkář	55	55	0	Křelov-Břuchotín	1769
5220	13	22			Květuše	Přikrylová	50	F	zootechnik	55	55	0	Hulín	6687
5620	14	22	Ing.		Stanislav	Kubáč	28	M	elektroinženýr	55	55	0	Olomouc	100514
565	1	23			Jiří	Brabec	64	M	živnostník	55	55	0	Praha	1335084
783	2	23			Petr	Smolík	36	M	projektant pozemních staveb	55	55	0	Chrást	212
4126	11	23			Eva	Konečná	51	F	prodavačka	55	55	0	Veselí nad Moravou	10807
4546	12	23	Ing.		Stanislav	Pišťák	35	M	soukromý zemědělec	55	55	0	Polomí	149
5796	14	23	Mgr.		Eva	Žižková	28	F	učitelka	55	55	0	Frýdek-Místek	55006
172	1	24	Ing.		Petr	Lukavec	75	M	důchodce	55	55	0	Praha	1335084
987	2	24			Stanislav	Rakouš	67	M	soukromý zemědělec	55	55	0	Velká Dobrá	1832
4398	11	24			Anežka	Vrabcová	54	F	prodavačka	55	55	0	Hrubá Vrbka	631
5671	14	24			František	Novák	49	M	vinař	55	55	0	Velký Týnec	3021
287	1	25	PhDr.		Stanislav	Hošťálek	66	M	důchodce	55	55	0	Praha	1335084
1216	2	25			Patrik	Forman	46	M	řidič	55	55	0	Kostelní Lhota	862
4226	11	25			Josef	Stehlík	58	M	údržbář	55	55	0	Strážnice	5467
5518	14	25			Luděk	Nezhyba	42	M	technolog	55	55	0	Luběnice	503
403	1	26			Ladislav	Thurzo	62	M	recepční	55	55	0	Praha	1335084
1274	2	26			Jakub	Forman	23	M	vedoucí prodejny	55	55	0	Kostelní Lhota	862
4503	11	26			Radek	Vojtek	37	M	klenotník	55	55	0	Nymburk	15106
5575	14	26			Rostislav	Glinz	50	M	řidič, strojník	55	55	0	Čkyně	1616
146	1	27	PhDr.		Irena	Bukačová	64	F	ředitelka muzea, historička	55	55	0	Praha	1335084
723	2	27			Libor	Staněk	39	M	instalatér	55	55	0	Kostelní Lhota	862
4006	11	27			Pavel	Horinka	53	M	dělník	55	55	0	Tasov	557
5548	14	27			Petr	Hodač	40	M	strážný	55	55	0	Kopřivnice	21657
638	1	28			Karel	Březina	40	M	finanční poradce	55	55	0	Praha	1335084
902	2	28			Martin	Pelant	33	M	montážní dělník	55	55	0	Kovanice	884
4190	11	28	Mgr.		Pavel	Šibor	67	M	učitel	55	55	0	Brno	382405
5491	14	28			Eva	Suchánková	78	F	učitelka	55	55	0	Prostějov	43381
240	1	29			Zdeněk	Nývlt	55	M	živnostník	55	55	0	Dvůr Králové nad Labem	15471
1158	2	29			Miroslav	Lír	37	M	knihkupec	55	55	0	Mělník	19579
4474	11	29	PaedDr.		Ludmila	Lešová	67	F	učitelka	55	55	0	Hroznová Lhota	1222
5716	14	29			Monika	Veverková	23	F	student Ostravské univerzity	55	55	0	Frýdek-Místek	55006
625	1	30			Jan	Krček	71	M	důchodce	55	55	0	Praha	1335084
4369	11	30			Eliška	Šmachová	70	F	administrativní pracovnice	55	55	0	Brno	382405
5610	14	30			Lenka	Rožnovská	50	F	invalidní důchodkyně	55	55	0	Hukvaldy	2126
567	1	31			Darius	Bernard	47	M	grafik	55	55	0	Praha	1335084
4501	11	31			Jaroslav	Mráz	26	M	IT technik	55	55	0	Vyškov	20676
5873	14	31			Patrik	Čech	39	M	hoteliér	55	55	0	Hranice	17818
