id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
3654	10	8	NA	NA	Kamil	Vejvoda	41	M	tajemník OV KSČM Žďár n. Sáz.	47	47	0	Nížkov	971
3957	11	8	NA	NA	Zdeněk	Tesařík	47	M	starosta obce Tvrdonice	47	47	0	Tvrdonice	2122
4529	12	8	NA	NA	Zuzana	Böhmová	37	F	operátorka	47	47	0	Prostějov	43381
5027	13	8	JUDr.	NA	Antonín	Blažek	34	M	advokátní koncipient	47	47	0	Kunovice	5516
5453	14	8	Ing.	NA	Jitka	Hanusová	42	F	místostarostka	47	47	0	Město Albrechtice	3481
574	1	9	NA	NA	Marcela	Fraňková	51	F	referentka právních činností	47	47	0	Praha	1335084
984	2	9	MVDr.	NA	Luboš	Kudrna	52	M	veterinární lékař	47	47	0	Hostivice	8917
1347	3	9	NA	NA	Radek	Nejezchleb	39	M	revizor Českých drah	47	47	0	Kunžak	1473
1711	4	9	NA	NA	Andrea	Cízlová	36	F	manažerka	47	47	0	Plzeň	175219
2057	5	9	NA	NA	Jan	Tancibudek	61	M	zámečník	47	47	0	Hroznětín	2061
2440	6	9	RSDr.	NA	Erika	Sedláčková	58	F	místostarostka města Litvínov	47	47	0	Litvínov	23489
2899	7	9	NA	NA	Alexandr	Šedivý	50	M	hudebník	47	47	0	Liberec	104261
3033	8	9	PaedDr.	NA	Josef	Lukášek	61	M	člen Rady Královéhrad. kraje	47	47	0	Bystré	271
3554	9	9	NA	NA	Miloš	Ouřecký	21	M	vysokoškolský student	47	47	0	Letohrad	6439
3838	10	9	Ing.	NA	Pavel	Královec	49	M	starosta městyse Štoky	47	47	0	Štoky	1973
4093	11	9	Bc.	DiS.	Emil	Pernica	23	M	politický pracovník OV KSČM	47	47	0	Blansko	20306
4628	12	9	NA	NA	Kamil	Veselý	46	M	podnikatel	47	47	0	Litovel	9651
5127	13	9	NA	NA	Pavlína	Procházková	37	F	starostka obce	47	47	0	Počenice-Tetětice	707
5879	14	9	Ing. Bc.	NA	Petr	Havránek	36	M	ředitel obchodní společnosti	47	47	0	Studénka	9466
534	1	10	NA	NA	Josef	Gottwald	42	M	předseda Obvodního výboru KSČM	47	47	0	Nemojany	780
812	2	10	Bc. Ing.	NA	Šárka	Kubelková	39	F	vychovatelka	47	47	0	Svojšice	541
1362	3	10	NA	NA	Bohuslav	Mrázek	61	M	ekonom	47	47	0	Zliv	3537
1751	4	10	NA	NA	Josef	Šefl	56	M	vedoucí provozního střediska	47	47	0	Dobřany	6169
2096	5	10	NA	NA	Radomír	Honců	47	M	obráběč kovů	47	47	0	Cheb	31920
2533	6	10	NA	NA	František	Minárik	47	M	ved.lab.pro chem.a hut.výrobu	47	47	0	Ústí nad Labem	91982
2762	7	10	Ing.	NA	Bohumila	Ginzelová	62	F	ekonomka	47	47	0	Česká Lípa	37361
3071	8	10	NA	NA	Hana	Coufalová	37	F	řidička autobusu	47	47	0	Nová Paka	9044
3569	9	10	Ing.	NA	Vladimír	Dosoudil	56	M	informatik	47	47	0	Chrudim	23140
3894	10	10	NA	NA	Jindřich	Hrdlička	50	M	směnový mistr	47	47	0	Humpolec	10975
4300	11	10	NA	NA	Pavel	Herman	27	M	zaměstnanec bezpeč. agentury	47	47	0	Ivanovice na Hané	2930
4616	12	10	NA	NA	František	Mencner	64	M	sociální pracovník	47	47	0	Jeseník	10977
5103	13	10	NA	NA	Anna	Chocholatá	45	F	zdravotní sestra	47	47	0	Zlín	74478
5295	14	10	Ing.	NA	Miroslav	Hajdušík	29	M	manažer	47	47	0	Karviná	50902
155	1	11	NA	NA	Pavel	Ambrož	55	M	odborný referent	47	47	0	Praha	1335084
752	2	11	NA	NA	Dušan	Demko	57	M	horník	47	47	0	Roztoky	1084
1343	3	11	Ing.	NA	Zdeněk	Straka	59	M	autodopravce	47	47	0	Lom	123
1900	4	11	RSDr.	NA	Jan	Rejfek	60	M	starosta městyse Dešenice	47	47	0	Dešenice	712
2160	5	11	NA	NA	Jana	Čepičková	60	F	poradce	47	47	0	Horní Slavkov	5379
2277	6	11	NA	NA	Soňa	Grochalová	53	F	tajemnice OV KSČM Litoměřice	47	47	0	Čížkovice	1465
2710	7	11	Ing.	NA	Helena	Šafaříková	63	F	ekonomka	47	47	0	Liberec	104261
3280	8	11	Bc.	NA	Zdeňka	Šárová	39	F	sociální konzultantka	47	47	0	Jaroměř	12324
3527	9	11	Ing.	NA	Petr	Němec	38	M	podnikatel	47	47	0	Svitavy	16601
3735	10	11	NA	NA	Marek	Nevoral	37	M	bez. pr. Jaderné el. Dukovany	47	47	0	Vladislav	1165
4198	11	11	NA	NA	Milan	Hamala	60	M	předseda představenstva ZD	47	47	0	Kupařovice	351
4905	12	11	MUDr.	NA	Ivan	Sumara	56	M	lékař	47	47	0	Hranice	17818
5189	13	11	Ing.	NA	Esma	Opravilová	40	F	manažer	47	47	0	Kroměříž	28360
5868	14	11	NA	NA	Jiří	Blahuta	48	M	starosta obce Raškovice	47	47	0	Raškovice	1963
586	1	12	RNDr.	CSc.	Milan	Macek	56	M	ředitel střední školy	47	47	0	Praha	1335084
963	2	12	NA	NA	Pavel	Hubený	59	M	člen Rady Středočeského kraje	47	47	0	Hudlice	1238
1357	3	12	NA	NA	Jaroslav	Doucha	42	M	řidič	47	47	0	Dolní Dvořiště	1388
1916	4	12	NA	NA	Gabriela Daniela	Rýdlová	33	F	úřednice	47	47	0	Klatovy	22140
2173	5	12	NA	NA	Dana	Janurová	59	F	ředitelka nevládní nez. organ.	47	47	0	Březová	2660
2644	6	12	Mgr.	NA	Ľudmila	Hodboďová	49	F	učitelka	47	47	0	Malá Veleň	447
2727	7	12	JUDr.	NA	Marie	Nedvědová	57	F	advokátka	47	47	0	Česká Lípa	37361
3073	8	12	NA	NA	Martina	Rambousková	38	F	dělnice	47	47	0	Doubravice	311
3507	9	12	Ing.	Ph.D.	Martin	Moravec	39	M	dopravní specialista	47	47	0	Přelouč	9875
3645	10	12	NA	NA	Irena	Lukášová	43	F	podnikatelka	47	47	0	Plandry	194
4150	11	12	NA	NA	Ján	Lahvička	31	M	předseda OV KSČM Hodonín	47	47	0	Hodonín	24385
4683	12	12	PaedDr.	NA	Jaroslav	Šlambor	64	M	projektový manažer	47	47	0	Prostějov	43381
4915	13	12	Ing.	NA	Ivan	Mařák	51	M	náměstek hejtmana ZLK	47	47	0	Uherské Hradiště	25001
5356	14	12	Mgr.	NA	Bronislav	Koňařík	39	M	učitel	47	47	0	Rýmařov	8081
145	1	13	Mgr.	NA	Jaromír	Petelík	30	M	poradce v mezinár. vztazích	47	47	0	Praha	1335084
1042	2	13	RSDr.	NA	Josef	Hála	60	M	starosta obce Jince	47	47	0	Jince	2301
1298	3	13	NA	NA	Jana	Kozáková	59	F	vedoucí prodejny	47	47	0	Písek	30379
1701	4	13	NA	NA	František	Hlásek	54	M	živnostník	47	47	0	Plzeň	175219
2105	5	13	NA	NA	Petr	Hanzalius	31	M	dělník	47	47	0	Merklín	936
2319	6	13	NA	NA	Vlastimil	Waic	51	M	vedoucí výroby	47	47	0	Chomutov	48349
2954	7	13	Ing.	NA	Jan	Malec	44	M	referent systému jakosti	47	47	0	Stráž pod Ralskem	3899
3012	8	13	Mgr.	NA	Táňa	Šormová	57	F	členka Rady Královéhr. kraje	47	47	0	Hradec Králové	92683
3623	9	13	NA	NA	Jaroslav	Hájek	44	M	učitel hudby	47	47	0	Třemošnice	3039
3798	10	13	NA	NA	Věra	Stočková	35	F	podnikatelka	47	47	0	Žďár nad Sázavou	20485
4166	11	13	Ing.	NA	František	Šlapanský	59	M	předseda SD Jednota	47	47	0	Moravský Krumlov	5688
4653	12	13	Bc.	DiS.	Vladimír	Urbánek	37	M	fyzioterapeut	47	47	0	Uničov	11281
5228	13	13	Ing.	NA	Jiří	Varga	59	M	předs.Okres.výboru KSČM Vsetín	47	47	0	Valašské Meziříčí	22149
5318	14	13	Mgr.	NA	Ivana	Michálková	51	F	vedoucí oddělení	47	47	0	Ostrava	284982
633	1	14	NA	NA	Lenka	Šimůnková	23	F	poštovní úřednice	47	47	0	Praha	1335084
769	2	14	Ing.	NA	Zdeněk	Štefek	38	M	člen Rady Středočeského kraje	47	47	0	Buštěhrad	3638
1292	3	14	Ing.	NA	Vladimír	Klouda	62	M	lesník	47	47	0	Prachatice	10706
1990	4	14	Bc.	NA	Radek	Jaroš	38	M	zaměstnanec městského úřadu	47	47	0	Chotěšov	2960
2107	5	14	NA	DiS.	Jana	Kumberová	31	F	sociální pracovnice	47	47	0	Sokolov	22924
2315	6	14	Bc.	NA	Aleš	Tallowitz	36	M	manažer	47	47	0	Bílina	17103
2784	7	14	Ing.	NA	Miloš	Tita	56	M	komisař požár. a civil.ochrany	47	47	0	Ralsko	2119
3093	8	14	NA	NA	Václav	Šmatolán	54	M	podnikatel	47	47	0	Hořice	8439
3400	9	14	Bc.	NA	Jiří	Jiruše	43	M	obchodník	47	47	0	Litomyšl	10240
3910	10	14	NA	NA	Jana	Bencová	22	F	studentka	47	47	0	Dolní Krupá	429
4453	11	14	NA	NA	Emil	Vítek	55	M	správce nemovitosti	47	47	0	Brno	382405
4821	12	14	Ing.	NA	Zdeněk	Švec	58	M	náměstek hejtmana Ol. kraje	47	47	0	Mohelnice	62
5139	13	14	JUDr.	NA	Josef	Čejka	64	M	advokát	47	47	0	Žlutava	1204
5598	14	14	Ing.	NA	Radim	Hyvnar	36	M	manažer	47	47	0	Kopřivnice	21657
160	1	15	JUDr.	NA	František	Hoffman	62	M	předseda Kontrolního výboru	47	47	0	Praha	1335084
853	2	15	NA	NA	Lenka	Jíchová	27	F	ošetřovatelka	47	47	0	Zdice	4177
1331	3	15	Mgr.	NA	Petra	Ližanová	35	F	vychovatelka	47	47	0	Jindřichův Hradec	21169
1915	4	15	NA	NA	Petr	Šaufl	49	M	sociální pracovník	47	47	0	Rokycany	14313
2342	6	15	Ing.	NA	Jaroslava	Šamsová	62	F	podnikatelka	47	47	0	Ústí nad Labem	91982
2838	7	15	NA	NA	Kateřina	Klikarová	29	F	administrativní pracovnice	47	47	0	Liberec	104261
2993	8	15	JUDr.	NA	Milan	Novák	60	M	právník	47	47	0	Rychnov nad Kněžnou	10899
3421	9	15	NA	NA	Radim	Fülle	38	M	předák čerpač	47	47	0	Pardubice	91755
3711	10	15	NA	NA	Zdeněk	Semorád	61	M	nástrojař	47	47	0	Kamenice nad Lipou	3742
4320	11	15	NA	NA	Radoslav	Skála	55	M	zást. starosty města Ivančice	47	47	0	Ivančice	9854
4752	12	15	NA	NA	Miroslav	Behro	35	M	živnostník	47	47	0	Olomouc	100514
5146	13	15	NA	NA	Ivan	Juřena	41	M	obchodní ředitel	47	47	0	Chropyně	4850
5312	14	15	Mgr.	NA	Alena	Grosová	49	F	učitelka	47	47	0	Vítkov	5620
125	1	16	PhDr.	NA	Helena	Briardová	66	F	novinářka	47	47	0	Praha	1335084
791	2	16	Mgr.	NA	Tereza	Čechová Humpolcová	26	F	učitelka	47	47	0	Tišice	2444
1285	3	16	NA	NA	Růžena	Novotná	62	F	dispečerka	47	47	0	Tábor	34119
1838	4	16	Ing.	NA	Věstislav	Křenek	62	M	předs.Výboru pro veřej.zakázky	47	47	0	Domažlice	11056
2606	6	16	Ing.	NA	Josef	Nétek	59	M	učitel	47	47	0	Lom	3695
2836	7	16	NA	NA	Václav	Větrovec	55	M	vedoucí výkupu Kovošrot	47	47	0	Kravaře	789
3069	8	16	NA	NA	Josef	Dušek	42	M	předseda odborové organizace	47	47	0	Náchod	19688
3572	9	16	NA	NA	Antonín	Vyšohlíd	57	M	místostarosta města Králíky	47	47	0	Králíky	4158
3912	10	16	JUDr.	NA	Drahoslav	Oulehla	61	M	předseda Legislativního výboru	47	47	0	Dukovany	901
4264	11	16	Ing.	NA	Jaroslava	Hrozková	59	F	starostka obce Lovčičky	47	47	0	Lovčičky	710
4647	12	16	Mgr.	NA	Miroslav	Raindl	59	M	vedoucí psycholog	47	47	0	Hranice	17818
5204	13	16	NA	NA	Zdeněk	Vejpustek	64	M	mistr odborného výcviku	47	47	0	Vsetín	25782
5765	14	16	Bc.	NA	Monika	Havlíčková	45	F	ekonomický a organizač.poradce	47	47	0	Havířov	70165
592	1	17	NA	NA	Karel	Skoupil	60	M	krizový manažer	47	47	0	Praha	1335084
905	2	17	NA	NA	Bohumil	Franta	48	M	vedoucí stavebnin	47	47	0	Olbramovice	1312
1365	3	17	Bc.	NA	Jan	Pikous	22	M	student	47	47	0	České Budějovice	94229
1907	4	17	NA	NA	Jitka	Havlíková	55	F	podnikatelka	47	47	0	Žihle	1302
2583	6	17	NA	NA	Alena	Mádlová	55	F	tajemnice OV KSČM Louny	47	47	0	Lenešice	1409
2891	7	17	NA	NA	Taťjana	Nováková	61	F	účetní	47	47	0	Jablonec nad Nisou	45317
3145	8	17	NA	NA	Zdeněk	Hladík	59	M	strojní seřizovač	47	47	0	Dvůr Králové nad Labem	15471
3328	9	17	Mgr.	NA	Alice	Moravcová	42	F	učitelka - speciální pedagožka	47	47	0	Moravská Třebová	9795
3883	10	17	NA	NA	Petr	Vacek	30	M	dělník	47	47	0	Batelov	2368
4459	11	17	NA	NA	Marie	Košuličová	54	F	finanční poradce	47	47	0	Šardice	2191
4795	12	17	Bc.	NA	Jakub	Beňo	28	M	technik	47	47	0	Uničov	11281
5214	13	17	Ing.	NA	Vítězslav	Lapčík	48	M	jednatel společnosti	47	47	0	Kněžpole	1110
5847	14	17	NA	NA	Pavel	Bačgoň	60	M	předseda OV KSČM Bruntál	47	47	0	Bruntál	15908
117	1	18	Ing.	CSc.	František	Beneš	69	M	šéfredaktor časopisu	47	47	0	Praha	1335084
708	2	18	Mgr.	NA	Ondřej	Kazík	28	M	student	47	47	0	Mladá Boleslav	44506
1339	3	18	Mgr.	NA	Vítězslava	Baborová	59	F	učitelka	47	47	0	Radomyšl	1329
1782	4	18	Ing.	NA	Michaela	Vávrová	30	F	odborná asistentka	47	47	0	Horažďovice	5213
2356	6	18	NA	NA	Vlastimil	Lhoták	65	M	technik	47	47	0	Děčín	47951
3164	8	18	Ing.	NA	Lubomír	Štěpán	59	M	projektant	47	47	0	Hradec Králové	92683
3494	9	18	NA	NA	Valéria	Kmošťáková	51	F	mistrová	47	47	0	Pardubice	91755
3807	10	18	NA	NA	Čestmír	Vitásek	39	M	klempíř	47	47	0	Žďár nad Sázavou	20485
4467	11	18	Ing.	NA	Naděžda	Šabrňáková	51	F	zást. starosty městyse Č. Hora	47	47	0	Černá Hora	2190
4874	12	18	NA	NA	Josef	Doubrava	59	M	podnikatel	47	47	0	Postřelmov	2983
5125	13	18	NA	NA	František	Kašpar	56	M	technik	47	47	0	Otrokovice	17592
5504	14	18	NA	NA	Dagmar	Valášková	42	F	projektová manažerka	47	47	0	Staré Hamry	561
443	1	19	Ing.	NA	Jana	Čunátová	68	F	předsedkyně Kontrolního výboru	47	47	0	Praha	1335084
1009	2	19	Bc.	NA	Jaroslav	Svoboda	34	M	zdravotní bratr	47	47	0	Kladno	68896
1341	3	19	NA	NA	Radka	Bulantová	34	F	zdravotní sestra	47	47	0	Slavonice	2343
1979	4	19	NA	NA	Milan	Hajšman	35	M	referent obchodu a skladu	47	47	0	Plzeň	175219
2468	6	19	NA	NA	Jaroslav	Cingel	61	M	správce objektu, skladník	47	47	0	Jirkov	19200
2973	8	19	NA	NA	Petr	Typlt	46	M	dělník	47	47	0	Jičín	16551
3514	9	19	NA	NA	Miroslav	Karlíček	40	M	středoškolský učitel	47	47	0	Vysoké Mýto	12267
3668	10	19	Ing.	NA	Štefan	Nigoš	48	M	projektový manažer	47	47	0	Havlíčkův Brod	23255
4431	11	19	PhDr.	NA	Iva	Šmídová	50	F	ekonom. a organizační poradce	47	47	0	Brno	382405
4838	12	19	Ing.	NA	Miroslav	Marek	60	M	technik	47	47	0	Olomouc	100514
5041	13	19	Ing.	NA	Pavel	Kroča	54	M	podnikatel	47	47	0	Uherské Hradiště	25001
5387	14	19	Mgr.	NA	Ivan	Žárský	38	M	učitel	47	47	0	Odry	7286
390	1	20	prof. RNDr.	CSc.	Jiří	Hudeček	59	M	univerzitní profesor	47	47	0	Praha	1335084
1051	2	20	NA	NA	Jana	Šedivá Krulišová	41	F	sportovní masérka	47	47	0	Kutná Hora	20828
1545	3	20	Ing.	NA	Josef	Válek	66	M	systémový technik	47	47	0	Bechyně	4965
1930	4	20	NA	NA	Jaroslav	Rehák	39	M	podnikatel	47	47	0	Klatovy	22140
2522	6	20	NA	NA	Pavla	Čapková	38	F	finanční referent	47	47	0	Bohušovice nad Ohří	2486
3085	8	20	JUDr.	NA	Zdeněk	Plachetka	62	M	advokát	47	47	0	Byzhradec	220
3898	10	20	NA	NA	Helena	Novotná	32	F	pojišťovací poradce	47	47	0	Pelhřimov	16012
4357	11	20	NA	NA	Táňa	Bönischová	28	F	výpravčí	47	47	0	Šatov	1113
4593	12	20	NA	NA	Ladislav	Sypko	54	M	starosta obce Doloplazy	47	47	0	Doloplazy	540
4988	13	20	NA	NA	Dáša	Bazalková	66	F	dělnice	47	47	0	Branky	1004
5724	14	20	NA	NA	Yveta	Sekeráková	48	F	referent	47	47	0	Ostrava	284982
283	1	21	PhDr.	NA	Miroslava	Moučková	59	F	novinářka, předs. Kontr.výboru	47	47	0	Praha	1335084
1104	2	21	NA	NA	Ondřej	Hofmann	28	M	tajemník OV KSČM Rakovník	47	47	0	Rakovník	15652
1342	3	21	NA	NA	Stanislav	Sedláček	66	M	technik	47	47	0	Sepekov	1350
2498	6	21	NA	NA	Nataša	Schalková	58	F	ved. pokojských v Láz. Teplice	47	47	0	Teplice	49705
4127	11	21	JUDr.	NA	Stanislav	Šprtel	58	M	státní zaměstnanec	47	47	0	Mikulov	7479
4635	12	21	NA	NA	Břetislav	Passinger	61	M	vedoucí provozu	47	47	0	Přerov	42451
5071	13	21	RSDr.	NA	Jaroslav	Procházka	62	M	manažer	47	47	0	Kroměříž	28360
5740	14	21	NA	NA	Jaroslav	Čech	56	M	provozní elektrikář	47	47	0	Opava	55996
454	1	22	NA	NA	Suzana	Exnerová	69	F	programátorka	47	47	0	Praha	1335084
947	2	22	NA	NA	Dana	Kopecká	28	F	učitelka	47	47	0	Rožďalovice	1644
1359	3	22	JUDr.	NA	Tomeš	Vytiska	58	M	člen Rady Jihočeského kraje	47	47	0	Jindřichův Hradec	21169
2454	6	22	NA	NA	Jindřich	Dlouhý	64	M	jednatel společnosti	47	47	0	Žatec	18823
4319	11	22	NA	NA	Ladislav	Haller	42	M	řidič	47	47	0	Rosice	6368
4787	12	22	NA	NA	Marcela	Reichová	54	F	dispečerka	47	47	0	Olomouc	100514
5035	13	22	NA	NA	Jaroslav	Kovařík	65	M	technik	47	47	0	Valašské Klobouky	4918
5772	14	22	Ing.	NA	Eduard	Heczko	65	M	náměstek primátora	47	47	0	Havířov	70165
342	1	23	NA	NA	Tomáš	Kotek	40	M	řidič	47	47	0	Praha	1335084
786	2	23	NA	NA	Kateřina	Pavlíková	39	F	dělnice	47	47	0	Nové Dvory	876
2580	6	23	NA	NA	Jiří	Havel	37	M	zámečník	47	47	0	Želenice	483
4342	11	23	Ing. arch.	NA	Zdeněk	Koudelka	57	M	ředitel střediska	47	47	0	Bučovice	6491
4757	12	23	NA	NA	Jaroslav	Opršal	62	M	dispečer	47	47	0	Žulová	1197
5400	14	23	Mgr.	NA	Břetislav	Suchomel	44	M	pedagog domu dětí	47	47	0	Krnov	23130
249	1	24	NA	NA	Vladimír	Chaloupka	55	M	zaměst. advokátní kanceláře	47	47	0	Praha	1335084
787	2	24	NA	NA	Rudolf	Fidler	39	M	městský strážník	47	47	0	Mělník	19579
2491	6	24	NA	NA	Miloslav	Buldra	55	M	provozní zámečník	47	47	0	Ústí nad Labem	91982
4391	11	24	NA	NA	Jana	Válková	53	F	účetní	47	47	0	Šardice	2191
5345	14	24	Ing. RSDr.	NA	Svatomír	Recman	60	M	náměstek hejtmana MS kraje	47	47	0	Frýdek-Místek	55006
550	1	25	Mgr. Ing.	CSc., MBA	Ladislav	Šafránek	67	M	ekonom	47	47	0	Praha	1335084
714	2	25	RSDr.	NA	Milan	Havlíček	65	M	vydavatel a nakladatel	47	47	0	Divišov	1762
2447	6	25	Mgr.	NA	Václav	Dycka	29	M	učitel	47	47	0	Litoměřice	23623
4064	11	25	NA	NA	Vladimír	Farský	55	M	strojvedoucí	47	47	0	Boskovice	11726
5399	14	25	MVDr.	NA	Kateřina	Křenková	51	F	starostka obce Bartošovice	47	47	0	Bartošovice	1735
651	1	26	Mgr.	NA	Jiří	Štainc	32	M	historik	47	47	0	Praha	1335084
913	2	26	Ing.	NA	Václav	Hlinka	55	M	učitel	47	47	0	Sádek	226
2610	6	26	NA	DiS.	Martin	Stojan	40	M	strážník městské policie	47	47	0	Rumburk	10903
3987	11	26	NA	NA	Jiří	Hráček	27	M	asistent prodeje	47	47	0	Brno	382405
5409	14	26	NA	NA	Jan	Kotala	32	M	obchodní referent	47	47	0	Ostrava	284982
503	1	27	Ing.	NA	Vít	Kyselý	50	M	podnikatel	47	47	0	Praha	1335084
1137	2	27	NA	NA	Martin	Krajdl	33	M	provozní technik	47	47	0	Roztoky	1084
4353	11	27	NA	NA	Martin	Jordánek	28	M	dělník	47	47	0	Znojmo	33775
5875	14	27	Bc.	NA	Vlastimil	Kupka	55	M	učitel autoškoly	47	47	0	Kyjovice	872
306	1	28	NA	NA	Petr	Šimša	40	M	pracovník ÚV KSČM	47	47	0	Jičín	16551
721	2	28	Ing.	NA	David	Kváč	32	M	analytik	47	47	0	Lysá nad Labem	9825
4407	11	28	NA	NA	Martin	Florus	62	M	strojvedoucí	47	47	0	Břeclav	24554
5564	14	28	NA	NA	Henryk	Małysz	36	M	referent	47	47	0	Horní Suchá	4367
197	1	29	RNDr.	NA	Milan	Neubert	58	M	ředitel výzkumné organizace	47	47	0	Praha	1335084
1025	2	29	NA	NA	Petr	Kvíz	31	M	finančník	47	47	0	Žleby	1361
4298	11	29	NA	NA	Jiří	Fazor	43	M	dělník	47	47	0	Bílovice nad Svitavou	3749
5747	14	29	Bc.	NA	Boris	Richter	53	M	pracovník sociálních služeb	47	47	0	Fryčovice	2459
70	1	30	Bc.	DiS.	Jaroslav	Kvapil	35	M	učitel, nutriční terapeut	47	47	0	Vysoké Mýto	12267
1082	2	30	NA	NA	Zuzana	Nekovářová	50	F	předsedkyně Finančního výboru	47	47	0	Všejany	695
3975	11	30	NA	DiS.	Josef	Bouda	27	M	pracovník městského úřadu	47	47	0	Křižanovice	797
5601	14	30	NA	NA	Martin	Špalek	41	M	zámečník	47	47	0	Město Albrechtice	3481
460	1	31	Mgr.	NA	Roman	Janouch	40	M	novinář	47	47	0	Praha	1335084
915	2	31	JUDr.	NA	Rudolf	Peltan	70	M	předseda OV KSČM Beroun	47	47	0	Zdice	4177
4058	11	31	Ing.	NA	Igor	Michalík	37	M	vedoucí nákupu	47	47	0	Veselí nad Moravou	10807
5634	14	31	Ing.	NA	Tomáš	Dener	62	M	zootechnik	47	47	0	Bílovec	7399
257	1	32	RSDr.	NA	Karel	Hošek	68	M	bezpečnostní poradce	47	47	0	Praha	1335084
748	2	32	Ing.	Ph.D.	Michaela	Růžková	37	F	laborantka	47	47	0	Roztoky	8783
4500	11	32	NA	NA	Rostislav	Boháček	42	M	lesní dělník	47	47	0	Křtiny	838
5432	14	32	NA	NA	Tomaš	Gallik	51	M	horník	47	47	0	Karviná	50902
225	1	33	NA	NA	František	Lojda	59	M	technik údržby	47	47	0	Praha	1335084
884	2	33	NA	NA	František	Švarc	61	M	předseda OV KSČM Kolín	47	47	0	Radim	1240
4430	11	33	NA	NA	Zdeněk	Šimek	33	M	skladník	47	47	0	Brno	382405
5427	14	33	Ing.	NA	Justina	Kamená	58	F	ředitelka účetní firmy	47	47	0	Ostrava	284982
231	1	34	NA	NA	Lukáš	Vrobel	25	M	dispečer	47	47	0	Úvaly	7023
1059	2	34	NA	NA	Richard	Fakenberg	30	M	programátor	47	47	0	Chrášťany	660
4429	11	34	NA	NA	Pavel	Balík	35	M	řidič	47	47	0	Hostěradice	1603
5618	14	34	Ing.	NA	Gustav	Pilch	62	M	ředitel agrospolečnosti	47	47	0	Třinec	34778
289	1	35	JUDr.	NA	Petr	Kokoška	58	M	právník	47	47	0	Praha	1335084
5842	14	35	NA	NA	Pavel	Nečas	57	M	umělecký štukatér	47	47	0	Budišov nad Budišovkou	2912
508	1	36	Mgr.	NA	Alena	Hronová	62	F	odborná asistentka	47	47	0	Praha	1335084
5499	14	36	Ing.	NA	Petr	Paláček	34	M	technik požární ochrany	47	47	0	Opava	55996
671	1	1	NA	NA	Miroslava	Němcová	60	F	politička	53	53	1	Žďár nad Sázavou	20485
798	2	1	Ing.	NA	Petr	Bendl	47	M	strojní inženýr	53	53	1	Bratronice	936
1481	3	1	MUDr.	NA	Martin	Kuba	40	M	úřadující předseda strany	53	53	0	České Budějovice	94229
1766	4	1	JUDr.	NA	Jiří	Pospíšil	37	M	právník,spoluprac. M. Mládkové	53	53	1	Plzeň	175219
2122	5	1	Ing.	NA	Jan	Bureš	39	M	bývalý starosta města Ostrov	53	53	0	Ostrov	16491
2479	6	1	Mgr. Bc.	NA	Radim	Holeček	37	M	vysokoškolský učitel	53	53	1	Ústí nad Labem	91982
2702	7	1	Mgr.	NA	Hana	Moudrá	47	F	starostka města České Lípy	53	53	0	Česká Lípa	37361
2999	8	1	JUDr.	NA	Pavel	Staněk	40	M	advokát	53	53	0	Hradec Králové	92683
3618	9	1	Ing.	MBA	Radim	Jirout	42	M	ředitel akciové společnosti	53	53	0	Ústí nad Orlicí	14209
3648	10	1	Ing.	CSc.	Jana	Fischerová	58	F	majitelka cestovní kanceláře	53	53	1	Havlíčkův Brod	23255
4104	11	1	prof. PhDr.	Ph.D., LL.M.	Petr	Fiala	49	M	VŠ učitel a emerit.rektor MU	53	53	1	Brno	382405
4708	12	1	NA	NA	Martin	Novotný	41	M	primátor	53	53	1	Olomouc	100514
5270	13	1	Ing.	NA	Jan	Hrdý	31	M	místostarosta města Uh.Brod	53	53	0	Uherský Brod	16409
5741	14	1	Ing.	NA	Zbyněk	Stanjura	49	M	programátor	53	53	1	Opava	55996
475	1	2	doc. MUDr.	CSc.	Bohuslav	Svoboda	69	M	lékař, vysokoškolský pedagog	53	53	1	Praha	1335084
995	2	2	Ing.	NA	Adolf	Beznoska	51	M	náměstek primátora, pedagog	53	53	2	Mladá Boleslav	44506
1368	3	2	Ing.	NA	Jan	Bauer	44	M	stavební inženýr	53	53	0	Prachatice	10706
1779	4	2	Ing.	NA	Jiří	Papež	48	M	ekonom	53	53	0	Přeštice	7049
2171	5	2	Mgr.	NA	Jana	Vildumetzová	40	F	starostka m. Horní Slavkov	53	53	0	Horní Slavkov	5379
2425	6	2	Mgr.	NA	Michal	Voltr	39	M	radní města, vedoucí obch. sk.	53	53	0	Kadaň	18133
2866	7	2	NA	NA	Martin	Bobek	41	M	místostarosta města Č. Dubu	53	53	0	Český Dub	2802
3147	8	2	Ing.	NA	Martin	Puš	50	M	ekonom	53	53	0	Jičín	16551
3533	9	2	PhDr.	NA	Magda	Křivanová	48	F	starostka města Hlinsko	53	53	0	Hlinsko	9602
3726	10	2	Ing.	NA	Jaroslav	Vymazal	58	M	primátor Jihlavy	53	53	0	Jihlava	51125
4116	11	2	JUDr.	Ph.D.	Pavel	Blažek	44	M	právník	53	53	1	Brno	382405
4548	12	2	NA	NA	Michal	Zácha	35	M	náměstek primátora	53	53	0	Přerov	42451
5107	13	2	NA	NA	Michal	Teplý	35	M	místostarosta obce Lukov	53	53	0	Lukov	1710
5435	14	2	Ing.	NA	Miroslav	Svozil	56	M	systémový inženýr	53	53	0	Ostrava	284982
