id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
171	1	24	Mgr.	NA	Lucie	Hradecká	34	F	úřednice, dobrovolnice v sociálních službách	5	5	0	Semily	8311
1466	2	24	NA	NA	František	Verner	32	M	referent odbytu	5	5	0	Kosmonosy	5176
3031	6	24	NA	NA	Vratislav	Filípek	26	M	knihovník	5	5	0	Louny	18156
5221	11	24	Mgr.	NA	Alena	Augustová	27	F	sociální pracovnice	5	5	0	Brno	382405
7355	14	24	Ing.	NA	Milan	Gabzdyl	38	M	projektant	5	5	0	Příbor	8428
479	1	25	Mgr.	NA	Bohumil	Čáp	36	M	odborář	5	5	0	Praha	1335084
1276	2	25	RNDr.	NA	Narcisa	Podhradská	61	F	odborná knihovnice	5	5	0	Praha	1335084
2851	6	25	Bc.	NA	Martin	Bajger	31	M	podnikatel	5	5	0	Trmice	3353
5170	11	25	Bc.	DiS.	Jiří	Dobrovolný	31	M	marketingový specialista, informatik, zastupitel	5	5	0	Tetčice	1170
6818	14	25	NA	NA	Šimon	Ambruzs	30	M	soustružník	5	5	0	Ostrava	284982
495	1	26	Bc.	NA	Zuzana	Andreska	24	F	studentka na rodičovské dovolené	5	5	0	Praha	1335084
1096	2	26	Mgr.	Ph.D.	Marek	Fajfr	36	M	pedagog	5	5	0	Benátky nad Jizerou	7575
3281	6	26	NA	NA	Karel	Karika	56	M	místostarosta městského obvodu Ústí n. L.-centrum	5	5	0	Ústí nad Labem	91982
5540	11	26	Mgr.	NA	Lenka	Kyčerková	34	F	fundraiserka, lektorka environmentálních programů	5	5	0	Doubravice nad Svitavou	1385
7009	14	26	Ing.	NA	Pavla	Brady	45	F	soudní znalkyně, zastupitelka města	5	5	0	Opava	55996
215	1	27	NA	NA	David	Patras	23	M	student Husitské teologické fakulty	5	5	0	Praha	1335084
1483	2	27	NA	NA	Pavel	Hrabec	50	M	strojní mechanik	5	5	0	Jílové u Prahy	4909
5122	11	27	Mgr.	NA	Jan	Delmar	29	M	softwarový inženýr	5	5	0	Brno	382405
7190	14	27	Ing.	NA	Petr	Ondruška	55	M	krajinářský architekt, projektant	5	5	0	Krnov	23130
835	1	28	Bc.	NA	Sára	Drahokoupil Vidímová	27	F	politoložka a produkční	5	5	0	Praha	1335084
1261	2	28	Ing.	NA	Jana	Vidímová	54	F	podnikatelka v cestovním ruchu, kronikářka	5	5	0	Jesenice	9997
5025	11	28	Ing.	NA	Kateřina	Vodáková	42	F	administrativní pracovnice	5	5	0	Bořetice	1306
7162	14	28	Ing.	NA	Łukasz	Nytra	31	M	zoolog	5	5	0	Petrovice u Karviné	4725
98	1	29	NA	NA	Petr	Pávek	28	M	gay aktivista, mluvčí Mladých zelených	5	5	0	Praha	1335084
1168	2	29	Ing.	NA	Robert	Šenk	40	M	vedoucí odd. a lesník na Správě CHKO Kokořínsko	5	5	0	Mělník	19579
5371	11	29	Bc.	NA	Vítek	Chaloupecký	23	M	student, muzikant, produkční	5	5	0	Znojmo	33775
7329	14	29	Ing.	NA	Hana	Hůlová	55	F	referentka v ochraně přírody a krajiny	5	5	0	Nový Jičín	23151
421	1	30	Mgr.	DiS.	Pavla	Jenková	31	F	projektová manažerka Nadace Via	5	5	0	Červený Kostelec	8332
1456	2	30	Mgr.	NA	Luboš	Kožíšek	31	M	pracovník v neziskovém sektoru	5	5	0	Mníšek pod Brdy	6085
5756	11	30	Mgr.	NA	Dorota	Osvaldová	27	F	koordinátorka projektu	5	5	0	Orlová	28330
7134	14	30	NA	NA	Radim	Kačmarský	40	M	OSVČ	5	5	0	Ostrava	284982
211	1	31	MgA.	Ph.D.	Pavel	Karous	38	M	sochař, pedagog	5	5	0	Praha	1335084
1546	2	31	NA	NA	Karolína	Nováková	25	F	studentka lékařské fakulty	5	5	0	Říčany	16167
5262	11	31	Mgr.	NA	Pavel	Hrančík	36	M	středoškolský učitel	5	5	0	Šlapanice	7703
7534	14	31	Mgr.	NA	Roman	Polách	30	M	literární historik	5	5	0	Opolany	885
396	1	32	Mgr.	NA	Anna	Chválová	40	F	úřednice, asistentka místostarostky Prahy 4	5	5	0	Praha	1335084
1452	2	32	NA	NA	Jiří	Klemeš	45	M	manažer	5	5	0	Dobrovice	3455
5721	11	32	NA	MSc.	Assem	Atassi	36	M	podnikatel, IT analytik, softwarový vývojář	5	5	0	Brno	382405
6892	14	32	Mgr.	NA	Gabriela	Kabotová	26	F	odborný referent - program Euroguidance	5	5	0	Český Těšín	24069
214	1	33	NA	NA	Pavel	Plucnara	38	M	poštovní doručovatel	5	5	0	Frýdek-Místek	55006
958	2	33	Bc.	NA	Martin	Robeš	44	M	projektový manažer, člen rady města	5	5	0	Lysá nad Labem	9825
5120	11	33	MgA.	NA	Josef	Škarka	36	M	operní pěvec, zakladatel Brundibára z ghetta	5	5	0	Brno	382405
7322	14	33	Ing.	NA	Vladan	Mácha	53	M	výroba energie z malé vodní elektrárny, chov včel	5	5	0	Bartošovice	1735
840	1	34	Mgr.	NA	Michaela	Trtíková Vojtková	36	F	socioložka a demografka	5	5	0	Praha	1335084
1563	2	34	Bc.	NA	Vojtěch	Ušela	36	M	country manažer CZ & SK	5	5	0	Mníšek pod Brdy	6085
5728	11	34	RNDr.	NA	Anastazios	Jiaxis	56	M	podnikatel, zastupitel MČ Brno-Bosonohy, geofyzik	5	5	0	Brno	382405
7303	14	34	NA	NA	Vladimír	Šmehlík	37	M	dramaturg a turistický průvodce	5	5	0	Ostrava	284982
257	1	35	MgA.	NA	Jiří	Hromada	59	M	herec	5	5	0	Praha	1335084
7213	14	35	NA	NA	Eliška	Beranová	23	F	studentka práv	5	5	0	Bruntál	15908
210	1	36	Ing.	NA	Eva	Vavroušková	77	F	tajemnice neziskové organizace, v důchodu	5	5	0	Praha	1335084
7301	14	36	NA	NA	Miroslav	Haupt	64	M	důchodce	5	5	0	Ostrava	284982
554	1	1	NA	NA	Petr	Dolínek	36	M	náměstek primátorky	7	7	1	Praha 6	1335084
1401	2	1	NA	NA	Jan	Hamáček	38	M	předseda Poslanecké sněmovny	7	7	1	Mladá Boleslav	44506
1685	3	1	JUDr.	NA	Ondřej	Veselý	41	M	advokát	7	7	1	Písek	30379
2508	4	1	NA	NA	Milan	Chovanec	47	M	ministr vnitra ČR	7	7	1	Plzeň	175219
2755	5	1	Ing.	NA	Markéta	Wernerová	34	F	poslankyně Parlamentu ČR, ředitelka společnosti	7	7	0	Karlovy Vary	48319
2858	6	1	NA	NA	Jaroslav	Foldyna	57	M	Poslanec sněmovny Parlamentu ČR,náměstek hejtmana	7	7	1	Děčín	47951
3685	7	1	Mgr.	NA	Michaela	Marksová	48	F	ministryně práce a sociálních věcí	7	7	0	Praha	1335084
4183	8	1	NA	NA	Jan	Birke	48	M	starosta města Náchoda	7	7	1	Náchod	19688
4363	9	1	JUDr.	NA	Jan	Chvojka	36	M	ministr, právník	7	7	1	Chrudim	23140
4724	10	1	MUDr.	NA	Jiří	Běhounek	65	M	lékař, hejtman	7	7	1	Pelhřimov	16012
5038	11	1	Mgr.	NA	Bohuslav	Sobotka	45	M	předseda Vlády České republiky	7	7	1	Praha	1335084
5875	12	1	Ing.	NA	Roman	Váňa	50	M	poslanec PS PČR	7	7	0	Olomouc	100514
6285	13	1	Ing.	NA	Antonín	Seďa	56	M	technik, t. č. poslanec Parlamentu ČR	7	7	0	Uherské Hradiště	25001
7245	14	1	PhDr.	NA	Lubomír	Zaorálek	61	M	ministr zahraničních věcí	7	7	1	Ostrava	284982
24	1	2	PhDr.	NA	Lukáš	Kaucký	35	M	náměstek ministra	7	7	0	Praha	1335084
1551	2	2	Mgr.	Ph.D.	Kateřina	Valachová	41	F	právnička, ministryně školství v letech 2015-2017	7	7	1	Brno	382405
1988	3	2	Mgr.	NA	Petr	Podhola	35	M	1. náměstek primátora	7	7	0	České Budějovice	94229
2320	4	2	Ing.	NA	Václav	Votava	61	M	poslanec Parlamentu ČR	7	7	0	Stříbro	7687
2751	5	2	NA	NA	Eva	Horná	51	F	administrativní pracovnice, asistentka senátora	7	7	0	Cheb	31920
2963	6	2	PhDr. Ing.	Ph.D., MBA	Zdeněk	Matouš	53	M	Starosta města Krupka, Vysokoškolský pedagog	7	7	0	Krupka	12547
3727	7	2	NA	NA	Pavel	Ploc	53	M	poslanec Poslanecké sněmovny Parlamentu ČR	7	7	0	Harrachov	1335
3887	8	2	PhDr.	NA	Robin	Böhnisch	40	M	učitel, poslanec PS PČR	7	7	0	Mladé Buky	2313
4196	9	2	MUDr.	NA	Pavel	Havíř	62	M	poslanec, lékař	7	7	0	Svitavy	16601
4825	10	2	NA	NA	Michal	Šmarda	42	M	starosta Nového Města na Moravě	7	7	0	Nové Město na Moravě	10006
5668	11	2	Mgr.	NA	Roman	Sklenák	47	M	poslanec Parlamentu České republiky	7	7	0	Brno	382405
5906	12	2	MUDr.	NA	Pavel	Holík	60	M	lékař	7	7	0	Prostějov	43381
6428	13	2	PaedDr.	NA	Alena	Gajdůšková	63	F	pedagog, pacientská ombudsmanka	7	7	2	Želechovice nad Dřevnicí	1851
6899	14	2	NA	NA	Tomáš	Hanzel	41	M	primátor statutárního města Karviná	7	7	1	Karviná	50902
819	1	3	JUDr.	Ph.D.	Lenka	Teska Arnoštová	42	F	náměstkyně ministra	7	7	0	Praha	1335084
1217	2	3	Ing.	NA	Václav	Zemek	43	M	poslanec Parlamentu ČR	7	7	0	Vlašim	11496
1973	3	3	Ing.	NA	Olga	Bastlová	47	F	1. místostarostka	7	7	0	Tábor	34119
2509	4	3	Mgr.	NA	Igor	Jakubčík	50	M	poslanec Parlamentu ČR	7	7	0	Klatovy	22140
2606	5	3	NA	NA	Michal	Červenka	29	M	kooperant strojírenské výroby	7	7	0	Rotava	2902
2829	6	3	NA	DiS.	Gabriela	Nekolová	39	F	Náměstkyně ministryně práce a sociálních věcí	7	7	0	Most	65341
3723	7	3	Mgr.	NA	Pavel	Svoboda	38	M	advokát, náměstek hejtmana Libereckého kraje	7	7	0	Jablonec nad Nisou	45317
4064	8	3	Ing.	MBA	Hana	Masáková	42	F	starostka města Kopidlna	7	7	0	Kopidlno	2112
4430	9	3	Ing.	NA	Miroslav	Váňa	56	M	ředitel Staveb. bytového družstva Družba Pardubice	7	7	0	Pardubice	91755
5004	10	3	Ing.	NA	Vladimír	Černý	56	M	starosta obce Rouchovany	7	7	0	Rouchovany	1154
5722	11	3	Ing.	NA	Jiří	Petrů	61	M	poslanec Parlamentu České republiky	7	7	0	Valtice	3582
6019	12	3	doc. Mgr.	Ph.D.	Antonín	Staněk	51	M	primátor statutárního města Olomouce	7	7	2	Olomouc	100514
6601	13	3	Mgr.	NA	Petr	Kořenek	51	M	ředitel školy, t. č. poslanec Parlamentu ČR	7	7	0	Vsetín	25782
6846	14	3	Ing.	NA	Jiří	Vzientek	39	M	krajský zastupitel	7	7	0	Frýdek-Místek	55006
550	1	4	NA	NA	Roman	Petrus	39	M	starosta městské části Praha 8	7	7	0	Praha	1335084
1268	2	4	Bc.	NA	Zdeněk	Syblík	61	M	poslanec Parlamentu ČR	7	7	0	Kladno	68896
1811	3	4	Mgr.	NA	Vlasta	Bohdalová	60	F	poslankyně	7	7	0	České Budějovice	94229
2187	4	4	Ing.	NA	Jitka	Heřmanová	55	F	daňový poradce	7	7	0	Domažlice	11056
2527	5	4	NA	NA	Ilona	Leupold	46	F	místostarostka města Ostrov	7	7	0	Ostrov	16491
3066	6	4	Ing.	NA	Vojtěch Václav	Pour	28	M	Ekonom, učitel	7	7	0	Ročov	552
3446	7	4	JUDr. Ing.	NA	Lukáš	Pleticha	43	M	poslanec PS Parlamentu ČR, náměstek primátora	7	7	0	Jablonec nad Nisou	45317
3926	8	4	Ing.	NA	Pavel	Folk	39	M	živnostník	7	7	0	Jahodov	98
4567	9	4	Ing.	NA	Jitka	Dostálová	46	F	ekonom	7	7	0	Letohrad	6439
4743	10	4	MUDr.	NA	Pavel	Antonín	55	M	primář porodnice	7	7	0	Havlíčkův Brod	23255
5304	11	4	Mgr.	NA	Lukáš	Vágner	36	M	právník, ekonom	7	7	0	Rajhrad	3974
6202	12	4	Ing.	NA	Ilona	Kapounová	41	F	ředitelka Úřadu práce v Přerově	7	7	0	Kojetín	5962
6525	13	4	Ing.	NA	Ludvík	Urban	48	M	místopředseda představenstva České dráhy, a.s.	7	7	0	Holešov	11509
6916	14	4	Mgr.	NA	Dana	Váhalová	51	F	poslankyně Parlamentu ČR	7	7	0	Starý Jičín	2910
746	1	5	Bc.	NA	František	Adámek	62	M	poslanec Parlamentu ČR	7	7	0	Praha	1335084
1357	2	5	JUDr. Ing.	Ph.D.	Petr	Petržílek	46	M	advokát	7	7	0	Úvaly	7023
1948	3	5	Mgr.	NA	Jan	Dudek	56	M	projektový pracovník	7	7	0	Prachatice	10706
2384	4	5	Mgr.	NA	Jan	Opl	33	M	místostarosta obce Tlučná	7	7	0	Tlučná	3293
2609	5	5	NA	NA	Václav	Mleziva	50	M	místostarosta města Plesná, ředitel	7	7	0	Plesná	1969
2977	6	5	MUDr.	NA	Jaroslav	Krákora	61	M	Dětský lékař, Poslanec sněmovny Parlamentu ČR	7	7	0	Chomutov	48349
3755	7	5	Mgr.	NA	Romana	Žatecká	52	F	starostka Města Česká Lípa	7	7	0	Česká Lípa	37361
4132	8	5	MUDr.	NA	Lubomír	Hejzlar	58	M	lékař	7	7	0	Opočno	3094
4307	9	5	Ing.	NA	Milan	Fajfr	52	M	zaměstnanec krajského úřadu, ekonom	7	7	0	Choceň	8584
4652	10	5	Ing.	NA	Marie	Rubišarová Medová	37	F	jednatelka společnosti Authoria	7	7	0	Střítež	465
5731	11	5	Ing.	NA	Vlastimil	Gabrhel	39	M	starosta města Znojmo	7	7	0	Znojmo	33775
5975	12	5	Ing.	NA	Radovan	Vrba	43	M	zástupce vedoucí odboru MÚ	7	7	0	Šumperk	25452
6604	13	5	Mgr.	NA	Milena	Kovaříková	59	F	pracovnice ochrany přírody a krajiny	7	7	0	Brumov-Bylnice	5545
7426	14	5	JUDr.	NA	Milan	Čichoň	42	M	vysokoškolský pedagog, advokát	7	7	0	Opava	55996
451	1	6	Ing.	NA	Radim	Hejduk	26	M	ekonom	7	7	0	Praha	1335084
982	2	6	PhDr.	NA	Ladislav	Langr	58	M	starosta města Poděbrady	7	7	0	Poděbrady	14469
1719	3	6	NA	NA	Terezie	Daňková	43	F	zemědělkyně	7	7	0	Hoslovice	163
2113	4	6	NA	NA	Ivana	Šiftová	53	F	úřednice	7	7	0	Přeštice	7049
2702	5	6	Bc.	NA	Vlasta	Kaiserová	54	F	ředitelka MŠ	7	7	0	Sokolov	22924
3284	6	6	Mgr.	NA	Tomáš	Ryšánek	53	M	Starosta města Štětí	7	7	0	Štětí	8584
3569	7	6	Mgr.	NA	Pavla	Řechtáčková	50	F	OSVČ, zastupitelka Města Jablonné v Podještědí	7	7	0	Jablonné v Podještědí	3653
3815	8	6	NA	NA	Ladislav	Bílek	45	M	vychovatel DD	7	7	0	Dobruška	6651
4334	9	6	NA	NA	Marcela	Jelínková	58	F	odborný asistent, předsedkyně odborů	7	7	0	Pardubice	91755
4809	10	6	NA	NA	Jana	Neuberová	46	F	ředitelka MŠ	7	7	0	Čejov	618
5076	11	6	Bc.	MBA	Roman	Onderka	51	M	manažer	7	7	2	Brno	382405
5766	12	6	Mgr.	NA	Šárka	Zapletalová	34	F	advokátka	7	7	0	Velká Kraš	718
6638	13	6	Ing.	NA	Věra	Sigmundová	42	F	starostka města Chropyně	7	7	0	Chropyně	4850
6848	14	6	NA	NA	Ladislav	Velebný	60	M	poslanec Parlamentu ČR	7	7	0	Dolní Moravice	387
113	1	7	Mgr.	NA	Šárka	Táborská	34	F	právnička, zastupitelka Prahy 1	7	7	0	Praha	1335084
1554	2	7	Ing.	NA	Milan	Urban	59	M	poslanec Parlamentu ČR	7	7	0	Čáslav	10350
1937	3	7	Ing.	CSc.	Jan	Mládek	57	M	poslanec	7	7	0	Dráchov	230
2124	4	7	NA	NA	Romana	Plíšková	47	F	manažerka	7	7	0	Litohlavy	546
2700	5	7	NA	NA	Štěpán	Cingroš	40	M	konzultant v telekomunikacích	7	7	0	Nejdek	7790
3107	6	7	Mgr.	NA	Marie	Čápová	47	F	Ředitelka základní školy	7	7	0	Ústí nad Labem	91982
3390	7	7	Mgr.	NA	Pavel	Císař	52	M	ředitel příspěvkové organizace Sport Česká Lípa	7	7	0	Sloup v Čechách	721
4179	8	7	NA	NA	Hana	Hatašová	72	F	důchodkyně	7	7	0	Chlumec nad Cidlinou	5600
4530	9	7	Mgr.	NA	Miroslav	Muselík	55	M	statutární zástupce ředitelky SZŠ, MŠ a PrŠ	7	7	0	Moravská Třebová	9795
4658	10	7	Ing.	NA	Radim	Technik	33	M	obchodně technický ředitel	7	7	0	Žďár nad Sázavou	20485
5222	11	7	NA	NA	Václav	Tvrdý	38	M	starosta obce Lovčice	7	7	0	Lovčice	831
5792	12	7	MUDr.	Ph.D., MBA	Dana	Galuszková	59	F	primářka transfuzního oddělení FN Olomouc	7	7	0	Olomouc	100514
6361	13	7	Ing. Bc.	NA	František	Novosad	69	M	poradce ministra	7	7	0	Nový Hrozenkov	2574
7487	14	7	Mgr.	NA	Jana	Feberová	52	F	primátorka statutárního města Havířov	7	7	0	Havířov	70165
373	1	8	Ing.	NA	Milan	Hausner	62	M	bývalý ředitel ZŠ Lupáčova, pedagogický odborník	7	7	0	Praha	1335084
1289	2	8	Mgr. et Mgr.	NA	Oldřich	Buchetka	30	M	tiskový mluvčí	7	7	0	Úhonice	1139
2072	3	8	MUDr.	NA	Ladislav	Kuchař	58	M	lékař	7	7	0	Tábor	34119
2383	4	8	Mgr.	NA	Karel	Zrůbek	55	M	OSVČ	7	7	0	Horažďovice	5213
2719	5	8	NA	NA	Zdeněk	Vršecký	41	M	administrativní pracovník	7	7	0	Velká Hleďsebe	2331
2992	6	8	Mgr.	MBA	Jan	Mareš	58	M	Náměstek primátora Statutárního města Chomutov	7	7	0	Chomutov	48349
3484	7	8	NA	NA	Jan	Skalník	66	M	provozovatel koupaliště	7	7	0	Liberec	104261
4004	8	8	Mgr.	NA	Soňa	Skočovská	53	F	speciální pedagog	7	7	0	Nová Paka	9044
4535	9	8	NA	NA	Alena	Šírová	49	F	předsedkyně odborové organizace	7	7	0	Hlinsko	9602
4618	10	8	Ing.	MBA	Jana	Fialová	44	F	členka Rady Kraje Vysočina	7	7	0	Bransouze	224
5391	11	8	Bc.	NA	Hana	Nedomová	54	F	starostka města Boskovice	7	7	0	Boskovice	11726
6159	12	8	Mgr. Ing.	NA	Jaromír	Dvořák	57	M	bezpečnostní manager	7	7	0	Kojetín	5962
6286	13	8	Ing.	NA	Hana	Příleská	53	F	starostka města Uherský Ostroh	7	7	0	Uherský Ostroh	4209
7532	14	8	Ing.	NA	Kateřina	Chybidziurová	41	F	krajská zastupitelka	7	7	0	Jablunkov	5445
124	1	9	doc. JUDr. Ing.	Ph.D.	Milan	Hrdý	50	M	vysokoškolský učitel	7	7	0	Praha	1335084
905	2	9	JUDr.	NA	Milan	Fára	48	M	vedoucí oddělení prevence kriminality	7	7	0	Nečín	763
2067	3	9	NA	NA	Marcela	Hánová	53	F	zdravotní sestra	7	7	0	Soběslav	6928
2286	4	9	Bc.	NA	Eva	Herinková	52	F	náměstkyně primátora města Plzně	7	7	0	Plzeň	175219
2697	5	9	Bc.	NA	Josef	Pojar	48	M	technik	7	7	0	Chodov	13089
3110	6	9	MUDr.	NA	Michaela	Vaňková	58	F	Ženská lékařka	7	7	0	Ústí nad Labem	91982
3386	7	9	NA	NA	Irena	Sieberová	45	F	zdravotní sestra	7	7	0	Jablonec nad Nisou	45317
4082	8	9	NA	NA	Karel	Šklíba	67	M	místostarosta Úpice	7	7	0	Úpice	5622
4473	9	9	Ing.	NA	Václav	Kroutil	49	M	zemědělec	7	7	0	Horní Bradlo	425
4958	10	9	Ing.	NA	Jiří	Dvořáček	47	M	stavební inženýr,člen Zastupitelstva města Jihlava	7	7	0	Jihlava	51125
5433	11	9	NA	NA	Hana	Habartová	57	F	starostka obce Moravský Písek	7	7	0	Moravský Písek	2070
6195	12	9	Ing.	NA	Bedřich	Grulich	53	M	manager	7	7	0	Prostějov	43381
6333	13	9	Ing.	NA	Jaromír	Hanák	61	M	ekonom	7	7	0	Otrokovice	17592
7150	14	9	PhDr.	Ph.D.	Jiří	Juchelka	39	M	archeolog	7	7	0	Opava	55996
183	1	10	JUDr.	NA	Jan	Dufek	62	M	právník	7	7	0	Praha	1335084
990	2	10	Mgr.	NA	Lukáš	Dukay	30	M	sociální pracovník	7	7	0	Cerhenice	1783
1853	3	10	NA	NA	Jaroslava	Sýkorová	62	F	manažerka podnikového hospodářství	7	7	0	České Budějovice	94229
2414	4	10	Mgr.	NA	Jaroslav	Šobr	58	M	učitel	7	7	0	Staňkov	3328
2708	5	10	Ing.	NA	Marek	Hytha	31	M	oblastní ředitel	7	7	0	Karlovy Vary	48319
3006	6	10	Bc.	NA	Karel	Rouček	54	M	Místostarosta města Krupka	7	7	0	Krupka	12547
3751	7	10	NA	NA	Jaroslav	Křupala	45	M	starosta Obce Vrchovany	7	7	0	Vrchovany	105
4054	8	10	Bc.	NA	Pavel	Hečko	50	M	radní Královéhradeckého kraje	7	7	0	Meziměstí	2360
4330	9	10	Bc.	NA	Antonín	Kadlec	60	M	místostarosta města Polička	7	7	0	Polička	8808
4808	10	10	PhDr.	NA	Běla	Hejná	67	F	psycholog, úředník	7	7	0	Kutná Hora	20828
5554	11	10	Ing.	MSc., MBA	Jiří	Charvát	42	M	jednatel společnosti Služby Blansko	7	7	0	Blansko	20306
6151	12	10	Mgr.	NA	Irena	Jonová	52	F	ředitelka školy	7	7	0	Šumperk	25452
6563	13	10	Mgr.	NA	Lenka	Zgarbová	50	F	ředitelka Domu sociálních služeb	7	7	0	Vsetín	25782
7139	14	10	Ing.	NA	Robert	Halamíček	38	M	vedoucí výroby	7	7	0	Frenštát pod Radhoštěm	10766
357	1	11	Mgr.	NA	Miroslav	Jašurek	34	M	politolog	7	7	0	Praha	1335084
1410	2	11	Mgr.	NA	Regina	Komárková	51	F	ředitelka školy	7	7	0	Benešov	16804
1738	3	11	Mgr.	NA	Jana	Zemánková	49	F	učitelka	7	7	0	České Velenice	3522
2127	4	11	Mgr.	NA	Michal	Černý	41	M	starosta obce Volduchy	7	7	0	Volduchy	1221
2792	5	11	Ing.	NA	Martin	Kroupa	44	M	stavební inženýr	7	7	0	Cheb	31920
3316	6	11	Mgr.	NA	Dalibor	Dvořák	26	M	Student	7	7	0	Rumburk	10903
3747	7	11	NA	NA	Eva	Štěpánková	52	F	zdravotní sestra	7	7	0	Jablonec nad Nisou	45317
3857	8	11	NA	NA	Lucie	Rechtoriková	30	F	projektant	7	7	0	Hradec Králové	92683
4596	9	11	Ing.	NA	Jiří	Rozinek	64	M	náměstek primátora, ekonom	7	7	0	Pardubice	91755
4961	10	11	Ing.	Ph.D.	Vít	Šimon	50	M	předseda družstva	7	7	0	Chotěboř	9103
5110	11	11	Mgr.	NA	Pavel	Blažík	35	M	starosta městské části Brno-Černovice	7	7	0	Brno	382405
5912	12	11	Mgr.	NA	Hana	Kašparová	43	F	staniční sestra	7	7	0	Uničov	11281
6611	13	11	NA	NA	Věra	Šmídová	50	F	vedoucí školní jídelny	7	7	0	Uherský Brod	16409
6744	14	11	Ing.	NA	Jaroslav	Kala	59	M	vedoucí střediska správy silnic	7	7	0	Rýmařov	8081
664	1	12	MUDr.	Ph.D.	Miroslava	Skovajsová	60	F	lékařka, radioložka	7	7	0	Praha	1335084
1040	2	12	Mgr.	NA	Karel	Filip	62	M	starosta města Nové Strašecí	7	7	0	Nové Strašecí	5602
1858	3	12	NA	DiS.	Roman	Ondřich	45	M	hudebník	7	7	0	Písek	30379
2372	4	12	NA	NA	Božena	Vaňková	49	F	ředitelka MKS Tachov	7	7	0	Tachov	13072
2742	5	12	NA	NA	Ilona	Hanzlíčková	53	F	ředitelka sociálního zařízení	7	7	0	Sokolov	22924
2826	6	12	Bc.	NA	Andrea	Vlčková	46	F	Asistentka advokáta	7	7	0	Louny	18156
3643	7	12	NA	NA	Jitka	Kapounová	57	F	úřednice	7	7	0	Doksy	5178
3838	8	12	NA	NA	Alena	Illnerová	50	F	úřednice samosprávy	7	7	0	Trutnov	29958
4491	9	12	NA	NA	Radoslava	Nováková	61	F	OSVČ, ekonom	7	7	0	Sopotnice	912
5009	10	12	Ing. Bc.	NA	Alena	Vidláková	50	F	ředitelka SVČ	7	7	0	Velké Meziříčí	11452
5042	11	12	Mgr.	NA	Viera	Maňásková	47	F	operní pěvkyně, právník	7	7	0	Pustiměř	1852
5808	12	12	NA	NA	Martin	Zálešák	34	M	Article Manager	7	7	0	Zlaté Hory	3711
6294	13	12	Bc.	BA, MBA	Karel	Holík	43	M	ředitel Sportovních zařízení města Kroměříže	7	7	0	Kroměříž	28360
7427	14	12	Ing.	NA	Tomáš	Kuča	47	M	starosta města Orlová	7	7	0	Orlová	28330
220	1	13	MUDr.	NA	Jana	Trková	64	F	lékařka, mikrobioložka, zástup. starosty Prahy 15	7	7	0	Praha	1335084
917	2	13	Mgr.	NA	Jiřina	Hančarová	34	F	koordinátorka ŠKODA AUTO	7	7	0	Mladá Boleslav	44506
2004	3	13	Mgr.	NA	Jaroslava	Deverová	56	F	učitelka	7	7	0	Písek	30379
2506	4	13	NA	NA	Dana	Vaníková	56	F	administrativní pracovnice	7	7	0	Nezvěstice	1473
2632	5	13	NA	NA	Věra	Vaňousová	57	F	učitelka	7	7	0	Plesná	1969
3051	6	13	Mgr.	LL.M., MBA	Karel	Novotný	51	M	Náměstek ministra průmyslu a obchodu	7	7	0	Most	65341
3749	7	13	Ing.	NA	Jiří	Hauzer	33	M	technik	7	7	0	Osečná	1176
4109	8	13	Bc.	NA	Jaroslava	Komárková	54	F	ředitelka ZUŠ J. B. Foerstera Jičín	7	7	0	Jičín	16551
4488	9	13	NA	DiS.	Luděk	Skalický	36	M	starosta obce Výprachtice	7	7	0	Výprachtice	959
4863	10	13	NA	NA	Vladimír	Malý	53	M	místostarosta města Třebíč	7	7	0	Třebíč	35107
5016	11	13	NA	NA	Jan	Schneider	38	M	sportovní ředitel	7	7	0	Tišnov	9267
6170	12	13	Mgr.	NA	Daniela	Vašátková	27	F	politolog	7	7	0	Zábřeh	13479
6433	13	13	NA	NA	Jiří	Ott	45	M	místostarosta města Bystřice pod Hostýnem	7	7	0	Bystřice pod Hostýnem	8129
6880	14	13	Bc.	NA	Pavel	Machala	31	M	náměstek primátora statutár.  města Frýdek-Místek	7	7	0	Frýdek-Místek	55006
760	1	14	Mgr.	DiS.	David	Beňák	38	M	náměstek ministra	7	7	0	Praha	1335084
1201	2	14	Mgr.	NA	Miloslava	Becherová	58	F	starostka města Stochov	7	7	0	Stochov	5401
1633	3	14	PhDr.	Ph.D.	Jan	Gregor	38	M	vedoucí katedry vysoké školy, tlumočník	7	7	0	České Budějovice	94229
2270	4	14	Ing.	NA	Andrea	Skalníková	40	F	referentka PK	7	7	0	Kralovice	3460
2725	5	14	Mgr.	NA	Jiřina	Deutschová	47	F	ředitelka MŠ	7	7	0	Kynšperk nad Ohří	4739
3158	6	14	Ing.	NA	Lukáš	Znojemský	37	M	Zástupce ředitele základní školy	7	7	0	Litoměřice	23623
3455	7	14	NA	NA	Jitka	Mrákotová	49	F	účetní	7	7	0	Jablonec nad Nisou	45317
3804	8	14	NA	NA	Ivana	Tomková	65	F	tlumočnice, překladatelka	7	7	0	Kramolna	1085
4225	9	14	Mgr.	NA	Markéta	Tauberová	40	F	ředitelka Dětského centra Veská	7	7	0	Pardubice	91755
